,Turn,Text,True,Pred,Don_true,Don_pred
55,0,"That's pretty low, what if we go with an even 5,000",4,4,1,0.6861948370933533
56,0,4100 would be better but I am willing to meet you in the middle. How about 4750?,4,4,1,0.6861948370933533
57,0,"Ok, I can live with that.",0,0,1,0.6861948370933533
58,0,We have a deal then. Glad to do business!,0,0,1,0.6861948370933533
59,0,"I saw your ad for the fitbit alta, could you tell me something about it?",0,0,1,0.7703080177307129
60,0,Hello i'm selling this brand new fitbit for 100 dollars it's un open,0,0,1,0.7703080177307129
61,0,Could you tell me some of the features?,0,5,1,0.7703080177307129
62,0,yes it's a large fit bit alta,0,0,1,0.7703080177307129
63,0,I see that. Does it monitor your sleep and heart rate?,5,5,1,0.7703080177307129
64,0,yes i can go a little low but not to low,0,0,1,0.7703080177307129
65,0,Well since it is new I could give you 75 for it,4,4,1,0.7703080177307129
66,0,"sorry sir i can't go that low, it's brand new and retails higher than $100. How about $85",2,2,1,0.7703080177307129
67,0,Well since it is new 85.00 is okay. I will send you an offer,0,0,1,0.7703080177307129
68,0,would you like for me to ship it,0,0,1,0.7703080177307129
69,0,Hi! I saw your post about the apartment?,0,0,1,0.7264543771743774
70,0,"Hello, yes. The rent is $2698 monthly with all the included amenities.",0,0,1,0.7264543771743774
71,0,"I have to admit, that stretches my budget to a point of discomfort. I'm not sold on the location. I'll have a bit of a commute.",7,7,1,0.7264543771743774
72,0,"If it helps a bit, the apartment would be fully furnished. It really is a great deal especially for the location you will be in.",2,0,1,0.7264543771743774
73,0,I don't doubt it. Any chance you'd like to make my day and let me in for 1500?,4,4,1,0.7264543771743774
74,0,That is incredibly low and I have other people who are interested. The best offer I could give you would be $2450.,3,7,1,0.7264543771743774
75,0,"I know, that was an insult. Forgive me. Tell me a little more about it. . . make me fall in love, and I could do 2200?",0,4,1,0.7264543771743774
76,0,"That is not a problem. Well firstly, it is a quiet location. You could be downtown in about 5 minutes just walking. I didn't ask if you have pets. You would have a private yard for them to roam around in. We have a fitness center so you can keep up with your fitness goals. Our entire property was also recently renovated.",0,0,1,0.7264543771743774
77,0,You're an excellent salesperson. 2200?,4,0,1,0.7264543771743774
78,0,I appreciate that. I can do $2375.,4,0,1,0.7264543771743774
79,0,Split the difference? 2287.50? We can round to 2287. ;),4,4,1,0.7264543771743774
80,0,$2300 and that is the lowest I can accept. Sound good?,3,3,1,0.7264543771743774
81,0,Sounds good.,0,0,1,0.7264543771743774
82,0,nice bike,0,0,0,0.3538492023944855
83,0,"Thanks, it's truly a gem. Do you have questions about the bike?",0,0,0,0.3538492023944855
84,0,is the seat comfortable,5,5,0,0.3538492023944855
85,0,Yes! I acutally just replaced the seat with a brand new Schwinn seat a few months ago.,0,0,0,0.3538492023944855
86,0,looks comphy are there logos on the bike,5,5,0,0.3538492023944855
87,0,Yes all the orginal logos are still on the bike,0,0,0,0.3538492023944855
88,0,"sweet, i can offer you what i have $380",4,4,0,0.3538492023944855
89,0,Would you willing to come it pick up from my place today or tomorrow?,5,0,0,0.3538492023944855
90,0,actullay i'm in the area so i can be there today,0,0,0,0.3538492023944855
91,0,"Ok great, Yeah I can do $380 I just need to get rid of the bike.",0,0,0,0.3538492023944855
92,0,see ya in a few thanks,0,0,0,0.3538492023944855
93,0,Hi. Lovely bed.  How long have you had the bed frame?,5,5,1,0.40405988693237305
94,0,I have had the whole piece for less than a year and am willing to make a fair deal if interested?,0,0,1,0.40405988693237305
95,0,I'm definitely interested in the whole bed.  Any nicks on the frame?,1,1,1,0.40405988693237305
96,0,"No heavy wear it is over all in great condition, I would consider it to be like new.",0,0,1,0.40405988693237305
97,0,Okay. That sounds pretty good. Any stains on the mattress?,1,1,1,0.40405988693237305
98,0,No it had a mattress pad in smoke free home,0,0,1,0.40405988693237305
99,0,All great sounding. What finish is the wood? I just want to make sure it matches the rest of my furniture? Mahogany?,5,5,1,0.40405988693237305
100,0,"Actually, the lighting in the picture makes the color a bit off it is a dark reddish brown.",0,0,1,0.40405988693237305
101,0,Okay that'll work. How about 150?,4,4,1,0.40405988693237305
102,0,"Could you meet me maybe somewhere in the middle, I have kept it in excellent condition.",2,2,1,0.40405988693237305
103,0,Okay.  I can do 210.,0,0,1,0.40405988693237305
104,0,"210 is a fair price, and I can do that. You are able to pick it up?",6,6,1,0.40405988693237305
105,0,Awesome! I can pick it up today. Let me know what time.,0,0,1,0.40405988693237305
106,0,how are you,0,0,0,0.40310224890708923
107,0,"Hi, I'm well and yourself?",0,0,0,0.40310224890708923
108,0,"great thanks, so you are interested in my camcorder?",0,0,0,0.40310224890708923
109,0,"Yes, I am very interested.  Have you had it long? Does everything work properly?",5,5,0,0.40310224890708923
110,0,I haven't had it long and everything works great.  Make me an offer.  I am willing to negotiate,0,0,0,0.40310224890708923
111,0,Does it have a warranty?,5,5,0,0.40310224890708923
112,0,"Yes, through Canon",0,0,0,0.40310224890708923
113,0,"Oh, that's great. Could you come down to $92 for it?",4,4,0,0.40310224890708923
114,0,"$92,  Yeah I think I could do that for you.",0,0,0,0.40310224890708923
115,0,"Awesome, thank you!",0,0,0,0.40310224890708923
116,0,"Hello, I am interested in your product.",0,0,0,0.370437890291214
117,0,Hi there,0,0,0,0.370437890291214
118,0,Is your sofa in good shape,5,1,0,0.370437890291214
119,0,It is used but in good condition,0,0,0,0.370437890291214
120,0,"Ok good, do you think it is better for sleeping or just relaxing?",5,0,0,0.370437890291214
121,0,You can use it as a sofa and convert it into a sleeper. I love it but I am moving to another state and I can't bring it with me,0,0,0,0.370437890291214
122,0,Oh ok.,0,0,0,0.370437890291214
123,0,I'm selling it for 40. nice price,0,0,0,0.370437890291214
124,0,Do you think you can go a little lower?,4,4,0,0.370437890291214
125,0,hmm Can you pick it up before saturday?,6,0,0,0.370437890291214
126,0,Yes.,0,0,0,0.370437890291214
127,0,How about 30?,4,4,0,0.370437890291214
128,0,That sounds good.,0,0,0,0.370437890291214
129,0,Great! I'll see you soom,0,0,0,0.370437890291214
130,0,Hi there. I was looking for ads and this one caught my attention. Is it in a good and working condition?,5,1,1,0.7219294905662537
131,0,"It is, it's been used a lot less than its age would suggest. I only rode it a few times a month. Are you interested?",0,0,1,0.7219294905662537
132,0,Yes very much so.,0,0,1,0.7219294905662537
133,0,"What's your price point? It's clearly stylish, how does 950 sound?",0,0,1,0.7219294905662537
134,0,That's way high for me. I have a budget of $760,4,7,1,0.7219294905662537
135,0,"I'd already be giving you a discount if we went to 900, she's really a beauty",2,4,1,0.7219294905662537
136,0,That doesn't fit into my budget at all.,7,7,1,0.7219294905662537
137,0,875 then? I can't go down to 760.,3,4,1,0.7219294905662537
138,0,Yeah that sounds like a fair deal.,0,0,1,0.7219294905662537
139,0,Thank you,0,0,1,0.7219294905662537
140,0,I am interested in your bike. It does seem to be priced quite high. Is there room for negotiation?,0,0,0,0.8398772478103638
141,0,"yes, there is some wiggle room.",0,0,0,0.8398772478103638
142,0,Great. Is there anything wrong with the bike?,1,1,0,0.8398772478103638
143,0,"Nope, I have put some work into it, so it is in great condition.",0,0,0,0.8398772478103638
144,0,Great! Would you be willing to take $100?,4,4,0,0.8398772478103638
145,0,"No, that is too low. How about $225?",3,4,0,0.8398772478103638
146,0,How about $125,4,4,0,0.8398772478103638
147,0,I can't do that. How about $175?,4,4,0,0.8398772478103638
148,0,If I pick it up today with cash would you do $140?,6,6,0,0.8398772478103638
149,0,I suppose we could make that work.,0,0,0,0.8398772478103638
150,0,Hi! I am willing to sell this bike at a great price are you interested?,0,0,0,0.5841636061668396
151,0,"Yes, I am very interested! It looks like a beautiful bike.",0,0,0,0.5841636061668396
152,0,Ok cool! The bike has very low miles and has and upgraded WTB saddle! It also has carbon blade forks and 105 brakes. I am willing to sell for as low as $750.,0,0,0,0.5841636061668396
153,0,$750 seems a little steep since the bike already has some miles on it. Would you accept $400?,2,2,0,0.5841636061668396
154,0,$595 is the lowest for a fact!,3,0,0,0.5841636061668396
155,0,"$595 is a little high for my budget. Are there any accessories you'd be willing to throw in--for instance, a basket, lights, and/or bike pump? That would make it a lot more appealing for me.",6,6,0,0.5841636061668396
156,0,"I will throw in my 700c wheelset, instead of the standard wheelset. How about that!",6,0,0,0.5841636061668396
157,0,"I am excited for the 700c wheelset, but it looks like that was already listed in the ad. Is there anything else you can include?",5,0,0,0.5841636061668396
158,0,Nothing unfortunately. How about 550 and we can call it a night!,4,4,0,0.5841636061668396
159,0,"That sounds pretty reasonable. Before we make the final agreement, could you just let me know roughly how may miles are on the bike?",5,0,0,0.5841636061668396
160,0,Well I bought the bike from someone else and have not used it. He did not specify on the miles but just said that it was very low!,0,0,0,0.5841636061668396
161,0,"Hmm--the ad says that you bought it new. Since you actually bought it (lightly) used from someone else, can we lower the price to $450?",2,2,0,0.5841636061668396
162,0,Sounds good!,0,0,0,0.5841636061668396
163,0,Hi,0,0,1,0.43810734152793884
164,0,Heyu,0,0,1,0.43810734152793884
165,0,I am interested. Is parking included?,5,5,1,0.43810734152793884
166,0,"Yes, but only two spots per lease.",0,0,1,0.43810734152793884
167,0,"fair enough, what is your pet policy?",5,5,1,0.43810734152793884
168,0,"$30 per pet, and they have to be fixed. 5 max pets per lease.",0,0,1,0.43810734152793884
169,0,"ok, I just have a cat.",0,0,1,0.43810734152793884
170,0,That'd be fine. We ask for $2311 a month.,0,0,1,0.43810734152793884
171,0,any chance you could do it for 1800? I only need one parking space.,2,7,1,0.43810734152793884
172,0,"I wish, but for some reason you want to live in California near the bay. Everything's way more expensive here. We offer 2 pools, so you can urinate in one and move to the next.",2,2,1,0.43810734152793884
173,0,"Well you must be very busy , your response time is very slow.  I am willing to come up to $2000.",1,4,1,0.43810734152793884
174,0,"Sorry, that must be the service. Can you do $2200 and I'll give you a month free.",6,6,1,0.43810734152793884
175,0,"okay I suppose that is fair.sorry to harp on you , probably the connection.",0,0,1,0.43810734152793884
176,0,Hi,0,0,1,0.4754154086112976
177,0,Hello how are you today?,0,0,1,0.4754154086112976
178,0,good thanks. I am wondering how old your bike is?,5,5,1,0.4754154086112976
179,0,My bike is only one year old and its in an excellent condition,0,0,1,0.4754154086112976
180,0,"Great, do you know if they are all terrain tires?",5,5,1,0.4754154086112976
181,0,Yes they are,0,0,1,0.4754154086112976
182,0,"great, I am hoping we could make a deal.. I was thinking I can do a cash offer of 304",6,0,1,0.4754154086112976
183,0,That's too less for me. I can give it to you for $350,4,4,1,0.4754154086112976
184,0,If you can deliver it I can do 350.,6,6,1,0.4754154086112976
185,0,Yes I can do that for you!,0,0,1,0.4754154086112976
186,0,Hi!  I am interested in your bike.  How long have you had it?,5,5,1,0.3853662610054016
187,0,I'm glad you're interested. We've only had it for about 6 months. It only has about 50 miles on it!,0,0,1,0.3853662610054016
188,0,"That's definitely a plus!  My wife is an avid biker and I want to surprise her with a nice bike.  Something like this would normally be way out of my price range.  But, I figured I would give it a try.",7,7,1,0.3853662610054016
189,0,"Well my wife has definitely enjoyed it, so if yours is like mine I'm sure she will too! I've listed this at $1100 and I expect it to go quickly.",0,0,1,0.3853662610054016
190,0,"I won't argue that it is a decent price.  Just wondering, is there anything wrong with it?  Seems like a lot to spend on a bike that only has 50 miles of usage...",1,1,1,0.3853662610054016
191,0,I'm not aware of anything wrong with it - unless you count the fact that it's taking up space in my garage that I'd like to use for other things!,0,0,1,0.3853662610054016
192,0,"Well, I would love to take it off of your hands at $800.  I'll throw in a birthday party invite. lol",6,6,1,0.3853662610054016
193,0,"If you can make it $900 and pick it up today, I think we can make a deal",6,6,1,0.3853662610054016
194,0,$900.  I think we have a deal!,0,0,1,0.3853662610054016
195,0,Fantastic!,0,0,1,0.3853662610054016
196,0,"Hey there, you're interested in one of these cell phone batteries?",0,0,0,0.656274676322937
197,0,"Hello, are these batteries used?",5,5,0,0.656274676322937
198,0,"Nope, I couldn't sell them if they were used, we're a third-party distributor of excess batteries.",0,0,0,0.656274676322937
199,0,Okay and how many batteries are you selling for $10?,5,0,0,0.656274676322937
200,0,"Oh, it's 1 for 10, but if you want multiple we can sell at a discount for bulk",6,0,0,0.656274676322937
201,0,"Thanks but I only need the one battery. And since this is an older model, would you accept $5 for it?",2,2,0,0.656274676322937
202,0,"No, we need 8 to at least break even",4,4,0,0.656274676322937
203,0,If I pay $8 can you throw in a phone case?,6,6,0,0.656274676322937
204,0,"Oh, yes I have a spare right here.",0,0,0,0.656274676322937
205,0,That sounds good. I'll take it for $8,0,0,0,0.656274676322937
206,0,Hello is the Kia Rio still available?,0,0,0,0.48761701583862305
207,0,"Yes, it is. I am selling it for $3500.",0,0,0,0.48761701583862305
208,0,I can offer 2700.00,4,4,0,0.48761701583862305
209,0,"That is a too low. The car has very low miles on it, and it has always been serviced at the dealer.",2,2,0,0.48761701583862305
210,0,Yes but it is only a kia and is 13 years old.,2,2,0,0.48761701583862305
211,0,"True, but it is in great condition. The title is clean, and it has never been in an accident. I will be willing to sell it for $3000.",2,2,0,0.48761701583862305
212,0,2900 and we have a deal.,3,3,0,0.48761701583862305
213,0,$2950 and I will even drive it to you.,6,6,0,0.48761701583862305
214,0,with a full tank of gas?,6,5,0,0.48761701583862305
215,0,Why not? It even had an oil change last week.,0,0,0,0.48761701583862305
216,0,Hello,0,0,1,0.41096919775009155
217,0,Hello there. I was wondering if I would be able to stop by and check this house out to see the inside,5,5,1,0.41096919775009155
218,0,"Sure, you can come by anytime after 1 pm tomorrow. How much are you hoping to spend on this?",0,0,1,0.41096919775009155
219,0,"I am looking to pay around 1350, are you willing to lower the price you are asking?",4,4,1,0.41096919775009155
220,0,"Yes, but 1350 seems a bit too much for me to lower it. Does 2300 work for you?",4,4,1,0.41096919775009155
221,0,"Well it is fully furnished, right?",5,5,1,0.41096919775009155
222,0,Yes it is. It also has Comcast cable with all channels and you get house cleaning twice per month.,2,0,1,0.41096919775009155
223,0,Okay that is a lot so I would be good with paying 2300,0,4,1,0.41096919775009155
224,0,"Okay. So, do we have a deal?",0,0,1,0.41096919775009155
225,0,Yup!,0,0,1,0.41096919775009155
226,0,Good doing business with you.,0,0,1,0.41096919775009155
227,0,"Hello, interest in my bike?",0,0,1,0.6476691365242004
228,0,Hey hows it going i have interest,0,0,1,0.6476691365242004
229,0,I'm asking $250 but the price is negotiable,0,0,1,0.6476691365242004
230,0,OK Thats good to hear. I really like the bike but i think $250 would have been a fair price about 5 years ago :/,2,2,1,0.6476691365242004
231,0,"Lol  hey!  vintage is in!!  Ok, since you're being a good sport how does 200 sound?",4,4,1,0.6476691365242004
232,0,"its a little bit out of my price range still, I really need the bike to get to my new job. I have $125 to spare but i can walk to pick it up from you if that helps?? We are about a 45 minute drive but if you can get it to me for 125 ill cut your grass when i pick it up",6,7,1,0.6476691365242004
233,0,"I'm in a condo, it's already taken care of but nice of you to offer.  You're killing me!!  The lowest I can go is $150",4,3,1,0.6476691365242004
234,0,I might be able to do 150 but i will have to ask my new boss to loan me the money :/ it would be great if you could help me out and I will pay it forward in the future to a stranger :),7,7,1,0.6476691365242004
235,0,"You know what, I really appreciate what you're saying but this is a great bike and I'm already losing by selling it for $150.  I have to get $150.  Stop breaking my heart!!",7,0,1,0.6476691365242004
236,0,"Ahh make me one more compromise, i know im the worst. i can scrounge an extra 15 up, how about 140?",7,4,1,0.6476691365242004
237,0,ok you drive a hard bargain.  please remember to pay it forward.  $140 - sold to the whinney person over there!  lol,0,6,1,0.6476691365242004
238,0,"You are the best :) Thank you this is super helpful for me, see you soon!",0,0,1,0.6476691365242004
239,0,"Hello, are you interested in leasing my apartment?",0,0,1,0.39747247099876404
240,0,Yes.  I would like to know something about it.  What's the sq ft and how many bedrooms?,5,5,1,0.39747247099876404
241,0,"sure.  1 bdrm, 1 bath approx. 65 sq ft",0,0,1,0.39747247099876404
242,0,65 sq ft?  Is it more like a studio?,5,5,1,0.39747247099876404
243,0,sorry...that s/h been 565.  This is an excellent apartment complex.  Too many amenities to list but I will guarantee you would find everything you are looking for here.,0,0,1,0.39747247099876404
244,0,The price is a little high for me?  Would you be willing to come down?,4,4,1,0.39747247099876404
245,0,I understand.  I can come down a little but I will not be able to honor the $500 off move in.  What price range did you have in mind?,0,0,1,0.39747247099876404
246,0,"$1500.  Of course, if utilities are covered and there is a gym and a pool, I could go a bit higher.",6,6,1,0.39747247099876404
247,0,"Well, we have 2 pools, a beautifully lit tennis court, and fitness center and free wi-fi in the common area.  The apartment has a/c, central heat, private patios or balconies with views of the East Bay hills.  Location is ideal - close to local shopping and dining and easy commute to local business centers and the BART station.  I can accept $2000",2,6,1,0.39747247099876404
248,0,You have me convinced.  I will go $2000.,0,4,1,0.39747247099876404
249,0,Great.  Can you stop over this evening and sign a lease?,0,0,1,0.39747247099876404
250,0,"Hello, I'm am interested in your apartment.",0,0,1,0.8377454280853271
251,0,It's a great place!,0,0,1,0.8377454280853271
252,0,It looks nice. I am on a budget can we negotiate.,0,7,1,0.8377454280853271
253,0,"sure, what did you have in mind?",0,0,1,0.8377454280853271
254,0,I would like to spend about $1037.00 for your apartment.,4,4,1,0.8377454280853271
255,0,"Sorry, that is way lower than my asking price. We need to come a bit on that.",4,4,1,0.8377454280853271
256,0,Does your price include water and trash?,5,5,1,0.8377454280853271
257,0,"Yea, it does. And central air and heating.",0,0,1,0.8377454280853271
258,0,"Oh great, does $1800.00 work for you?",4,4,1,0.8377454280853271
259,0,I can do $1950 and offer my patio furniture to go with the apartment?,6,6,1,0.8377454280853271
260,0,"Thats great, thank you.",0,0,1,0.8377454280853271
261,0,Hi! You were interested in the Ranger?,0,0,0,0.3584709167480469
262,0,"It looks nice, but I really don't think it's worth what you're asking.",1,0,0,0.3584709167480469
263,0,"How come? It was very well maintained through our company, everything runs perfect on it. Just like new.",0,2,0,0.3584709167480469
264,0,It's 6 years old and that mileage seems high. If it was a company truck that could mean a lot of wear and tear. The engine and trans could go out at any time,1,1,0,0.3584709167480469
265,0,"The company has maintained it very well, the transmission shifts good. As you know even a high mileage truck, if maintained well, will last you forever.",0,0,0,0.3584709167480469
266,0,"I understand. But even with it being maintained well, these things are going to happen. I'll offer $4,000",2,4,0,0.3584709167480469
267,0,"4,000 is too low. I'll be willing to give you a 1 year warranty on the engine and transmission if that's what is concerning you.",6,6,0,0.3584709167480469
268,0,"I'll come up to $5,500. With a 2 year warranty",6,4,0,0.3584709167480469
269,0,"I'm sorry, I'm willing to work with you but $5,500 is not acceptable. How about $8,000 with a 2 year warranty. We'll even throw in a toolbox for the back!",6,6,0,0.3584709167480469
270,0,"Definitely can't do 8. I'll do $6,300. That's my final offer.",3,3,0,0.3584709167480469
271,0,"If you can come up with $7,500 I think we can approve that amount. I'll pend you an offer. Think about it. Thank you for your time either way!",4,0,0,0.3584709167480469
272,0,Ive got $80 I can spend on the phone.,4,0,0,0.7590873837471008
273,0,"The phone is listed at 160, I'm not taking 80 for it.",2,4,0,0.7590873837471008
274,0,it would be productive fro both of us if you tell me what you would be willng to take.,0,4,0,0.7590873837471008
275,0,What if I bring the price down to 140?,4,4,0,0.7590873837471008
276,0,My final offer is $100,3,3,0,0.7590873837471008
277,0,130 and I'll throw in 7 great movies on the SD card.,6,6,0,0.7590873837471008
278,0,"Im still at $100, yes or no?",3,0,0,0.7590873837471008
279,0,"130, 7 great movies on the SD card, and I'll even give you a new case for it. What do you think?",6,0,0,0.7590873837471008
280,0,I think $100 and we are done.,3,3,0,0.7590873837471008
281,0,125 and you come pick it up.,6,6,0,0.7590873837471008
282,0,Hey are you still selling the chair and ottoman?,0,0,1,0.7345938682556152
283,0,Yes it is still for sale.,0,0,1,0.7345938682556152
284,0,Great. Can you tell me what condition they are in? Any wear and tear?,1,1,1,0.7345938682556152
285,0,They do have some scratches and usual wear and tear and the cushion is a bit faded.,0,0,1,0.7345938682556152
286,0,Okay well considering it does have cosmetic damage can you bring the price down?,2,1,1,0.7345938682556152
287,0,I'm willing to negotiate a fair price but nothing too crazy.,0,0,1,0.7345938682556152
288,0,Would you take 25 for the set?,4,4,1,0.7345938682556152
289,0,25 is too low but I will go down to 40.,4,4,1,0.7345938682556152
290,0,I'll give you 35 and I'll come to meet you where you are so you don't have to go anywhere and save gas money too. What do you think?,6,6,1,0.7345938682556152
291,0,Well I do want to get rid of these so I think we have a deal.,0,0,1,0.7345938682556152
292,0,Cool! 35 it is then!,0,0,1,0.7345938682556152
293,0,"Hello, are you interested in this charming bungalow?",0,0,1,0.37253889441490173
294,0,"Hi there, yes, your property seems to have some of the features that I'm looking for.",0,0,1,0.37253889441490173
295,0,I am asking $3000.,0,0,1,0.37253889441490173
296,0,That is a little steep for my current budget. Is there any chance you'd be able to come down a bit?,4,7,1,0.37253889441490173
297,0,"It is a great deal, as a 2 bdrm home in the Upper Diamond District.  A great, friendly neighborhood, convenient to lots of bakeries, restaurants, Montclair Village, parks.  Also, easy access to highways 580 and 13.",2,2,1,0.37253889441490173
298,0,"I know, it's a great location. Would you consider a $300 price break if I was to take care of the lawn care and yard maintenance?",6,6,1,0.37253889441490173
299,0,Yes.,0,0,1,0.37253889441490173
300,0,That's fantastic. I think I could swing $2700. Would you accept that offer?,0,4,1,0.37253889441490173
301,0,Yes,0,0,1,0.37253889441490173
302,0,Great! Pleasure doing business with you!,0,0,1,0.37253889441490173
303,0,"you, too!",0,0,1,0.37253889441490173
304,0,"Hi, I am interested in your headphones",0,0,1,0.39284661412239075
305,0,Great I'm asking $150,0,0,1,0.39284661412239075
306,0,Is that price negotiable?,0,0,1,0.39284661412239075
307,0,Sure I'll come off a little so make an offer and I'll let you know. They have only been used twice and are really nice.,2,0,1,0.39284661412239075
308,0,That's awesome. $75 cash? I can also pick them up from your house today and pay cash or venmo you the money now.,6,6,1,0.39284661412239075
309,0,I'm afraid you a bit low; half off for like new condition hurts.,2,4,1,0.39284661412239075
310,0,What did you originally pay?,5,0,1,0.39284661412239075
311,0,I paid $150 for them and I only used them on to flights and put them away.,0,0,1,0.39284661412239075
312,0,"If the headphones cost the same price brand new, then I'll just do that then. I'll pay $100, final offer",2,2,1,0.39284661412239075
313,0,"Agreed, you got a good deal at $100. Thanks",0,0,1,0.39284661412239075
314,0,Hi,0,0,0,0.6866248250007629
315,0,Hi ... interested in your listed headphones.,0,0,0,0.6866248250007629
316,0,"Great, they are in really great condition still, only used twice.",0,0,0,0.6866248250007629
317,0,Is the noise cancelling feature every good?,1,5,0,0.6866248250007629
318,0,It works wonders if you want to limit the noise in the environment.,0,0,0,0.6866248250007629
319,0,how long is the connecting cable?,5,5,0,0.6866248250007629
320,0,"Not sure of the lenghts but two different sizes , one is quite long.",0,0,0,0.6866248250007629
321,0,Are they still under mfrs warranty?,5,5,0,0.6866248250007629
322,0,Yes and it is good for 5 more years,0,0,0,0.6866248250007629
323,0,what are you asking for them?,0,5,0,0.6866248250007629
324,0,$150.00,0,0,0,0.6866248250007629
325,0,"Well, that's considerably more than budget will allow. I have seen some of them elsewhere at around $80. Would you take 90 for them?",2,7,0,0.6866248250007629
326,0,They must be a different model because these are already a price cut at 150. I would come down to 125.,2,2,0,0.6866248250007629
327,0,"That's still higher than budget ... would you go for $105, including shipping cost?",6,6,0,0.6866248250007629
328,0,"I think that is really too low, I can come down to 120.",4,4,0,0.6866248250007629
329,0,Hi there.. are they still available?,0,0,0,0.5377714037895203
330,0,They are still available.,0,0,0,0.5377714037895203
331,0,What is the condition? New used?,5,5,0,0.5377714037895203
332,0,"They are brand new, in the box.",0,0,0,0.5377714037895203
333,0,Have you ever tested them to make sure they work?,1,5,0,0.5377714037895203
334,0,They are still available.,0,0,0,0.5377714037895203
