,Turn,Text,True,Pred,Don_true,Don_pred
137,0,HI! are you looking for a new place?,0,0,1,0.2829461693763733
138,0,"Yes, can you tell me your pet policy?",5,5,1,0.3332054316997528
139,0,Yes pets are welcome.  We do have a breed restriction.,0,0,1,0.39868444204330444
140,0,I just have a cat.,0,0,1,0.5718042254447937
141,0,That is not restricted.  THe PInes has 3 pools to enjoy amoung other amenities.  I am listing this 2 bedroom 1 bath at $2250,0,0,1,0.39611753821372986
142,0,I saw that any chance you would come down in price?,0,4,1,0.5711756348609924
143,0,I could come down to $2150 but that price is very firm.,4,4,1,0.3999932110309601
144,0,"I was hoping to pay $1750, any perks you can offer ?",6,4,1,0.4616016745567322
145,0,At $2150 I could offer a year warranty/insurance for the apartment and one month paid utilities.,6,6,1,0.587134838104248
146,0,"alright , I think I can swing that price.",0,0,1,0.7738232016563416
147,0,how we doing today,0,0,1,0.2833113670349121
148,0,hey,0,0,1,0.34416598081588745
149,0,so what can I do for you today,0,0,1,0.35802900791168213
150,0,i'm looking for a good deal on a laptop,0,0,1,0.361221581697464
151,0,ok i got what you need how many ?,5,0,1,0.39152032136917114
152,0,what the price range i can pay $200 for it,0,4,1,0.36699846386909485
153,0,"I need minimum 300 per mac book , it's a great price since we are certified Apple Techniciens, you can also resell them for 400 a piece",0,2,1,0.3477689325809479
154,0,come on man i need it for 200,7,4,1,0.3806132972240448
155,0,"no can do, 280 is the best I could for you partner",4,3,1,0.44884076714515686
156,0,man all i have is $228 that it my pockets are busted,7,7,1,0.38242825865745544
157,0,"then theres nothing to discuss here, my final offer is 250",3,3,1,0.39658424258232117
158,0,Is the basket included with this bike?,5,5,1,0.3258472979068756
159,0,Yes it is included with the bike.,0,0,1,0.3440559208393097
160,0,And is it red just like in the picture?,5,1,1,0.4054103493690491
161,0,"Yes it is exactly like the photo, practically brand new too!",0,0,1,0.36222776770591736
162,0,I'll pay $700 cash!,6,4,1,0.41759705543518066
163,0,"I am wanting to do a quick deal, but that is far too low. I woudl need you to come much closer, like I said in great condition practically brand new.",2,2,1,0.3586537539958954
164,0,I can't go much higher at the moment. How low will you go?,4,4,1,0.35149717330932617
165,0,"I would say 900, I am taking a loss on it even at 1200.",4,3,1,0.4072053134441376
166,0,I'll give you 950,0,0,1,0.6962783336639404
167,0,okay,0,0,1,0.7783945202827454
168,0,Hi,0,0,0,0.32185545563697815
169,0,"Hello, what condition is you bike mount in?",5,5,0,0.33673667907714844
170,0,"It has only been used a few times, so in really great condition still.",0,0,0,0.3562470078468323
171,0,That sounds good. How long have you had it?,5,5,0,0.4165121912956238
172,0,I have had it just over seven months.,0,0,0,0.3733181953430176
173,0,Okay. That's not too long. I'd like to buy it from you for $7 since it has been used.,2,4,0,0.34851890802383423
174,0,that is less than half of asking...,4,2,0,0.3438667058944702
175,0,"I realize that but I'm site unseen. For a used object, I think that is fair.",2,2,0,0.34196147322654724
176,0,"Well I really do want to make a deal with you , but you need to come up a little in theprice, it is almost brand new.",2,2,0,0.3412419259548187
177,0,The best I can do is $9 if you're willing to hold it for me for 2 days while I wait for my paycheck.,6,6,0,0.4128701388835907
178,0,I suppose I could do that. 9 sounds fair enough,0,0,0,0.5983853936195374
179,0,Awesome. Then $9 it is. It was great doing business with you.,0,0,0,0.5267381072044373
180,0,Hello!,0,0,0,0.2833053767681122
181,0,Morning.,0,0,0,0.3579936921596527
182,0,What would you like to offer for the shelves?,0,0,0,0.36961039900779724
183,0,I'd like to know what type of wood it is?,5,5,0,0.37606120109558105
184,0,rich mahogany,0,0,0,0.44469839334487915
185,0,How old is the unit?,5,5,0,0.3938369154930115
186,0,The unit is about 5 years old.,0,0,0,0.3623262941837311
187,0,Is it handmade or store bought?,5,5,0,0.362785667181015
188,0,I bought it from Furniture Store INC.,0,0,0,0.35682204365730286
189,0,Are there visible imperfections?,1,1,0,0.36151424050331116
190,0,Nope! The unit is in great shape.,0,0,0,0.35380157828330994
191,0,Ok.  I'll offer $35 for it.,4,4,0,0.3608173429965973
192,0,"How about $37, and I'll deliver it to you directly?",6,6,0,0.37400028109550476
193,0,Are you interested in  My galaxy,0,0,0,0.2828609347343445
194,0,"Yes, it looks like a great phone.  Can you tell me a little about its history?",5,5,0,0.32928383350372314
195,0,I've had it for 6 months. It comes unlocked. The network is at@t,0,0,0,0.39161384105682373
196,0,"So, it should work on any network that requires a SIM card, then, correct?  T-mobile for example?",5,5,0,0.3537323772907257
197,0,Yes that is correct. I am selling it at 397 but am willing to negotiate price,0,0,0,0.5378711819648743
198,0,"OK, it appears that the face is scratch-free and crack-free, is that correct?  How is the back?",5,1,0,0.3878364562988281
199,0,Yes it is scratch free. It also comes with a screen protector I put on,0,0,0,0.37240517139434814
200,0,"Very nice.  I'm wondering if I might be able to pick it up directly from you, rather than having it shipped?",6,5,0,0.3493536114692688
201,0,Sounds good to me. What are you willing to pay,0,0,0,0.4818647503852844
202,0,This looks like a great phone.  Would you be willing to accept $320 for it?,4,4,0,0.37462589144706726
203,0,Yes deal,0,0,0,0.3501899242401123
204,0,Hello. You are interested in our beautiful cherry hutch right? This is a fabulous piece and I would be happy to take questions,0,0,1,0.2814752459526062
205,0,nice hutch there.,0,0,1,0.3364834487438202
206,0,It's practically new as the description states. What is your budget like?,0,0,1,0.34879589080810547
207,0,$600 is what i want to pay ideally. but let's deal,4,4,1,0.3926016092300415
208,0,The price is $1000 but I can go lower if you would be willing to come and pick it up within a few days,6,6,1,0.3617264926433563
209,0,how much are you willing to sell it for?,0,0,1,0.5242741107940674
210,0,I can let it go at $800 right this minute,4,4,1,0.41009771823883057
211,0,will 750 be a good middle ground then? I will pick it up as soon as possible. in the next 24 hours.,6,6,1,0.35857445001602173
212,0,"I'll tell you what, you can have it for $800 and I'll offer you half a year to return it for a full refund, so long as it is not terribly damaged or beaten up",6,6,1,0.3538302183151245
213,0,very well then this will work,0,0,1,0.3903036117553711
214,0,whoa glitchy system,0,1,0,0.5650689005851746
215,0,"Hi, are you interested in the bike?",0,0,0,0.39647266268730164
216,0,yes. but it's kinda pricey for a 27 yr old bike.,2,0,0,0.35503923892974854
217,0,"I know, but this is a collector's bike.  So people generally fix them up and only ride the bike to show off.  It's actually worth quite a bit because it is so old, yet in decent condition.",0,0,0,0.3448788523674011
218,0,needing a handbrake isn't in a decent condition. tell you what. i'll give you 100 for it.,2,4,0,0.3420580327510834
219,0,How about if I throw in a hand brake and you can install it yourself for $150?,6,6,0,0.34929803013801575
220,0,yeah that's not gonna work for me. 110 is the max i'd pay for a bike in this condition,3,2,0,0.6222029328346252
221,0,Is there something else I can throw in to sweeten the deal?,0,6,0,0.4552359879016876
222,0,"nah. 110, bike and the handbrake. if that's ok we got a deal",3,6,0,0.6719450950622559
223,0,Okay deal.,0,0,0,0.694500744342804
224,0,Hello. I am interested in your Felt bike.,0,0,0,0.2841692268848419
225,0,"HI, so you are interested in the bike, right?",0,0,0,0.3464209735393524
226,0,Yes very much so. My son has been begging me for this bike,0,0,0,0.35990217328071594
227,0,It's a great bike. Can I answer any questions for you? It's a great price considering all the extras it has,0,0,0,0.3591717779636383
228,0,hello?,0,0,0,0.36244380474090576
229,0,Sorry. My son knows alot about this bike. I was wondering if you are willing to lower the price any?,0,4,0,0.34666040539741516
230,0,"I put a lot of extras into this bike and it is in great condition. I can go down a little bit, but not too much. I am asking 250, but I can probably do 225",2,2,0,0.34274065494537354
231,0,That is exactly what i have saved up. My son is going to be so surprised on his birthday. Thank you.,0,0,0,0.3584943413734436
232,0,Sounds great. Can you pick up today?,0,0,0,0.34817516803741455
233,0,Can be there in 20 min.,0,0,0,0.3431076109409332
234,0,Hi how are you?,0,0,1,0.28127363324165344
235,0,"Hello, I'm interested in buying the truck. I have a couple questions. I'm good thank-you and you?",5,0,1,0.3280653655529022
236,0,Vey well. How can i help you?,0,0,1,0.3588031232357025
237,0,Do you have the title to the truck? Are there other rips on the seats? When was the last time it had a tune up?,5,1,1,0.508941650390625
238,0,Yes i have the title! Not only are there no rips on the seats they are heated as well. The entire interior is beautiful and it was barely driven it only has 68000 miles on it.,0,0,1,0.38463348150253296
239,0,Super now is it at all possible to lower the price? It's something I'd like it's just out of my budget.,7,7,1,0.3512410819530487
240,0,I would be willing to go to 6000 but no lower. Are you willing to accept that?,4,0,1,0.34713810682296753
241,0,"I was thinking more around 4,000.",4,4,1,0.3427453637123108
242,0,No for a truck in this condition with this many miles on it it is worth far more than that i will drop to 5800 but no lower.,2,2,1,0.5049279928207397
243,0,"Wow, you're sure solid. Is there any way you could go 5500?",4,4,1,0.42009642720222473
244,0,Sure,0,0,1,0.3810054659843445
245,0,Hi is the table and bench still available?,0,0,1,0.39796292781829834
246,0,Yes I still have them for sale here.,0,0,1,0.35993990302085876
247,0,Are they in good shape?,5,5,1,0.6521363854408264
248,0,Yes it is still in good shape it's very well built and it's very sturdy.,0,0,1,0.4276326596736908
249,0,I see you have it listed for $575. Are you willing to come down on the price some?,4,4,1,0.361077219247818
250,0,Sure I can work with you on the price a little bit what did you have in mind?,0,0,1,0.3459995687007904
251,0,I was thinking about $400?,4,4,1,0.3514334261417389
252,0,475 and its a deal,4,3,1,0.6502041816711426
253,0,"The most I can come up with at this time is $450, would that work for you?",7,3,1,0.7445570230484009
254,0,470 final offer.,3,3,1,0.7620846629142761
255,0,"okay, for $470 can you deliver and help me bring it inside?",6,6,1,0.7652480006217957
256,0,"Hi, I'm so glad that you interested in this house!",0,0,0,0.2877036929130554
257,0,"Hello, I'd like to know more information about your home.  I see that it is a 5 bedroom?  Just 1 full bath?",1,5,0,0.34443265199661255
258,0,"Yes, but to make up for that I am willing to include all utilies",0,0,0,0.3655320405960083
259,0,"Hi, I'm so glad that you interested in this house!",0,0,0,0.3668317496776581
260,0,Is this for rent or purchase?,5,0,0,0.36251282691955566
261,0,It is for sale,0,0,0,0.36231228709220886
262,0,What price are you hoping to sell for?  I see it lists for $3895?,0,4,0,0.34613141417503357
263,0,"Yes, but to make up for that I am willing to include all utilies",6,6,0,0.7303931713104248
264,0,"Yes, but I am willing to go down to 2900",0,4,0,0.7991323471069336
265,0,"This is a house, for 3,895?",5,4,0,0.5467542409896851
266,0,It is for sale,0,0,0,0.40585386753082275
267,0,"Yes, it is a house.",0,0,0,0.3735794425010681
268,0,Please tell me about the neighborhood and neighbors,5,5,0,0.7477090954780579
269,0,"Yes, but I am willing to go down to 2900",0,0,0,0.6282002329826355
270,0,"The neighbors are very quiet, its a nice neighborhood",0,0,0,0.4278697967529297
271,0,I will accept your offer of $2900.  Thank you!,0,0,0,0.38023123145103455
272,0,"Yes, it is a house.",0,0,0,0.36738231778144836
273,0,Hello there! Are you looking to lease a room?,0,0,1,0.2707726061344147
274,0,Hello! I am looking to lease a room!,0,0,1,0.3743285834789276
275,0,No problem. So you have a preference in mind?,0,0,1,0.35060572624206543
276,0,"I am looking for a studio or 1 bedroom if possible,",0,0,1,0.37850499153137207
277,0,We have a few rooms remaining for $2250.,0,4,1,0.37204721570014954
278,0,Are you able to provide a discount? I am looking for a place for my son and I. I am going through a divorce at the moment and don't have that much for rent. Do you have anything cheaper than 2250?,7,7,1,0.35446834564208984
279,0,"I'm sorry to hear that, but 2250 is the cheapest apartment we have.",3,3,1,0.4132094383239746
280,0,Can I ask why they are so expensive?,5,1,1,0.3639425039291382
281,0,We take pride in maintaining our apartments to the highest degree and want to try and match the current market as well.,2,0,1,0.3489748239517212
282,0,Do you offer any income-restricted pricing?,5,5,1,0.5753840804100037
283,0,"We do, under special circumstances. If you fill out an application and are accepted, we could offer you a room for 1850. Would that work for you?",0,6,1,0.40224528312683105
284,0,That does sound a little better! I can fill out those forms for sure. What if we work something out like a trade for a discount? I run a car shop and would be happy to provide a discount if you would also provide me one.,6,6,1,0.4248289465904236
285,0,We might be able to work something out! What price would you consider paying in that case?,0,0,1,0.3657863140106201
286,0,I was hoping for something like 1500,4,4,1,0.36650770902633667
287,0,That sounds alright to me. I will get the paperwork to you as soon as possible.,0,0,1,0.38869592547416687
288,0,Thank you very much!,0,0,1,0.382156103849411
289,0,I am interested in you iphone,0,0,1,0.27449628710746765
290,0,"OK, do you have any questions about it for me?",0,0,1,0.34365975856781006
291,0,how long has the corner of the screen been lifted?,1,1,1,0.3653859496116638
292,0,"About 2 weeks, it hasnt' affected the usage of the phone.",0,0,1,0.35474875569343567
293,0,Thank you. Have you gotten a quote on what it will cost to fix it?,5,1,1,0.367961049079895
294,0,"I have not, it wasn't worth the time since it still worked and it was time for me to upgrade.",0,0,1,0.34860020875930786
295,0,I feel more comfortable paying $65 since I have to put work in and I'm not sure what it will cost me.,2,2,1,0.5791548490524292
296,0,That's only half of what I'm asking. I'd be willing to take 100,0,4,1,0.4003216028213501
297,0,Do you have any cases or anything to go with the phone?,6,0,1,0.5917069315910339
298,0,It comes with a simply black case and has a screen protector on it that is not peeling or lifted,0,0,1,0.4154725670814514
299,0,Ok. How about $80?,4,4,1,0.38219308853149414
300,0,90 is the lowest I will go,3,3,1,0.58732008934021
301,0,"Wow, this looks like a great car!",0,0,0,0.39524927735328674
302,0,"It is a great car actually, and very well taken care of. This car is pristine. Are you interested?",0,0,0,0.3590582013130188
303,0,I am very interested! How many miles are on it?,5,5,0,0.34783947467803955
304,0,"Only 15k miles on it, still basically new.",0,0,0,0.35482257604599
305,0,Not bad at all. That is close to new. Whats the price?,0,4,0,0.7439224720001221
306,0,I'm asking 45000 for it. Same as the blue book value of it.,2,4,0,0.4728275239467621
307,0,"Ww, thats steep! How about 38,000.",4,4,0,0.4192589521408081
308,0,"I've already gotten offered more than that, why should I take less? Can do better than my best offer of 41k?",3,4,0,0.7560035586357117
309,0,"40,500 works.",4,0,0,0.7645699977874756
310,0,"No it doesn't, I just said my best offer was 41k and you offer less? Can you do better than 41000 or not?",3,3,0,0.8139985203742981
311,0,"No, not unless you offer some incentive. Can I have a 500 dollar rebate?",6,6,0,0.8213663697242737
312,0,"No there's no rebate I can offer you, why would I offer a rebate just to give the money back to you? You don't make any sense at all I'm afraid we can't reach a deal.",1,3,0,0.4585351049900055
313,0,"Hello there, are you interested int he iphone?",0,0,1,0.28765541315078735
314,0,Hello! Yes! I would love to get this phone,0,0,1,0.3424997627735138
315,0,I'm only asking 200 for it,0,4,1,0.3451400399208069
316,0,My son really wants this for his birthday. I just recently got divorced and wanted to get this for him are you willing to accept anything lower?,7,4,1,0.3420111835002899
317,0,"Seeing as it is used, I can go to 180 if that makes it easier for you? It is unlocked...",2,0,1,0.34829145669937134
318,0,I am not sure what unlocked means I just want to get this for my son.,0,0,1,0.6676596999168396
319,0,"It can be used by an mobile carrier, you aren't locked into using only one. I can do $160 since it's for your son.",0,0,1,0.4357146620750427
320,0,Oh I see. Thank you for that information! That does seem like a good deal. Would you accept 140 and I will come pick it up,6,6,1,0.40090352296829224
321,0,$150 and you got it!,4,3,1,0.43899813294410706
322,0,your breaking my wallet but my son is worth it. Deal!,0,0,1,0.3773461878299713
323,0,Nice!,0,0,1,0.417204350233078
324,0,Hello. I am interested in this apple watch please,0,0,1,0.2736901044845581
325,0,"im wanting 185 for it, it is all worth that",0,4,1,0.7257447242736816
326,0,That's too much and I can't afford it. Is there anyway you can negotiate?,7,7,1,0.806151270866394
327,0,i'll take 175 if you buy now,6,6,1,0.47352665662765503
328,0,Sorry that's too much for me. I can afford about $100,7,7,1,0.7636823654174805
329,0,im going to pass on that offer but thankx for the interest anyways. have a good day,3,0,1,0.8120110630989075
330,0,what's the last you can give?,0,0,1,0.5969523787498474
331,0,final: 170,3,3,1,0.7852286696434021
332,0,okay I will take it provided you deliver it to me?,6,6,1,0.8152780532836914
333,0,accepted,0,0,1,0.7659176588058472
334,0,Thanks for viewing my listing. Do you have any questions?,0,0,1,0.27250078320503235
335,0,I do. I have a dog would she be able to come with me?,5,5,1,0.3262994587421417
336,0,"No, I apologize, but we do not accept pets.",0,0,1,0.34171250462532043
337,0,There is no way around that rule?,5,0,1,0.3451880216598511
338,0,"No, we make no exceptions to the rule, unfortunately. Are you still interested in purchasing?",0,0,1,0.34597402811050415
339,0,"I am, but I'm only interested in paying $3100 then",6,4,1,0.7890811562538147
340,0,I can't accept that amount. Would $3575 work for you?,4,4,1,0.853522777557373
341,0,No that is too high for me. My budget is only up to $3300 and that is cutting it close,7,7,1,0.8613972663879395
342,0,"Since $3300 is your budget, how would $3375 work for you?",4,4,1,0.5165826678276062
343,0,Is there a security deposit too,5,5,1,0.5423249006271362
344,0,No security deposit.,0,0,1,0.4249061942100525
345,0,Then I could do $3375,0,4,1,0.5194538235664368
346,0,Hello!,0,0,1,0.28546714782714844
347,0,"Hello, can you tell me more about this place?",0,5,1,0.4960848391056061
348,0,Yes...,0,0,1,0.49050530791282654
349,0,How big is the space?,5,5,1,0.5472033023834229
350,0,700 sq ft,0,0,1,0.503284752368927
351,0,"Sounds nice. I would be interested in it, but could you give it to me for $2025?",4,4,1,0.39628902077674866
352,0,Do you have pets?,5,5,1,0.5237722992897034
353,0,"No, no pets",0,0,1,0.4974155128002167
354,0,I would agree to 2100,4,3,1,0.548914909362793
355,0,That'll be fine with me,0,0,1,0.5036875009536743
356,0,Great!,0,0,1,0.4919111430644989
357,0,"Hello , I am intersted in the nissan 350Z",0,0,1,0.2852981388568878
358,0,Hi,0,0,1,0.38226318359375
