,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
94,4,1,ok $130,Not-a-strategy,Not-a-strategy,0,0.3713540732860565
95,5,1,thanks,Not-a-strategy,Not-a-strategy,0,0.3573448061943054
96,0,0,Hello I am interested in this chair. I have a couple of questions first. Did you make this chair yourself?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.2690920829772949
97,0,1,"Yes I did, with the finest denim in all of the land",Not-a-strategy,Not-a-strategy,1,0.32731616497039795
98,1,0,"Was it new denim, or were they someone's funky old worn out jeans?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.33806756138801575
99,1,1,Someone's LOVELY jeans.  Recycling helps mother earth!,Not-a-strategy,Not-a-strategy,1,0.34267863631248474
100,2,0,Well I do like to help mother earth... do you have any matching pieces like end tables or night stands?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.3415893018245697
101,2,1,"ALas, I do not.  It was a one of a kind.  My muse has since moved on to other projects.",Not-a-strategy,Not-a-strategy,1,0.3434736728668213
102,3,0,"Alright, would you be willing to negotiate the price at all, I could offer about 60 for this chair...",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3416926860809326
103,3,1,$60 Dollary-Doo's for my sweat and toil?  You wound me.  $82 at least.,Hesitance-Hesitance,Not-a-strategy,1,0.3414826989173889
104,4,0,Well.. 82 is still a bit too high for me... If I pick it up in person could you consider 75?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3410768508911133
105,4,1,I mean I guess.  It's like my first born child...,Not-a-strategy,Not-a-strategy,1,0.3420695960521698
106,0,1,Hi!,Not-a-strategy,Not-a-strategy,0,0.5459952354431152
107,0,0,Hi how are you this morning. I would really like to convert my bicycle into a moped.,Not-a-strategy,Not-a-strategy,0,0.5356633067131042
108,1,1,"doing well, thanks! This is a great kit for you then, it's a blast having this thing hooked up, no more peddling up hills!",Not-a-strategy,Not-a-strategy,0,0.39793860912323
109,1,0,I only have $100 available. I could throw a great bottle of scotch into the deal. Interested?,Information Inquiry-Contesting,Not-a-strategy,0,0.3539672791957855
110,2,1,"you've got my attention, what kind of scotch?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.771468460559845
111,2,0,Johnny Walker Black,Not-a-strategy,Not-a-strategy,0,0.4988894760608673
112,3,1,"Thats pretty close to what I'm asking for this, can you come get it to save me $ on shipping?",Information Inquiry-Contesting,Not-a-strategy,0,0.3784743845462799
113,3,0,Do you live near me? I live in Boca Raton.,Source Derogation-Contesting,Not-a-strategy,0,0.37065809965133667
114,4,1,"yeah, about 30 minutes away, do we have a deal, hundo bucks and unopened bottle of JWB?",Not-a-strategy,Not-a-strategy,0,0.34776806831359863
115,4,0,Deal. Ill put the offer in the submit box. Send me your address,Not-a-strategy,Not-a-strategy,0,0.36984407901763916
116,0,0,Hello there.. i was looking for some more info on the truck you have for sale please,Source Derogation-Contesting,Not-a-strategy,1,0.26950696110725403
117,0,1,Sure I can give you any info you like. For starts it was well taken care of and we have never really had any major problems with it. It also recently had new tires put on. What else would you like to know?,Not-a-strategy,Not-a-strategy,1,0.3275925815105438
118,1,0,Has it got any dings been in any accidents?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.3386014401912689
119,1,1,"Never been in any accidents and it has no dents, dings or scratches.",Not-a-strategy,Not-a-strategy,1,0.3406798541545868
120,2,0,No rust?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.3415384888648987
121,2,1,"none, it is in great condition.",Not-a-strategy,Not-a-strategy,1,0.3412691354751587
122,3,0,Would you take $4800 for it?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.34185248613357544
123,3,1,$4800 is too low for me. It is pretty low miles for a great work truck like this. I can go down to $6000.,Hesitance-Hesitance,Hesitance-Hesitance,1,0.7918162941932678
124,4,0,hmm thats still a little much for me how about we meet in the middle and $5500,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.4490487575531006
125,4,1,As long as you can meet me at my place then $5500 is acceptable to me.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.5196947455406189
126,5,0,I can do that!!,Not-a-strategy,Not-a-strategy,1,0.8196163773536682
127,0,1,"Hello, are you looking to rent out this Apartment?",Not-a-strategy,Not-a-strategy,0,0.3056306540966034
128,0,0,Hello! Appears to be a lovely apartment.,Not-a-strategy,Not-a-strategy,0,0.3740374445915222
129,1,1,"We are currently renting these out after renovation. It is a two bedroom, one bath apartment with a brand new kitchen and stainless steal appliances.",Not-a-strategy,Not-a-strategy,0,0.35545021295547485
130,1,0,Are they ready for move in at this time?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.34427502751350403
131,2,1,Whenever! These are available now for a one year lease. Rent is due at the price of $2200. How does that sound to you?,Not-a-strategy,Not-a-strategy,0,0.34172752499580383
132,2,0,A bit higher than I expect for the neighborhood. Crime database shows there's been an increase in home robberies the past year.,Hesitance-Hesitance,Counter Argumentation-Contesting,0,0.6879193782806396
133,3,1,"That is understandable, but we do have other people making offers for this space. The lowest I will go is $1850 a month.",Personal Choice-Empowerment,Not-a-strategy,0,0.4230044484138489
134,3,0,I can lease for about $1600 a month.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3596816062927246
135,4,1,$1725 a month and you have a deal!,Self Assertion-Empowerment,Personal Choice-Empowerment,0,0.6917608380317688
136,4,0,"After considering the costs of utilioties, and security deposit, the absolute maximum I can afford is $1672.",Hesitance-Hesitance,Hesitance-Hesitance,0,0.42360544204711914
137,5,1,Deal!,Not-a-strategy,Not-a-strategy,0,0.6697539687156677
138,0,1,"Hello, are you interested in the end tables?",Not-a-strategy,Not-a-strategy,1,0.289551317691803
139,0,0,Yes very! Can you give me some details on it?,Source Derogation-Contesting,Not-a-strategy,1,0.32964280247688293
140,1,1,"2 hexagon tables 27"" at the widest (corner to corner) and 19"" tall oak wood, no stains and from non-smoking home",Not-a-strategy,Not-a-strategy,1,0.3386172354221344
141,1,0,Sounds awesome! How much are you willing to sell it for?,Not-a-strategy,Not-a-strategy,1,0.3405745327472687
142,2,1,I really wanted to ask 80 a piece since they are in excellent condition but today is your lucky day!  150 takes both of them.,Not-a-strategy,Not-a-strategy,1,0.341069757938385
143,2,0,I am will to pay 120 for both as I am on a tight budget!,Self Pity-Empowement,Self Pity-Empowement,1,0.4019545912742615
144,3,1,"I understand budget constraints but these are oak tables, no stains and excellent condition.  140 and I'll deliver them",Information Inquiry-Contesting,Hesitance-Hesitance,1,0.8022935390472412
145,3,0,Ill pay $135 and you have a deal!,Self Assertion-Empowerment,Personal Choice-Empowerment,1,0.7529613971710205
146,4,1,ok I'll accept 135 but you will have to pick them up.  deal?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.5036409497261047
147,4,0,Deal!,Not-a-strategy,Not-a-strategy,1,0.8179287910461426
148,0,1,I take it your interested in the cargo van?,Not-a-strategy,Not-a-strategy,0,0.26924318075180054
149,0,0,"Yes, however the price seems a bit high. Are you willing to negotiate?",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3454899191856384
150,1,1,I can a little but it is great condition and low miles so it is already a great deal.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.7453594207763672
151,1,0,"I would be willing to offer you $2,500",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.43705910444259644
152,2,1,I can't go that low. I'll keep it for a back up at that price. I can do $3900,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3843540847301483
153,2,0,"I would come up to $2,750",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.7649755477905273
154,3,1,Sorry that is just way to low.,Personal Choice-Empowerment,Self Assertion-Empowerment,0,0.5170769095420837
155,3,0,"My last and final offer would be $3,000. That is more than fair for a vehicle that is almost 15 years old.",Hesitance-Hesitance,Hesitance-Hesitance,0,0.38192421197891235
156,4,1,It is a one owner and I have all the maintenance records. I could go $3800,Hesitance-Hesitance,Hesitance-Hesitance,0,0.3502312898635864
157,4,0,"3,000 is my final offer",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.7462582588195801
158,5,1,I can't go that low. Sorry,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.44194260239601135
159,0,0,"Hi there, can you give me some more info about the bike you have for sale please",Source Derogation-Contesting,Source Derogation-Contesting,0,0.26895222067832947
160,0,1,"Sure, I has a really comfortable and adjustable seat. It's a couple of years old but there is hardly any wear.",Not-a-strategy,Not-a-strategy,0,0.3251662850379944
161,1,0,has it been kept inside?,Source Derogation-Contesting,Counter Argumentation-Contesting,0,0.34124240279197693
162,1,1,"Yes, I store it in my garage to keep it out of the elements.",Not-a-strategy,Not-a-strategy,0,0.34122511744499207
163,2,0,So there is no rust on it?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.37033677101135254
164,2,1,"Nope, It was repainted recently. It looks like new. I'm selling it for $1300. Are you interested?",Not-a-strategy,Not-a-strategy,0,0.34759587049484253
165,3,0,"i am very interested i was wondering $1300 is a little high for me, does it come with any accessories?",Information Inquiry-Contesting,Self Assertion-Empowerment,0,0.7932567596435547
166,3,1,I can throw in a helmet and some knee pads. I also have riding gloves. They're pink if that's okay with you.,Not-a-strategy,Information Inquiry-Contesting,0,0.44901856780052185
167,4,0,That would be great would you take $800 for everything?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3696053922176361
168,4,1,That's really low for such a great bike. How about $1000?,Hesitance-Hesitance,Self Assertion-Empowerment,0,0.7968430519104004
169,5,0,Can we meet in the middle and say $900?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.4812201261520386
170,5,1,Okay. That'll work. $900 it is.,Not-a-strategy,Not-a-strategy,0,0.8143146634101868
171,0,0,What all does the phone already have on it?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.32396459579467773
172,0,1,The phone is completely erased with no leftover data from the previous user.,Not-a-strategy,Not-a-strategy,0,0.3564387559890747
173,1,0,I was hoping for music or something. Do you have the manual>,Source Derogation-Contesting,Source Derogation-Contesting,0,0.4063265323638916
174,1,1,"There is a manual and there is iTunes leftover credit for $12, so you can buy some music with that.",Not-a-strategy,Not-a-strategy,0,0.35900798439979553
175,2,0,Is the screen like new?,Counter Argumentation-Contesting,Source Derogation-Contesting,0,0.40694642066955566
176,2,1,"Yes! No scratches. It currently has a screen protector on it, which you can chose to keep on or take off.",Not-a-strategy,Not-a-strategy,0,0.3566422462463379
177,3,0,I could offer $230.00,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.34705427289009094
178,3,1,I would sell for $300.,Self Assertion-Empowerment,Not-a-strategy,0,0.4040645956993103
179,4,0,$250?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3589867949485779
180,4,1,$280 with headphones.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3891086280345917
181,5,0,I could do $255 with the headphones.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.390789270401001
182,5,1,I would do $265 without the headphones or $280 with headphones.,Self Assertion-Empowerment,Information Inquiry-Contesting,0,0.4026389718055725
183,6,0,I'll meet you half way at $260 with the headphones.,Self Assertion-Empowerment,Information Inquiry-Contesting,0,0.4018661677837372
184,6,1,Sure.,Not-a-strategy,Not-a-strategy,0,0.8022438287734985
185,0,1,What is the lowest price you are willing to accept?,Not-a-strategy,Not-a-strategy,0,0.3714001476764679
186,0,0,How old is this sofa,Source Derogation-Contesting,Source Derogation-Contesting,0,0.34807658195495605
187,1,1,"I don't remember exactly, but I think I bought it about 5 years ago.",Not-a-strategy,Not-a-strategy,0,0.34376606345176697
188,1,0,What is the color?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.341616690158844
189,2,1,It's light grey... In a dark room it looks as if it's almost white.,Not-a-strategy,Not-a-strategy,0,0.3421561121940613
190,2,0,Okay. In your ad you stated you had it only for a year but now you say you think you bought it about 5 years ago. Which is correct?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.341470330953598
191,3,1,"Originally I had bought it for my son for his apartment. However, he's got married and I needed a new sofa for my man cave. So he gave it to me. My wife wants to turn my man cave into a sewing room so I have to sell it.",Not-a-strategy,Not-a-strategy,0,0.3411788046360016
192,3,0,"Okay so it has been used by two different people then? I am interested in the sofa, however, the price you are asking is a bit steep for a sofa that is 5 years old and used by two different people. Are you willing to negotiate on the price?",Hesitance-Hesitance,Hesitance-Hesitance,0,0.34100469946861267
193,4,1,Understood... How about if I lower it to $300 and I'll even deliver it to you myself.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34122803807258606
194,4,0,"If you could go to $200, I would come and get it today with cash in hand.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3412710130214691
195,5,1,That's a little lower than I wanted to get for it. How about $260 and I'll deliver it.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3412872850894928
196,5,0,Can you do $220 with me picking it up? It is 5 years old.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34123313426971436
197,6,1,Deal.,Not-a-strategy,Not-a-strategy,0,0.7256581783294678
198,0,1,"Hi, you're interested in the Cx-9?",Not-a-strategy,Not-a-strategy,1,0.26894164085388184
199,0,0,"Yes, I am. Has it been in any accidents?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.3266426622867584
200,1,1,"It's been in a couple minor accidents, but I can assure you that it only resulted in cosmetic damage. I still have the recipts from the body shop to show what was replaced.",Not-a-strategy,Not-a-strategy,1,0.3385870158672333
201,1,0,"Well the interior looks nice from the picture but what color is it? Also, did you smoke in it?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.3421418070793152
202,2,1,It's a light silver color. Smoke has never entered this beauty.,Not-a-strategy,Not-a-strategy,1,0.34142613410949707
203,2,0,"I agree, it is a beauty but it does have a lot of miles and is over 10 years old so $8800 is too much for me. How would you feel about $6500?",Hesitance-Hesitance,Hesitance-Hesitance,1,0.3713235855102539
204,3,1,"I have another buyer willing to pay $7000 at the moment. If you could beat that price, we may have a deal.",Hesitance-Hesitance,Self Assertion-Empowerment,1,0.3495478332042694
205,3,0,I'm going to pull a price is right move. Would you take $7001 in cash today?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3569968640804291
206,4,1,"I was hoping to at least hit the $7500 mark, but that move was witty enough for me to agree to it! You made my day, honestly.",Not-a-strategy,Not-a-strategy,1,0.37496569752693176
207,4,0,Awesome. It's a deal.,Not-a-strategy,Not-a-strategy,1,0.39912089705467224
208,0,1,make an offer,Not-a-strategy,Not-a-strategy,0,0.2699885666370392
209,0,0,100,Self Assertion-Empowerment,Not-a-strategy,0,0.3263606131076813
210,1,1,ok... that's lower than i want. remember this bed doesn't need a box srping because of the frame. it's a neat bed. hard to find a bed like that,Hesitance-Hesitance,Hesitance-Hesitance,0,0.790008544921875
211,1,0,95,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.44900986552238464
212,2,1,that's not really the direction you should be going. i've listed it for 150 which is already a steal.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.8069555759429932
213,2,0,"sorry bout that, my finger slipped",Not-a-strategy,Self Assertion-Empowerment,0,0.8588259220123291
214,3,1,"no problem. at 150, it's already a steal. rare hard to find bed like this? for 150? good deal, man",Hesitance-Hesitance,Hesitance-Hesitance,0,0.8649986386299133
215,3,0,"ya, i meant 105 for your trouble. sorry bout that. you're right...it's a great deal at 105",Self Assertion-Empowerment,Personal Choice-Empowerment,0,0.46762484312057495
216,4,1,"105 is still too low, i say we go with 125 split the difference",Self Assertion-Empowerment,Personal Choice-Empowerment,0,0.37120386958122253
217,4,0,"in accidently put the 0 in front of the 5. But ya, I can do 125 if there is something extra you can offer. Can you meet that?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.6407521367073059
218,5,1,ok i can deliver it for you at 125,Information Inquiry-Contesting,Not-a-strategy,0,0.8350832462310791
219,5,0,120 and free delivery and you have a deal,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.8622018694877625
220,6,1,that doesn't work.,Personal Choice-Empowerment,Not-a-strategy,0,0.744526207447052
221,0,0,"Hi so I'm interested in buying the bedroom set, are there any scratches?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.2826747000217438
222,0,1,"No scratches, it's in very good condition",Not-a-strategy,Not-a-strategy,0,0.32804012298583984
223,1,0,"Great, how much can you reasonably come down to?",Not-a-strategy,Self Assertion-Empowerment,0,0.3413548767566681
224,1,1,Well the item is listed for $350 how much are you looking to spend,Self Assertion-Empowerment,Not-a-strategy,0,0.3443547487258911
225,2,0,"Well a new bedroom set like this I could probably buy from the store for $500, so I'd have to say since it's used it needs to be in the 150 price range.",Hesitance-Hesitance,Hesitance-Hesitance,0,0.7873821258544922
226,2,1,"Last time I was in the store, a whole bedroom set which included the bed, dresser and two night stands was on sale for $1500 brand new.  I can go as low as 275.00",Hesitance-Hesitance,Hesitance-Hesitance,0,0.8522356748580933
227,3,0,"I still can't do that, look if you deliver it I can literally go down to $240 no lower.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.8602175712585449
228,3,1,I can do $240 as long as you're in a 15-mile radius.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.5675903558731079
229,4,0,I can be there in an hour.,Not-a-strategy,Not-a-strategy,0,0.8223649263381958
230,4,1,you need to accept the $240 offer,Not-a-strategy,Not-a-strategy,0,0.7743312120437622
231,0,0,Does it offer bluetooth?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.2689467668533325
232,0,1,It doesn't i'm sorry,Not-a-strategy,Not-a-strategy,0,0.5163418650627136
233,1,0,Well that will effect my final price...is it a 2-way speaker?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.5775651335716248
234,1,1,I'm not sure what you mean by 2-way,Not-a-strategy,Not-a-strategy,0,0.44569191336631775
235,2,0,It just is something about the sound resonation I think I really do not know the specifics I just know you shpuld make sure any speakers you buy are two way.,Source Derogation-Contesting,Counter Argumentation-Contesting,0,0.36489781737327576
