,Turn,Text,True,Pred
106,0,I'm going to get a motorcycle instead. How much are you willing to pay?,0,0
107,0,"I'm very interested, but it's out of my price point. I'd like to pay around 2,500 for my next car.",4,4
108,0,"You can't get a car like this for that low. I checked the Blue Book, and what I'm asking is right in range. I'll tell you what. I have a friend who is a mechanic. If you give me $3500, I'll have him check it out for you for free.",2,2
109,0,"I could go up to $3,000",4,4
110,0,How about $3400?,4,4
111,0,"Believe me, I wish I had that much saved. The absolute highest I could go is $3,200",7,7
112,0,"No, too low. I'm close to the Blue Book value. If you pay $3400 and something goes wrong in the next three months, I'll refund your money. You rarely get a warranty like tha!",6,6
113,0,Hey what condition is the alarm clock dock in?,5,5
114,0,Like new,0,0
115,0,Sounds pretty good. Will it work with any iPhone? Even older ones?,5,5
116,0,"Worls with iphone  and ipods, fits iphone 5 or less",0,0
117,0,Does it also work for iPhone 6 and 7?,5,5
118,0,"Noe only iphone 5 or less, I can let it go for a deal but only right now at $45",0,0
119,0,Okay. Before I decide...what color is it?,5,5
120,0,Comes in black,0,0
121,0,Okay. Then we have a deal. 45 and I can google wallet you the money when I pick it up today. Cool?,0,0
122,0,Yup its a deal,0,0
123,0,Hello! I am selling a night stand from a store called The Crate & Barrel. It is a very nice night stand!,0,0
124,0,hi! i am interested in buying but how good is the condition?,1,1
125,0,It is very good. It is actually a family heirloom passed down by my grandmother and she recently passed away 2 days ago. The nightstand is empty however. Her stuff have been emptied.,0,0
126,0,im sorry to hear to that. for how much do you wanna give it away?,0,0
127,0,"Well her will listed the value of this item at 200 US dollars, but if you pick it up from her home I am willing to go lower.",0,0
128,0,how lower would you go then?,0,0
129,0,190$ and I can provide lemonade as you move it out.,0,0
130,0,that would be nice. but how about 180 since im the one picking it up and with its one handle missing?,2,2
131,0,"I can attach it for you, but I am needing the money because I am short for paying my grandma's funeral for $190.",7,7
132,0,im sorry to hear that. 190 would be good.,0,0
133,0,Thats okay she was very old. I think 98,0,0
134,0,i am interested in your bike,0,0
135,0,Great it is for sale,0,0
136,0,will you be delivering it?,5,5
137,0,I sure will,0,0
138,0,and how much are you selling it for?,0,5
139,0,600,4,4
140,0,that is too high cant you come lower,0,0
141,0,My final offer is 550.,3,3
142,0,how good is the condition?,5,5
143,0,Mint and it looks like new; aircraft alluminum and size 56.,0,0
144,0,how about for 400?,4,4
145,0,Sorry but my wife won't let me go below $550.,4,4
146,0,and that is too high for me,3,3
147,0,are you will to buy it,0,0
148,0,yes,0,0
149,0,i can offer you this item for 175$ with original box manual and remote,0,0
150,0,a bit lower than that maybe?,4,4
151,0,165$ can be a good deal,4,4
152,0,how about the condition?,5,5
153,0,"it new light used only, only 6 to 7 month old. still under warranty",0,0
154,0,how about the shipping?,5,5
155,0,i you are willing to pay 170 i can make the shipping what  do you say?,6,6
156,0,but you cant ship with 165?,1,1
157,0,5$ isn't much for this item.,2,2
158,0,yeah i know i think 170 is good with free shipping,0,0
159,0,can we have the deal,0,0
160,0,So you're looking at this sweet bike...,0,0
161,0,Hi I am interested in the bike and would like to offer $420.,4,4
162,0,"I'm really hesitant to part with it for less than 450, though 420 is definitely a good number.",4,4
163,0,"It is a nice bike, but I am not a fan of the Benny Bars, so I would have to spend some money to change them out.",2,2
164,0,"I understand, though those Benny bars are pretty appealing to a lot of people.",0,0
165,0,Let's meet in the middle. How about $435?,4,4
166,0,440 and you got a deal.,3,3
167,0,I like to get a little bargain. What about $438?,4,4
168,0,"All right, $438 for a happy customer. Nice doing business!",0,0
169,0,Deal!!!,0,0
170,0,Hi!,0,0
171,0,Hi I'm interested in this car,0,0
172,0,Great. It is in awesome shape.,0,0
173,0,It's more then I would like to spend though,4,4
174,0,How much are you wanting to spend?,0,0
175,0,umm I was thinking around 2660$,4,4
176,0,I could do 3200. It has new tires.,2,2
177,0,"well, that's a bit high...",4,4
178,0,I feel based on kelly blue book it is a fair offer. I have put a lot of work in this car to get it in great shape.,2,2
179,0,"Are you good at detailing the inside and outside of cars? I'll pay 3200 if you throw in free detailing for the next two years, at least twice a year.",6,6
180,0,No. I can't do that. I will get it professionally detailed before meeting you but that is it.,0,0
181,0,okay then I can only do 2950,3,3
182,0,I can do 3000. That is the absolute lowest I can go.,3,3
183,0,okay deal.,0,0
184,0,"I would like to purchase this item, but please could you give me some details about it?",5,5
185,0,"SUre, It is in very good shape, the paint is clean and there is no rust It is a large bike so you have to  be steady while riding it, it is a bit different that riding a single bike.",0,0
186,0,Great thanks. This would be a good addition to my collection. Is it new or used though?,5,5
187,0,It is very gently used. Used a few times last summer.,0,0
188,0,Okay so I can probably give around $114 for it. How about that?,4,4
189,0,Well I was asking 150 but could go as low as 120.00,4,4
190,0,Sure $120 but I need a delivery with it. Would that be possible from your front of the deal?,6,6
191,0,Sure I can deliver it to you. That would be fine.,0,0
192,0,Great then. When can you deliver it to me?,0,0
193,0,Saturday is the first day I have off so I could on Saturday.,0,0
194,0,Sounds good to me. Deal then! Thanks,0,0
195,0,Hello are you interested in the rental,0,0
196,0,"Hi. I am yes, it seems to be a nice option. What is the asking price?",0,0
197,0,5395,4,4
198,0,"I see. What comes with it? If I am leasing it, will I get repairs covered?",5,5
199,0,Yes reparis are covered and you have the chef's kitchen and pool with it.,0,0
200,0,Good to know. What would you think about an offer of 4100?,4,4
201,0,"That's pretty low, what if we go with an even 5,000",4,4
202,0,4100 would be better but I am willing to meet you in the middle. How about 4750?,4,4
203,0,"Ok, I can live with that.",0,0
204,0,We have a deal then. Glad to do business!,0,0
205,0,"I saw your ad for the fitbit alta, could you tell me something about it?",0,0
206,0,Hello i'm selling this brand new fitbit for 100 dollars it's un open,0,0
207,0,Could you tell me some of the features?,0,0
208,0,yes it's a large fit bit alta,0,0
209,0,I see that. Does it monitor your sleep and heart rate?,5,5
210,0,yes i can go a little low but not to low,0,0
211,0,Well since it is new I could give you 75 for it,4,4
212,0,"sorry sir i can't go that low, it's brand new and retails higher than $100. How about $85",2,2
213,0,Well since it is new 85.00 is okay. I will send you an offer,0,0
214,0,would you like for me to ship it,0,0
215,0,Hi! I saw your post about the apartment?,0,0
216,0,"Hello, yes. The rent is $2698 monthly with all the included amenities.",0,0
217,0,"I have to admit, that stretches my budget to a point of discomfort. I'm not sold on the location. I'll have a bit of a commute.",7,7
218,0,"If it helps a bit, the apartment would be fully furnished. It really is a great deal especially for the location you will be in.",2,2
219,0,I don't doubt it. Any chance you'd like to make my day and let me in for 1500?,4,4
220,0,That is incredibly low and I have other people who are interested. The best offer I could give you would be $2450.,3,3
221,0,"I know, that was an insult. Forgive me. Tell me a little more about it. . . make me fall in love, and I could do 2200?",0,0
222,0,"That is not a problem. Well firstly, it is a quiet location. You could be downtown in about 5 minutes just walking. I didn't ask if you have pets. You would have a private yard for them to roam around in. We have a fitness center so you can keep up with your fitness goals. Our entire property was also recently renovated.",0,0
223,0,You're an excellent salesperson. 2200?,4,4
224,0,I appreciate that. I can do $2375.,4,4
225,0,Split the difference? 2287.50? We can round to 2287. ;),4,4
226,0,$2300 and that is the lowest I can accept. Sound good?,3,3
227,0,Sounds good.,0,0
228,0,hi,0,0
229,0,hello,0,0
230,0,are you interested,0,0
231,0,yes I like the color of the lamp.  How long have you had it?,5,5
232,0,not long it's a great lamp,0,0
233,0,Ok.  Who is the designer?,5,5
234,0,ruffled lamp  with wooden base,0,0
235,0,Yeah I saw that in your listing.  But you said it's a designer lamp.  Who is the designer?,1,1
236,0,it's a new designer,0,0
237,0,"Ok, would you be willing to take $50 for it?",4,4
238,0,the lowest i can go is $65 dollars it's to nice to go that low i'm tring to work with you,3,3
239,0,"Money is a little tight on my end.  And since it's a new designer and not anyone really well known, can we compromise?  $60 and you have a deal!",1,1
240,0,deal since i need the money $60 is fine,0,0
241,0,"Ok, great!  Pleasure doing business with you!",0,0
242,0,Hi,0,0
243,0,Hello,0,0
244,0,can you tell me more about how long you've had the tablet?,5,5
245,0,I just got it like a month ago. It is brand new in the box. The tablet is in immaculate condition.,0,0
246,0,Do you still have the receipt?,5,5
247,0,Yes and it comes in the box. It is brand new never been opened. A charger is inside the box too.,0,0
248,0,Would you be willing to come down in price? I was thinking that I could take it off your hands for $73,4,4
249,0,Could you do 75? I can bring it to you so you will not have to drive.,6,6
250,0,"Yeah, that sounds awesome.",0,0
251,0,Ok deal.,0,0
252,0,Hello,0,0
253,0,Hello there.,0,0
254,0,Tell me about the property.,0,0
255,0,It is a very large 1 bedroom 1 bath,0,0
256,0,Is there trash service?,5,5
257,0,"No, it is not included but I can throw it in for you if you like.",0,0
258,0,Ok I can offerv1743,4,4
259,0,It is a very nice exclusive area. I am willing to accept 1850,2,2
260,0,What about cable and the light bill? Is that included?,5,5
261,0,"Both are not. I can throw in free internet, but the light bill is separate.",0,0
262,0,1790?,4,4
263,0,I really would like to get at least 1850 for it. I can throw in a $50 light credit per month.,2,2
264,0,Ok deal,0,0
265,0,Thanks. I know you will love it.,0,0
266,0,Your welcome,0,0
267,0,hi,0,0
268,0,Let's make a deal,0,0
269,0,this desk is very well maintained and like new,0,0
270,0,"Great. I can pick it up in the next hour if we can agree on a price. 140 is too steep, though",6,6
271,0,yes if you pick it up i can go for $125,6,6
272,0,Not bad. I'm looking at a few but this is a little small for my needs. Price will determine if I buy,2,2
273,0,i can make you a final offer of $120,3,3
274,0,100 in cash right now,6,6
275,0,$115 and you pick up and you gotta a deal,6,6
276,0,"No can do. Looks great, best of luck to you",3,3
277,0,nice bike,0,0
278,0,"Thanks, it's truly a gem. Do you have questions about the bike?",0,0
279,0,is the seat comfortable,5,5
280,0,Yes! I acutally just replaced the seat with a brand new Schwinn seat a few months ago.,0,0
281,0,looks comphy are there logos on the bike,5,5
282,0,Yes all the orginal logos are still on the bike,0,0
283,0,"sweet, i can offer you what i have $380",4,4
284,0,Would you willing to come it pick up from my place today or tomorrow?,5,5
285,0,actullay i'm in the area so i can be there today,0,0
286,0,"Ok great, Yeah I can do $380 I just need to get rid of the bike.",0,0
287,0,see ya in a few thanks,0,0
288,0,Hello.,0,0
289,0,Hello how are you,0,0
290,0,"Well, I'm interested in this track bike.",0,0
291,0,I'm asking $600,0,0
292,0,"Well, are there any problems with the bike?",1,1
293,0,"Nothing at all, it's a great track bike and critical bike",0,0
294,0,"So, why are you interested in selling the bicycle?",1,1
295,0,I am needin some extra money and I just bought a new bike last weekend,0,0
296,0,"Well, I suppose I could take the bike off your hands for $375.",4,4
297,0,"I am needing at least 500 for it, it's basically brand new",2,2
298,0,"I could go up to $450, and I'd be willing to come pick it up tonight.",6,6
299,0,"Ok that will work out, it's sold to you. What time would u like to pick it up",5,5
300,0,"Well, it's 1:30 a.m. I guess I could be there any time, so wait up.",0,0
301,0,Hey so I'm interested in the TV cart. Is there anything wrong?,1,1
302,0,no works great,0,0
303,0,"Ok, but there's no picture. I'm iffy about the condition, and it's used. $300 is too high, $100 is more in the ballpark for me.",2,2
304,0,$150 and we got a deal,3,3
305,0,Are there any other items you could throw in?,6,6
306,0,all the items are listed,0,0
307,0,"Well I need you to deliver then, and meet me in the middle at $125.",6,6
308,0,$135 is the lowest i can go,3,3
309,0,$130 please I only have $130 in my budget this month.,7,7
310,0,ok $130,0,0
311,0,thanks,0,0
312,0,Hello I am interested in this chair. I have a couple of questions first. Did you make this chair yourself?,5,5
313,0,"Yes I did, with the finest denim in all of the land",0,0
314,0,"Was it new denim, or were they someone's funky old worn out jeans?",1,1
315,0,Someone's LOVELY jeans.  Recycling helps mother earth!,0,0
316,0,Well I do like to help mother earth... do you have any matching pieces like end tables or night stands?,5,5
317,0,"ALas, I do not.  It was a one of a kind.  My muse has since moved on to other projects.",0,0
318,0,"Alright, would you be willing to negotiate the price at all, I could offer about 60 for this chair...",4,4
319,0,$60 Dollary-Doo's for my sweat and toil?  You wound me.  $82 at least.,2,2
320,0,Well.. 82 is still a bit too high for me... If I pick it up in person could you consider 75?,6,6
321,0,I mean I guess.  It's like my first born child...,0,0
322,0,Hi!,0,0
323,0,Hi how are you this morning. I would really like to convert my bicycle into a moped.,0,0
324,0,"doing well, thanks! This is a great kit for you then, it's a blast having this thing hooked up, no more peddling up hills!",0,0
325,0,I only have $100 available. I could throw a great bottle of scotch into the deal. Interested?,6,6
326,0,"you've got my attention, what kind of scotch?",5,5
327,0,Johnny Walker Black,0,0
328,0,"Thats pretty close to what I'm asking for this, can you come get it to save me $ on shipping?",6,6
329,0,Do you live near me? I live in Boca Raton.,5,5
330,0,"yeah, about 30 minutes away, do we have a deal, hundo bucks and unopened bottle of JWB?",0,0
331,0,Deal. Ill put the offer in the submit box. Send me your address,0,0
332,0,Hello,0,0
333,0,Howdy Partner,0,0
334,0,I am selling this nice bathroom sink for 1400,0,0
335,0,That is a very expensive sink...,1,1
336,0,"woops actually its an apartment i guess, I only posted 1 picture of a sink",0,0
337,0,I understand. I'm having one of those mornings myself. It is a nice sink though...,0,0
338,0,"yes, it is included with this fabulous apartment. It has its own private bath, a ""fresh new look"", and you only have to pay for the garbage man!!!",0,0
339,0,"That all sounds great. I've been given some advice, I'm not sure if it is good advice though cause it sounds kind of crazy.. I'm told I should only pay 840...",4,4
340,0,"hmm, I see. Well this apartment is in a nice area, very near to Emeryville Bay Street. West MAcArthur Bart is only 8-10 blocks away. I am asking for 1400 but I can negotiate the price.",2,2
341,0,Ok I think the advice I have been given can't be good because real estate prices are pretty fixed in my experience... what do you think about 1200,4,4
342,0,1200 sounds great! I will put that price in the final agreement box so we can close this deal.,0,0
343,0,"Great, thanks",0,0
344,0,congratulations on your new apartment!,0,0
345,0,Does this TV really have a skewed wooden frame on it?,1,1
346,0,Hi there no there is no wooden frame,0,0
347,0,okay because in the picture it looks cattywompous. what do you say to $350?,4,4
348,0,"the tv is in perfect condition  the photo is just slightly askew  as it is in perfect condition i really do not want to go that low,",2,2
349,0,does the doll house come with it?,6,6
350,0,"no i'm afraid not. but i can say there is absolutely nothing wrong with it, as if it just came out of the box today.",0,0
351,0,what do you say to $360 then?,4,4
352,0,the tv retails for over 600 dollars i really don't want to go any lower then $375,4,4
353,0,"hmmmm. you drive a hard bargain. okay $375 and the dollhouse, please. i have to have the doll house. i want the cattywompous setup!",6,6
354,0,HaHa sorry the dollhouse would be an extra $100 dollars,3,3
355,0,nooooooo. you're breaking my heart mister.  okay $400 and the dollhouse comes with? make my cattywompous life complete please sir.,6,6
356,0,sorry i would have to get my daughter a new one therefore i can not negotiate on the dolhouse,7,7
357,0,sigh. okay fine. $375 and now mr whiskers is homeless. i hope you're happy mister.,0,0
358,0,are you interested in the bike,0,0
359,0,may be,0,0
360,0,okay all the specs are in the discpition ill willing to negotiate a little,0,0
361,0,perhaps I can pay you 3 dollars,4,4
362,0,are you serious are joking i'll give you the bike for $155,4,4
363,0,I will pay you 100 dollars,4,4
364,0,perhaps you might not make this deal $155 is a Great price,2,2
365,0,How about 133?,4,4
366,0,i'm firm on $150 if you can't afford i'll have to pass,3,3
367,0,I will pay you 133 and that is at.,3,3
368,0,how you gonna price my bike $150 are you don't have a deal guy,3,3
369,0,is it for adult?,5,5
370,0,yes it is,0,0
371,0,How will you deliver it to me?,5,5
372,0,"we can find a way,what would you like ?",0,0
373,0,Let me think. Can you negotiate?,0,0
374,0,yes,0,0
375,0,I am willing to get it for $912.,4,4
376,0,thats sounds good,0,0
377,0,"Ok. Then, Can you bring it somewhere at public place?",6,6
378,0,yes of course,0,0
379,0,ok then deal is done. I will see you at walmart parking lot at 12 pm.,0,0
380,0,you got it,0,0
381,0,thank you,0,0
382,0,"Hello, I would like to offer this item for sale at 2900.  It is listed for 3400 and it even comes with a free fence!",0,0
383,0,It is very cute. How many bed rooms?,5,5
384,0,"It has 2, but you can convert the office into 3 if you need to.",0,0
385,0,How many baths?,5,5
386,0,It has 1 full bath in the master bedroom and 1/2 bath in the hallway.,0,0
387,0,Ok. I have looked up comps in the area and I feel like a more fair price for this is 2000,2,2
388,0,"That is a fair price, however, I am willing to allow pets, which no one has ever offered before, plus I will pay your closing costs.  How does 2795 sound?",6,6
389,0,That really is far out of my reach. How about 2100,7,7
390,0,Is there any incentive I can offer to get the price to 2500?,4,4
391,0,I have excellent credit and references and am willing to sign a 24 month lease.,0,0
392,0,2100 is a good price.  I agree,0,0
393,0,Hi there can you tell me a little more about this car as the add has little to no information posted but i am very interested.,1,1
394,0,"Hello are you interested in this car? Yes, it is a garage kept 2004 BMW 325 convertible.  It has 100000 miles and a clean title.",0,0
395,0,has it ever been in a accident?,1,1
396,0,No not at all.  I have kept this car like it was my own baby.,0,0
397,0,how about smoking in the car? does it smell like an ashtray?,1,1
398,0,"No, it never been smoked it",0,0
399,0,Would you take $3600 for it?,4,4
400,0,I think that is to low of an offer.  I just put $1200 dollar new tires on it and transformed the seats into leather heated seats for another $1000.  Would you accept 5500?,0,0
401,0,that's a little high for me how about $4000,4,4
402,0,deal,0,0
403,0,Hi. Lovely bed.  How long have you had the bed frame?,5,5
404,0,I have had the whole piece for less than a year and am willing to make a fair deal if interested?,0,0
405,0,I'm definitely interested in the whole bed.  Any nicks on the frame?,1,1
406,0,"No heavy wear it is over all in great condition, I would consider it to be like new.",0,0
407,0,Okay. That sounds pretty good. Any stains on the mattress?,1,1
408,0,No it had a mattress pad in smoke free home,0,0
409,0,All great sounding. What finish is the wood? I just want to make sure it matches the rest of my furniture? Mahogany?,5,5
410,0,"Actually, the lighting in the picture makes the color a bit off it is a dark reddish brown.",0,0
411,0,Okay that'll work. How about 150?,4,4
412,0,"Could you meet me maybe somewhere in the middle, I have kept it in excellent condition.",2,2
413,0,Okay.  I can do 210.,0,0
414,0,"210 is a fair price, and I can do that. You are able to pick it up?",6,6
415,0,Awesome! I can pick it up today. Let me know what time.,0,0
416,0,I'd like to sell this item for 350,0,0
417,0,hi,0,0
418,0,Howdy,0,0
419,0,would you take $200,4,4
420,0,Hmmm that's too low for me sadly. Can we meet somewhere in the middle?,4,4
421,0,$230.00,4,4
422,0,"Although I'm selling myself short, I can cut you a deal for 265",7,7
423,0,You have it listed for 250?,1,1
424,0,"Unless you're willing to come pick it up and have cash, I'll do 260",6,6
425,0,Can you throw in anything else with it? like wiring,6,6
426,0,"hmmm I can toss some allen wrenches your way, and I can tack on a 3 month warranty",0,0
427,0,That works for me,0,0
428,0,So $260 final deal?,3,3
429,0,yes 260,0,0
430,0,hello,0,0
431,0,hi what are the benefits on this location,5,5
432,0,"well it's a gated community, laundry and pool on site, it's very close to shopping and restaurants and close access to the freeway",0,0
433,0,I like the area but the price is way out of my range,7,7
434,0,what price is in your range,0,0
435,0,1275 would be good for me to try it out,5,5
436,0,"I cannot accept 1275 that's way to low, the least i can accept would be 1995.  this is an exclusive area with many ammenities.",2,2
437,0,"way too far for my budget , 1995 is still too high for me",7,7
438,0,I could go for a month to month lease at 1574,6,6
439,0,what can you offer me with that price,5,5
440,0,It would be the same apartment just on a month to month lease.,0,0
441,0,"ok let round it to 1500 and let me sign the contract, deal",3,3
442,0,I have to get 1574.  I'm already giving it away.  I cannot do 1550,3,3
443,0,Hello there.. i was looking for some more info on the truck you have for sale please,5,5
444,0,Sure I can give you any info you like. For starts it was well taken care of and we have never really had any major problems with it. It also recently had new tires put on. What else would you like to know?,0,0
445,0,Has it got any dings been in any accidents?,1,1
446,0,"Never been in any accidents and it has no dents, dings or scratches.",0,0
447,0,No rust?,1,1
448,0,"none, it is in great condition.",0,0
449,0,Would you take $4800 for it?,4,4
450,0,$4800 is too low for me. It is pretty low miles for a great work truck like this. I can go down to $6000.,2,2
451,0,hmm thats still a little much for me how about we meet in the middle and $5500,4,4
452,0,As long as you can meet me at my place then $5500 is acceptable to me.,6,6
453,0,I can do that!!,0,0
454,0,how are you,0,0
455,0,"Hi, I'm well and yourself?",0,0
456,0,"great thanks, so you are interested in my camcorder?",0,0
457,0,"Yes, I am very interested.  Have you had it long? Does everything work properly?",5,5
458,0,I haven't had it long and everything works great.  Make me an offer.  I am willing to negotiate,0,0
459,0,Does it have a warranty?,5,5
460,0,"Yes, through Canon",0,0
461,0,"Oh, that's great. Could you come down to $92 for it?",4,4
462,0,"$92,  Yeah I think I could do that for you.",0,0
463,0,"Awesome, thank you!",0,0
464,0,Hello,0,0
465,0,"Hi, I'm interested in your bike",0,0
466,0,I'm glad to hear that. It's a vintage 1960 Japanese made touring bike. This is a collector's type of bike but still in good shape if one were to be interested in riding it.,0,0
467,0,"It's just what I've been looking for.  I see it has a little surface rust, but other than that everything works ok?",1,1
468,0,"Yep, it's actually in good shape for how old it is. I'm asking for a price of $180",2,2
469,0,"Since I'd like to repair the surface rust, would you be willing to come down to say $136?",2,2
470,0,"Hmm, that's a lot lower than what I was looking to get. I'll throw in a bike pump and a helmet for $180!",6,6
471,0,That's just a little too high for me. I already have a helmet.  Could you do $145 and I'll pick it up myself today..,2,2
472,0,$155 and you got yourself a deal.,3,3
473,0,Can we split the difference and meet at $150. I'll even come before lunch.,4,4
474,0,Cash?,6,6
475,0,Yes,0,0
476,0,Deal!,0,0
477,0,"Awesome, Thanks!",0,0
478,0,hello,0,0
479,0,"Hi, I'm interested in renting your apartment.",0,0
480,0,"Great!  I've had a lot of people looking at it.  Utilities are paid by the renter, it has new floors and the kitchen has a stainless steel stove, a microwave and refrigerator.",0,0
481,0,"Sounds really nice, is there off street parking available?",5,5
482,0,"No, it has on street parking but the area is quiet and it's safe.",0,0
483,0,"Oh, ok. I just started a new job so money is a little tight. Could you come down on the rent a little? I could mow the grass if you could discount the rent.",6,6
484,0,That's a good offer.  Do you have a mower?  With that being said I can lower it by 100. making the rent 1695,6,6
485,0,Yes I have a mower and of course would supply the gas. I could also do some maintenance. Could you come down to $1651 if I do repairs for you?,6,6
486,0,Oh that sounds lovely!  I think we can do that.,0,0
487,0,"Awesome, I really appreciate that!",0,0
488,0,Hello,0,0
489,0,"Hello, this sounds like a nice sofa!",0,0
490,0,It is! Are you able to pick up?,6,6
491,0,"Couple of questions, is this from a smoke free home?  Were there any pets?",5,5
492,0,"Yes it is, and there is one dog but very clean, he does not go on the couch.",0,0
493,0,What is the least you will take for it?,0,0
494,0,375,4,4
495,0,That sounds fair.  Can I pick it up today?,5,5
496,0,Sure!,0,0
497,0,"Ok, see you around 5pm today.  It that good?",0,0
498,0,"Hello, I am interested in your product.",0,0
499,0,Hi there,0,0
500,0,Is your sofa in good shape,5,5
501,0,It is used but in good condition,0,0
502,0,"Ok good, do you think it is better for sleeping or just relaxing?",5,5
503,0,You can use it as a sofa and convert it into a sleeper. I love it but I am moving to another state and I can't bring it with me,0,0
504,0,Oh ok.,0,0
505,0,I'm selling it for 40. nice price,0,0
506,0,Do you think you can go a little lower?,4,4
