,Turn,Text,True,Pred,Don_true,Don_pred
81,0,how much mileage does it give per gallon?,5,5,0,0.34504130482673645
82,0,"it's about 21 avg (19 city 24 highway) and sorry for the delay, had to check.",0,0,0,0.34504130482673645
83,0,"I would like to buy it for 12844, what do you think?",4,4,0,0.34504130482673645
84,0,"I don't think that's doable for me, that's nearly 25% off the list price. I can't go below 14,500.",2,2,0,0.34504130482673645
85,0,hi,0,0,1,0.47131073474884033
86,0,hi,0,0,1,0.47131073474884033
87,0,can you pay the 125,1,4,1,0.47131073474884033
88,0,No I can't. Would you be willing to go lower?,7,4,1,0.47131073474884033
89,0,this  is very cool and rare 1970's  i would accept $115,0,3,1,0.47131073474884033
90,0,what condition is it in?,5,5,1,0.47131073474884033
91,0,ment condition,0,0,1,0.47131073474884033
92,0,could you give to me for 100 if I offer to pick it up?,6,6,1,0.47131073474884033
93,0,"yes that's works for me, what time and when",0,0,1,0.47131073474884033
94,0,Whatever works for you,0,0,1,0.47131073474884033
95,0,today t 1:30,0,0,1,0.47131073474884033
96,0,ok great,0,0,1,0.47131073474884033
97,0,thanks,0,0,1,0.47131073474884033
98,0,thank you too,0,0,1,0.47131073474884033
99,0,Hi,0,0,0,0.8191863298416138
100,0,Hello! Are you interested in the couches?,0,0,0,0.8191863298416138
101,0,"Yes I am, just a few questions, is this a non smoking home?",5,5,0,0.8191863298416138
102,0,"Yes, it is. I bought these brand new and have made sure to keep them in a smoke-free environment.",0,0,0,0.8191863298416138
103,0,And how long did you have them?,5,5,0,0.8191863298416138
104,0,I've had them for just a few years. I can assure you completely that they are in great condition.,0,0,0,0.8191863298416138
105,0,"well The price is s lightly high for used couches, would you come down to $240 if I ALSO PICKED THEM UP?",6,6,0,0.8191863298416138
106,0,I don't think I can go that low. I can give you both for $300 and I'll deliver them myself for no extra charge. Sound fair?,6,6,0,0.8191863298416138
107,0,$275??,4,4,0,0.8191863298416138
108,0,"Actually, that's fine. Again, I'll deliver them to you myself. Don't worry about picking them up.",0,6,0,0.8191863298416138
109,0,Hello.,0,0,0,0.7965592741966248
110,0,"Hello, I have just viewed your advertisement for the white BMW Z3",0,0,0,0.7965592741966248
111,0,"Great, any questions?",0,0,0,0.7965592741966248
112,0,"Yes, how many miles are on it?",5,5,0,0.7965592741966248
113,0,15000,0,0,0,0.7965592741966248
114,0,Have you done maintenance during the 15000 mile period?,1,5,0,0.7965592741966248
115,0,"yes, it is in great conditon.",0,0,0,0.7965592741966248
116,0,That's great to hear! Do you have the maintenance records?,5,5,0,0.7965592741966248
117,0,"Yes , of curse, and I also have a warranty on it  for you , good for 5 more years.",0,0,0,0.7965592741966248
118,0,A dealer warranty?,5,5,0,0.7965592741966248
119,0,manufacturer.,0,0,0,0.7965592741966248
120,0,Nice. What is the least that you would be willing to take on the car?,0,4,0,0.7965592741966248
121,0,"$4,200.00",4,4,0,0.7965592741966248
122,0,That price is high for me right now. If I were to come view the car this weekend and offer $2000 cash would you be open to sell the car?,7,6,0,0.7965592741966248
123,0,I am open to deals btu that is less than half of asking.. you need to come up some.,4,4,0,0.7965592741966248
124,0,I could possibly do 2250 but that is a strain for me,7,4,0,0.7965592741966248
125,0,"I really do want to get rid of it, but I think that is just way to low for me.",4,4,0,0.7965592741966248
126,0,It is a nice car and it would be going towards a good home. You could have it gone by this weekend and it would be off your hands. Would you take 2450?,6,6,0,0.7965592741966248
127,0,I need at least 3200.,3,3,0,0.7965592741966248
128,0,"I can pay you in cash, no hassle for you once you accept my offer",6,6,0,0.7965592741966248
129,0,is yoru offer 3200 or higher?,0,0,0,0.7965592741966248
130,0,I could possibly come up with $2750 by the weekend and we may be able to figure out what I can do for the difference,4,4,0,0.7965592741966248
131,0,"I just don't think we are going to agree here, too big a loss of me below 3200 even though I was wanting to get rid of it quickly.",3,4,0,0.7965592741966248
132,0,What if you got to keep some of the parts? Such as the bumper bra; I really wouldn't need it and it probably cost you a good chunk of money,6,6,0,0.7965592741966248
133,0,"alright , I KEEP THOSE PARTS AND YOU GET IT FOR 3000",3,0,0,0.7965592741966248
134,0,Hi! I am very interested in buying this Headphone set!,0,0,1,0.8581968545913696
135,0,Great.  Are there any questions I can answer for you?,0,0,1,0.8581968545913696
136,0,What is great about this product compared to the other ones on the market?,5,5,1,0.8581968545913696
137,0,"This product is new, fits both iPhone and/or Samsung.  It is very attractive and it has it's own carrying hard case for storage.",0,0,1,0.8581968545913696
138,0,Ok awesome. I would like to purchase the item and I am willing to pick it up. What is the best deal that you can offer me?,6,6,1,0.8581968545913696
139,0,I am asking $15 for the headphone set.,4,0,1,0.8581968545913696
140,0,I understand that but I am willing to do all the labor so you do not have to pay for gas or shipping. Would you be willing to go down to 9 dollars?,2,6,1,0.8581968545913696
141,0,Nine is a little low.  I would go $12.,4,3,1,0.8581968545913696
142,0,$11 and you have a deal!,4,3,1,0.8581968545913696
143,0,Okay -- great!  $11 it is.  Thank you.,0,0,1,0.8581968545913696
144,0,hi,0,0,0,0.7901042699813843
145,0,hello. Are you interested in the table for sale?,0,0,0,0.7901042699813843
146,0,"Yes, can you tell me , is your home smoke free?",5,5,0,0.7901042699813843
147,0,"yes it is. I do , however have pets.",0,0,0,0.7901042699813843
148,0,"they never peed on it or anything, right?",1,1,0,0.7901042699813843
149,0,No they have not. There is a small broken corner but you cannot tell when it is against the wall,0,0,0,0.7901042699813843
150,0,Do you think you would be willing to bring down the price since it is somewhat damaged?,2,2,0,0.7901042699813843
151,0,"Maybe a little, however It is fairly new so I would like to get close to what i paid for",2,4,0,0.7901042699813843
152,0,"well a used product can rarely fetch the price paid, I was thinking  $59 and I can come pick it up myself.",6,6,0,0.7901042699813843
153,0,I would consider $75,4,0,0,0.7901042699813843
154,0,I feel that is too much since it is damaged already and have to try to repaint and repair it.,2,1,0,0.7901042699813843
155,0,The paint is very fresh and does not need a new coat. The price I paid last year was $300 so you are getting it for less than 1/3,2,2,0,0.7901042699813843
156,0,"I need to paint it if there is a chip, either I can do 60 cash and come get it, or I will have to pass.",2,6,0,0.7901042699813843
157,0,Okay we can do that.,0,0,0,0.7901042699813843
158,0,"Hello, are you interested in this bike still?",0,0,1,0.6653556227684021
159,0,Good morning.,0,0,1,0.6653556227684021
160,0,Good morning!,0,0,1,0.6653556227684021
161,0,I may be.  What are the cosmetic issues?,1,5,1,0.6653556227684021
162,0,Well I had this bike for several years and it has been up and down on many trails.  I took great care of it and it has all new hardware.  THe frame just has some wear and tear on it that doesn't hurt any performance issues.,0,0,1,0.6653556227684021
163,0,"Is there a warranty?  If so, how long?",5,5,1,0.6653556227684021
164,0,Well I am asking 100 for this bike and it doesn't come with a warranty.,0,0,1,0.6653556227684021
165,0,Will you deliver the bike to my home?  Assume we live in the same city.,6,6,1,0.6653556227684021
166,0,I will deliver it.,0,0,1,0.6653556227684021
167,0,"Any additional parts included?  New tires, brake pads, etc?",6,5,1,0.6653556227684021
168,0,"No, just waht you see in the picture.",0,0,1,0.6653556227684021
169,0,How flexible are you with the price.  $100 is pretty high.,4,4,1,0.6653556227684021
170,0,"Well, If you come pick it up I can drop it down to 90",6,6,1,0.6653556227684021
171,0,I'll enter my price now.  I'll pay cash and pick up the bike at your convenience today or tomorrow if you accept.  Look forward to meeting you.,6,6,1,0.6653556227684021
172,0,"Hello, I am interested in the home you have listed.",0,0,0,0.5529528260231018
173,0,"Great! I realize I forgot to put the price in the advertisement. It's $1,800 per month and has fantastic, private views of a golf course, which you will have access to",0,0,0,0.5529528260231018
174,0,Are there any utilities included?,5,5,0,0.5529528260231018
175,0,"Utilities are not included but the home is equipped with central AC and heating! Plus, a private back yard and patio",0,0,0,0.5529528260231018
176,0,How many cars can fit in the garage? Is it gas or electric or both?,5,5,0,0.5529528260231018
177,0,"The garage has plenty of storage so I think it fits 2 cars. No gas, only electric.",0,0,0,0.5529528260231018
178,0,"Okay, is there access to any swimming pools?",5,5,0,0.5529528260231018
179,0,"No pool, sorry, but you will be close by to the ferry that goes to San Fransisco, plus the house has ceiling fans throughout to keep you cool, along with dual pane windows to save on energy costs",0,0,0,0.5529528260231018
180,0,"Okay, I was really hoping there was some close access to swimming pools. I am however still very interested in this house. Would you be willing to negotiate on the monthly price considering there are no utilities included and no swimming pool access?",2,2,0,0.5529528260231018
181,0,"Yes, i am willing to negotiate. What price were you thinking?",0,0,0,0.5529528260231018
182,0,Would you be willing to do $1500 a month?,4,4,0,0.5529528260231018
183,0,"Absolutely, Partner, you've got a deal!",0,0,0,0.5529528260231018
184,0,Great! Thank you!,0,0,0,0.5529528260231018
185,0,Hello are you intersted in this house?,0,0,0,0.35767948627471924
186,0,"hi yes I am, how  many square fot",5,0,0,0.35767948627471924
187,0,It offers 600 sf and if you add in the garage it is 900 sf.,0,6,0,0.35767948627471924
188,0,"sounds good, what year is the house",5,5,0,0.35767948627471924
189,0,It was built in 1983 and it is a very well kept house!,0,0,0,0.35767948627471924
190,0,what the roof's condition ?,5,5,0,0.35767948627471924
191,0,"Its a little rough, but doable.",0,0,0,0.35767948627471924
192,0,"ok so lets get down to buisiness, how low can you let it go ?",0,4,0,0.35767948627471924
193,0,"I can sell it for 1845 a month for a 1 year price, or possibly lower if you are interested in a 2 year lease.",4,6,0,0.35767948627471924
194,0,"ok I m not  going to lie to you, I want three years but the price has to go down to 1600, is this fair enough",6,4,0,0.35767948627471924
195,0,Yes,0,0,0,0.35767948627471924
196,0,Hi there,0,0,1,0.8568682074546814
197,0,"Hi, how much are you selling the iPhone for?",0,5,1,0.8568682074546814
198,0,I'm selling it for 350!,4,0,1,0.8568682074546814
199,0,"That's strange, that isn't the list price. I'll give you $100 for it.",4,2,1,0.8568682074546814
200,0,It isn't?,0,4,1,0.8568682074546814
201,0,Perhaps mine is different than yours,0,0,1,0.8568682074546814
202,0,"Huh that's interesting, I'll sell it for 300? Is that a better price for you? Do you want more info about the phone?",4,5,1,0.8568682074546814
203,0,What condition is it in? Does it come with any other items than just the phone? How long has it been used for?,5,1,1,0.8568682074546814
204,0,It looks brand new and in new conditipn,0,0,1,0.8568682074546814
205,0,I'll give you $125 for it,4,4,1,0.8568682074546814
206,0,"It also comes with a case and a screen cover. This is a steal and a on iPhone 6, with extended memory of 64 gigs",2,2,1,0.8568682074546814
207,0,200$?,4,4,1,0.8568682074546814
208,0,I'll give it for you for 275 and I'll even drive it over to you and I can put warranty on it to make it so if something breaks you can get it fixed for free!,6,6,1,0.8568682074546814
209,0,"Okay, that's a deal",0,0,1,0.8568682074546814
210,0,"Hey, nice house you have here, when was it built?",5,5,0,0.4547249674797058
211,0,"Hey, I do not know what year the house was built",0,0,0,0.4547249674797058
212,0,"Oh okay, well is the inside clean? No marks on the floors etc?",1,1,0,0.4547249674797058
213,0,The home has been wonderfully maintained,0,0,0,0.4547249674797058
214,0,"Is there anything you can throw in, or suggest is special about the house? Our budget is about $2000..",6,7,0,0.4547249674797058
215,0,"The property is in a great neighborhood, the bathroom and kitchen are upgraded and it's conveniently located.",0,2,0,0.4547249674797058
216,0,Any schools or transportation nearby? We're going to have kids soon,5,5,0,0.4547249674797058
217,0,There is a carpool pickup spot nearby and the house is near several parks for the kids,0,0,0,0.4547249674797058
218,0,"Sounds great, how does 2200 sound?",4,4,0,0.4547249674797058
219,0,"I'm sorry, but I couldn't go any lower than $3000",4,4,0,0.4547249674797058
220,0,"Oh okay, that's way above our budget. Thanks for showing me the house today.",7,0,0,0.4547249674797058
221,0,Hello.,0,0,1,0.8418415784835815
222,0,Hello to you friend,0,0,1,0.8418415784835815
223,0,"Yes, I'm interested in this dresser from your ad?",0,0,1,0.8418415784835815
224,0,"Well its a great set, the night stand is included with the price. Now I do need this picked up by Sat. will that work for you?",6,0,1,0.8418415784835815
225,0,"Well, the ad says it's missing a handle, is there anything else wrong with it?",1,1,1,0.8418415784835815
226,0,"It's true the handle is unattached, but as it also states the handle is with the dresser. There are a small number of beauty marks from regular use, but other the the handle, no noticeable damage.",0,0,1,0.8418415784835815
227,0,"Well, I'm interested, but considering the need to repair the handle, I'd like to pay $75.",2,2,1,0.8418415784835815
228,0,"That is less than I paid for the night stand alone, that is unacceptable. If the handle is a concern, I can however lower the total price to 175.",2,6,1,0.8418415784835815
229,0,"Well, I'd be willing to come pick it up, but I really couldn't go more than $110.",6,6,1,0.8418415784835815
230,0,"150 is my lowest price, or I can find another buyer",3,3,1,0.8418415784835815
231,0,"Well, okay, 150 it is.",0,0,1,0.8418415784835815
232,0,agreed,0,0,1,0.8418415784835815
233,0,Can you finish telling me how to check if the phone is genuine?,5,5,1,0.8599110841751099
234,0,You have to reboot the iphone and you will see an android logo when the phone reboots.,0,0,1,0.8599110841751099
235,0,Hmm... Why would an iPhone show an Android logo?,1,1,1,0.8599110841751099
236,0,Sry..I miss typed that. If it shows the android logo it is not genuine.  Mine are.  I can send you a link to check it out for yourself.,0,0,1,0.8599110841751099
237,0,"Okay, I see. What is the condition of the phone?Any scratches or cracked glass?",1,1,1,0.8599110841751099
238,0,"No, no scratches or cracked glass, they are new in the box.  Never opened.",0,0,1,0.8599110841751099
239,0,How much memory?,5,5,1,0.8599110841751099
240,0,64GB,0,0,1,0.8599110841751099
241,0,"That's really good. I don't have a lot of money right now, but I don't want to keep using my brother's hand me down phone. Can you go down to $500?",7,7,1,0.8599110841751099
242,0,I understand that.  The lowest I can go is 550...they are brand new afterall.,2,3,1,0.8599110841751099
243,0,"I understand. Could you throw in some headphones? If you do, I'll go the $550.",6,6,1,0.8599110841751099
244,0,I can deliver it for 550 but I don't have headphones.  You can pick up some on Amazon relatively cheap or Craiglist.,0,6,1,0.8599110841751099
245,0,Is the phone unlocked?,5,1,1,0.8599110841751099
246,0,yes it is and can use most any network,0,0,1,0.8599110841751099
247,0,"Okay then, I'll take the $550 and you deliver it.",0,6,1,0.8599110841751099
248,0,great!  I'll see you soon.,0,0,1,0.8599110841751099
249,0,Are the stools still for sale?,0,0,0,0.38420814275741577
250,0,Yes,0,0,0,0.38420814275741577
251,0,Are they in good condition? Any wear and tear?,1,1,0,0.38420814275741577
252,0,They are in like new condition,0,0,0,0.38420814275741577
253,0,Would you be willing to lower the price?,0,4,0,0.38420814275741577
254,0,Yes,0,0,0,0.38420814275741577
255,0,I'll give you 30 for them.,4,4,0,0.38420814275741577
256,0,That's awfully low. I can do 55,4,4,0,0.38420814275741577
257,0,"Stools like this are worth $50 new, these are used. I'll do 40.",2,2,0,0.38420814275741577
258,0,Ok I can do that.,0,0,0,0.38420814275741577
259,0,Hello there. Are you still selling the Mazda?,0,0,1,0.8474479913711548
260,0,Yes the Mazda is still for sale.,0,0,1,0.8474479913711548
261,0,Excellent. How many miles does it have on it? Does it run good?,5,5,1,0.8474479913711548
262,0,It has 113k miles on it and it runs good.,0,0,1,0.8474479913711548
263,0,Nice. Okay are you firm on the price or is there room to negotiate?,0,4,1,0.8474479913711548
264,0,I can negotiate but serious offers only please.,0,0,1,0.8474479913711548
265,0,"I see these Mazdas going for around 2200 for that mileage, would you take that price?",4,2,1,0.8474479913711548
266,0,That seems a little on the low side how about we do 2700?,4,4,1,0.8474479913711548
267,0,2400 and I'll pay today in cash and take it off your hands.,6,6,1,0.8474479913711548
268,0,2500 and you have a deal.,3,3,1,0.8474479913711548
269,0,Okay that works for me!,0,0,1,0.8474479913711548
270,0,"Hello, how much would you like to offer me?",0,0,1,0.8656107783317566
271,0,Hello. I'm interested in  your handmade kitchen island cart.,0,0,1,0.8656107783317566
272,0,I am looking for around $350 but i can negotiate,0,0,1,0.8656107783317566
273,0,That price is quite steep.,4,4,1,0.8656107783317566
274,0,What is your best offer?,0,0,1,0.8656107783317566
275,0,It depends. Was the cart professionally made or handmade by you?,5,5,1,0.8656107783317566
276,0,Handmade by me,0,0,1,0.8656107783317566
277,0,Is the top pine just like the base?,5,5,1,0.8656107783317566
278,0,It is all pine,0,0,1,0.8656107783317566
279,0,How old is it?,5,1,1,0.8656107783317566
280,0,less than 1 year olf,0,0,1,0.8656107783317566
281,0,How many shelves does it have?,5,5,1,0.8656107783317566
282,0,two locking shelfs. I can deliver it for free,6,0,1,0.8656107783317566
283,0,Great. And how wide is it? I need it to fit well in my kitchen.,5,5,1,0.8656107783317566
284,0,Approxiametly 45 inches,0,0,1,0.8656107783317566
285,0,That sounds perfect. Would you take $120 for it?,4,4,1,0.8656107783317566
286,0,Lowest i'm willing to take is $150,3,3,1,0.8656107783317566
287,0,"With free delivery, I can do that. $150 is fair.",0,6,1,0.8656107783317566
288,0,Nice doing business with you.,0,0,1,0.8656107783317566
289,0,Hi,0,0,1,0.8582173585891724
290,0,"Hello, I'm interesting in getting rid of this table asap.  Are you interested in buying it?",0,0,1,0.8582173585891724
291,0,Yes. Is it in good condition? I think it looks very beautiful.,5,5,1,0.8582173585891724
292,0,"Thank you.  It's in excellent condition.  Can be used as a sofa table or dining room table.  It has 4 extension leaves, custom glass cut to fit game table size.  It is a great table.  I'm asking $1000 but might be willing to negotiate.",0,2,1,0.8582173585891724
293,0,Can you go lower to about 500 dollars? I am on a tight budget right now.,7,7,1,0.8582173585891724
294,0,"I understand a tight budget, but you are getting a three in one beautiful all wood table.  If you are willing to pick it up I'll accept $750",6,6,1,0.8582173585891724
295,0,"I am willing to pick it up. But, I would like to pay 700 for it. Is that okay?",4,4,1,0.8582173585891724
296,0,Well it's less than I'm asking but I'll accept $700 provided you pick it up tonight.,6,6,1,0.8582173585891724
297,0,I will. Is it a deal?,0,0,1,0.8582173585891724
298,0,Deal!,0,0,1,0.8582173585891724
299,0,Hi- I saw your ad for the Bernal 2 bedroom.  Please tell me more.,0,0,1,0.8231513500213623
300,0,"Hello, yes! Its a great place. In California 2 baths, nice community, right with other shops. Need I say more?",0,0,1,0.8231513500213623
301,0,How old is the property?,5,5,1,0.8231513500213623
302,0,"I actually am not sure, but here is the link for more info.",0,0,1,0.8231513500213623
303,0,The square footage is a bit small for 3100.,0,4,1,0.8231513500213623
304,0,"I completely understand, but we put lots of work into this house. Its in great condition! How about 2800?",4,2,1,0.8231513500213623
305,0,"Why does the listing say ""Calling all mothers?""",5,1,1,0.8231513500213623
306,0,"It seems like a perfect place for a mother, but it could be for fathers too!",0,0,1,0.8231513500213623
307,0,what amenities does the apartment come with?,5,5,1,0.8231513500213623
308,0,"Parks, nice lawns, and resort style ammenities.",0,0,1,0.8231513500213623
309,0,that's it?,1,5,1,0.8231513500213623
310,0,Plenty more on our site.,0,0,1,0.8231513500213623
311,0,"I noticed it's near some busy streets, which will make the location loud and more unsafe.",1,1,1,0.8231513500213623
312,0,Not necessarily. Its a gated community still.,0,0,1,0.8231513500213623
313,0,I can move in immediately and pay 3 months up front if you acccept a monthly rent of 1550,6,6,1,0.8231513500213623
314,0,"Wow, thats so low. I was asking for 3,100. How about 2,000?",4,4,1,0.8231513500213623
315,0,1800 and you have a deal,3,3,1,0.8231513500213623
316,0,1950?,4,4,1,0.8231513500213623
317,0,1900,4,4,1,0.8231513500213623
318,0,1925?,4,4,1,0.8231513500213623
319,0,okay,0,0,1,0.8231513500213623
320,0,DEAL!,0,0,1,0.8231513500213623
321,0,"Hi I am interested, but would like to know more details.",0,0,1,0.8081907033920288
322,0,"It is a great unit, modern styling, appliances included. Centrally located.",0,0,1,0.8081907033920288
323,0,what is your smoking policy?,5,5,1,0.8081907033920288
324,0,"No smoking indoors, but it does have a back patio and you can smoke there.",0,0,1,0.8081907033920288
325,0,I don't smoke Just wanted to know if it was smoke free.Do you have a pet policy?,5,5,1,0.8081907033920288
326,0,"We allow are residents to have cats (there is a deposit for each one), no dogs.",0,0,1,0.8081907033920288
327,0,how much is that deposit?,0,5,1,0.8081907033920288
328,0,"Normally $200, but I'm willing to include that in the $2250.",0,0,1,0.8081907033920288
329,0,"Well that is nice, Are you willing to come down a little in the price?",0,4,1,0.8081907033920288
330,0,I am if you're not going to have a cat. I can do $2000 flat. That's as low as I'm authorized to go.,3,3,1,0.8081907033920288
331,0,Well I do have acat. I am wiling to pay the fee if you could do the place for 2025 or 2O00.. could that work?,4,6,1,0.8081907033920288
332,0,"No, I can do the $2000 + a reduced cat deposit of $100 ($2100 total), but I really can't go any lower.",3,3,1,0.8081907033920288
333,0,Okay that seems fair.,0,0,1,0.8081907033920288
334,0,"Hello, could I interest you in a great car?",0,0,1,0.809985876083374
335,0,I am interested and am willing to pay 10500,4,4,1,0.809985876083374
336,0,"Well, It is a great car and is like brand new.",0,0,1,0.809985876083374
337,0,Okay well I can do 11000,4,4,1,0.809985876083374
338,0,Do you want to know more about it first?,0,0,1,0.809985876083374
339,0,Sure,0,0,1,0.809985876083374
340,0,"It has great wheels, great gas mileage, can be picked up at the local dealer.",0,0,1,0.809985876083374
341,0,Okay. I am willing to pay 12000,4,4,1,0.809985876083374
342,0,Thats not even close. We are gonna have to get to at least 16 to talk. Is that a problem?,4,4,1,0.809985876083374
343,0,How about 15000,4,4,1,0.809985876083374
344,0,"16,500 and we have a deal.",3,3,1,0.809985876083374
345,0,15000 is what I can afford at this time,7,7,1,0.809985876083374
