,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
22,3,0,"Alright, $325.  Printer, all the books and the wires hanging in the back.  Do you have a computer chair>",Self Assertion-Empowerment,Personal Choice-Empowerment,1,0.8582391738891602
23,3,1,"sorry, man the books I need... and the chair stays how about the hutch and the printer.. 400.  that's my final offer",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.858735203742981
24,4,0,"$375, printer, hutch and you help loading?",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.8651009798049927
25,4,1,"fine... I gotta your robbing me blind.  My kids will have to tighten their belts for the next week with all the money you're stealing from me.  but yeah, I'll do it",Self Pity-Empowement,Not-a-strategy,1,0.8655733466148376
26,5,0,Pleasure doing business with you.  Give your kids my regards.,Not-a-strategy,Not-a-strategy,1,0.8658908009529114
27,0,1,200 is a good price for this item,Not-a-strategy,Not-a-strategy,1,0.7288371324539185
28,0,0,"It is too high for me, I was thinking more around 100",Self Pity-Empowement,Hesitance-Hesitance,1,0.8478152751922607
29,1,1,i just upgraded it so how about 165,Hesitance-Hesitance,Counter Argumentation-Contesting,1,0.8625397682189941
30,1,0,how old is the item?,Information Inquiry-Contesting,Source Derogation-Contesting,1,0.49216073751449585
31,2,1,i ot it a year ago,Not-a-strategy,Not-a-strategy,1,0.8147071599960327
32,2,0,The price seems too high for  a used one. how about 120?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.8585668802261353
33,3,1,140 and I will bring it to you right now,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.491167813539505
34,3,0,Do you have any speakers to throw in with it?,Information Inquiry-Contesting,Personal Choice-Empowerment,1,0.8145572543144226
35,4,1,yes i do,Not-a-strategy,Not-a-strategy,1,0.8598821759223938
36,4,0,oktereceiveradpeakerfor140,Not-a-strategy,Not-a-strategy,1,0.46870729327201843
37,0,0,I'm really intersted in the chairs. Are there any scratches?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.27114322781562805
38,0,1,There are a few minor scratches on some of the chairs,Not-a-strategy,Not-a-strategy,1,0.32790255546569824
39,1,0,"How about the cushions, any holes?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.3405313193798065
40,1,1,No.  We reupholstered them after we purchased the chairs last fall,Not-a-strategy,Not-a-strategy,1,0.35056424140930176
41,2,0,Cool. I was hoping you would be willing to let them go for a little below your listed price.,Not-a-strategy,Hesitance-Hesitance,1,0.6377532482147217
42,2,1,"I'm willing to negotiate, but I'm not going to accept an unreasonable offer.  Even with the scratches they're still nice chairs!",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.4104158580303192
43,3,0,"I believe you. I want to make sure it's a fair price. You want about 26 per chair, I was hoping to get them for about 18 per chair.",Hesitance-Hesitance,Hesitance-Hesitance,1,0.6514632701873779
44,3,1,Would you be willing to split the difference at 22 per chair?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.7040220499038696
45,4,0,I was hoping to pay less because I don't have a truck so I will need to pay a friend to pick them up.,Personal Choice-Empowerment,Counter Argumentation-Contesting,1,0.4265410900115967
46,4,1,"Well, I could deliver them a little bit further than Hayward, if that helps",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.36044004559516907
47,5,0,That acutally would help. Would you be willing to do that for the $22 per chair?,Not-a-strategy,Hesitance-Hesitance,1,0.37368860840797424
48,5,1,Yes,Not-a-strategy,Not-a-strategy,1,0.7903403639793396
49,6,0,"Great, I'm just a little outside of hayward in union city so it's not too far. Would tomorrow be good. I can work around your schedule.",Not-a-strategy,Not-a-strategy,1,0.44777730107307434
50,6,1,"I'm free all day tomorrow, so that would work for me!",Not-a-strategy,Not-a-strategy,1,0.3654807507991791
51,7,0,"Great, thanks. I'm going to input the offer now at $132.",Not-a-strategy,Not-a-strategy,1,0.37103646993637085
52,7,1,Sounds good -- is that going to show up on my screen too?  Based on the instructions it looks like it should,Not-a-strategy,Not-a-strategy,1,0.6424693465232849
53,0,1,"Hi there, how are you today?",Not-a-strategy,Not-a-strategy,0,0.638382077217102
54,0,0,What are the dimensions?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.41056880354881287
55,1,1,"40 by 60 inches . fairly large, in good condition.",Not-a-strategy,Not-a-strategy,0,0.7488945722579956
56,1,0,Does the chair have rollers?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.46576082706451416
57,2,1,"yes, it does/",Not-a-strategy,Not-a-strategy,0,0.8090831637382507
58,2,0,It's bigger than I had wanted but might be able to make it work. Would you take $30?,Not-a-strategy,Hesitance-Hesitance,0,0.4524160921573639
59,3,1,I would be wiling to do $40 with delivery included.,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.39153969287872314
60,3,0,I can pick it up but thanks for offering. Best I could do is $32,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.37882789969444275
61,4,1,$35and you have adeal.,Self Assertion-Empowerment,Personal Choice-Empowerment,0,0.3773546516895294
62,4,0,"okay, $35",Not-a-strategy,Not-a-strategy,0,0.7950679063796997
63,0,1,"Hi, are you interested?",Not-a-strategy,Not-a-strategy,0,0.2690134346485138
64,0,0,Hi. I'm very interested in your add. Can you tell me a bit more about this bed frame? How long ago have you purchased it?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.32927411794662476
65,1,1,"Yes, got it a year ago.",Not-a-strategy,Not-a-strategy,0,0.33841630816459656
66,1,0,What are the dimensions of it?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34046614170074463
67,2,1,"I don't know the exact dimensions, I know it is a full or twin. It is a really great natural wood solid built frame.",Not-a-strategy,Not-a-strategy,0,0.3409266173839569
68,2,0,Do you still have the mattress that went with it?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.341030091047287
69,3,1,No I already had sold that off.,Not-a-strategy,Not-a-strategy,0,0.3410533368587494
70,3,0,"Oh I see. I was willing to go a bit higher if that was available. This way I can only go up to about 110 dollars. Really sorry, I'm on a tight budget. Any wiggle room?",Self Pity-Empowement,Self Pity-Empowement,0,0.3453754186630249
71,4,1,I could do 125?,Not-a-strategy,Hesitance-Hesitance,0,0.458404004573822
72,4,0,That's a fair offer. But maybe if I pick it up myself you can go down to 114?,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.37236616015434265
73,5,1,alright,Not-a-strategy,Not-a-strategy,0,0.7893750071525574
74,0,1,Hello.,Not-a-strategy,Not-a-strategy,0,0.6870108246803284
75,0,0,"Yes, hi. what is the condition of car?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.4223862588405609
76,1,1,"It's a salvage from a rear end accident, but everything has been fixed.",Not-a-strategy,Not-a-strategy,0,0.47178101539611816
77,1,0,IS AC working allright?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.37093332409858704
78,2,1,"Yes, and it comes with certificates for smog, brakes, and lamps, as well as DMV VIN verification.",Not-a-strategy,Not-a-strategy,0,0.4798232614994049
79,2,0,"It is salvage, so ican not resale it. Do you have papers and title?",Source Derogation-Contesting,Information Inquiry-Contesting,0,0.37281185388565063
80,3,1,"Yes, all the paperwork is in order.",Not-a-strategy,Not-a-strategy,0,0.4382367730140686
81,3,0,how much mileage does it give per gallon?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3631404936313629
82,4,1,"it's about 21 avg (19 city 24 highway) and sorry for the delay, had to check.",Not-a-strategy,Not-a-strategy,0,0.41865095496177673
83,4,0,"I would like to buy it for 12844, what do you think?",Hesitance-Hesitance,Hesitance-Hesitance,0,0.3590880334377289
84,5,1,"I don't think that's doable for me, that's nearly 25% off the list price. I can't go below 14,500.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.34504130482673645
85,0,1,hi,Not-a-strategy,Not-a-strategy,1,0.693484902381897
86,0,0,hi,Not-a-strategy,Not-a-strategy,1,0.8131558895111084
87,1,1,can you pay the 125,Source Derogation-Contesting,Hesitance-Hesitance,1,0.8573035597801208
88,1,0,No I can't. Would you be willing to go lower?,Self Pity-Empowement,Hesitance-Hesitance,1,0.4669504463672638
89,2,1,this  is very cool and rare 1970's  i would accept $115,Not-a-strategy,Self Assertion-Empowerment,1,0.3722107708454132
90,2,0,what condition is it in?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3503539264202118
91,3,1,ment condition,Not-a-strategy,Not-a-strategy,1,0.790885329246521
92,3,0,could you give to me for 100 if I offer to pick it up?,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.8495197892189026
93,4,1,"yes that's works for me, what time and when",Not-a-strategy,Not-a-strategy,1,0.8568627834320068
94,4,0,Whatever works for you,Not-a-strategy,Not-a-strategy,1,0.8600921630859375
95,5,1,today t 1:30,Not-a-strategy,Not-a-strategy,1,0.4677933156490326
96,5,0,ok great,Not-a-strategy,Not-a-strategy,1,0.6304314732551575
97,6,1,thanks,Not-a-strategy,Not-a-strategy,1,0.5616897344589233
98,6,0,thank you too,Not-a-strategy,Not-a-strategy,1,0.47131073474884033
99,0,0,Hi,Not-a-strategy,Not-a-strategy,0,0.26896294951438904
100,0,1,Hello! Are you interested in the couches?,Not-a-strategy,Not-a-strategy,0,0.3249911963939667
101,1,0,"Yes I am, just a few questions, is this a non smoking home?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.36047878861427307
102,1,1,"Yes, it is. I bought these brand new and have made sure to keep them in a smoke-free environment.",Not-a-strategy,Not-a-strategy,0,0.6480236053466797
103,2,0,And how long did you have them?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.43776094913482666
104,2,1,I've had them for just a few years. I can assure you completely that they are in great condition.,Not-a-strategy,Not-a-strategy,0,0.7729662656784058
105,3,0,"well The price is s lightly high for used couches, would you come down to $240 if I ALSO PICKED THEM UP?",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.6418102979660034
106,3,1,I don't think I can go that low. I can give you both for $300 and I'll deliver them myself for no extra charge. Sound fair?,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.43623223900794983
107,4,0,$275??,Hesitance-Hesitance,Hesitance-Hesitance,0,0.561313807964325
108,4,1,"Actually, that's fine. Again, I'll deliver them to you myself. Don't worry about picking them up.",Not-a-strategy,Personal Choice-Empowerment,0,0.8191863298416138
109,0,1,Hello.,Not-a-strategy,Not-a-strategy,0,0.26894164085388184
110,0,0,"Hello, I have just viewed your advertisement for the white BMW Z3",Not-a-strategy,Not-a-strategy,0,0.3249627649784088
111,1,1,"Great, any questions?",Not-a-strategy,Not-a-strategy,0,0.3373700678348541
112,1,0,"Yes, how many miles are on it?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34014931321144104
113,2,1,15000,Not-a-strategy,Not-a-strategy,0,0.34077340364456177
114,2,0,Have you done maintenance during the 15000 mile period?,Source Derogation-Contesting,Information Inquiry-Contesting,0,0.34116852283477783
115,3,1,"yes, it is in great conditon.",Not-a-strategy,Not-a-strategy,0,0.34100237488746643
116,3,0,That's great to hear! Do you have the maintenance records?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34148985147476196
117,4,1,"Yes , of curse, and I also have a warranty on it  for you , good for 5 more years.",Not-a-strategy,Not-a-strategy,0,0.3410746157169342
118,4,0,A dealer warranty?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34098127484321594
119,5,1,manufacturer.,Not-a-strategy,Not-a-strategy,0,0.340960294008255
120,5,0,Nice. What is the least that you would be willing to take on the car?,Not-a-strategy,Hesitance-Hesitance,0,0.352802574634552
121,6,1,"$4,200.00",Hesitance-Hesitance,Hesitance-Hesitance,0,0.3438517451286316
122,6,0,That price is high for me right now. If I were to come view the car this weekend and offer $2000 cash would you be open to sell the car?,Self Pity-Empowement,Personal Choice-Empowerment,0,0.6101295351982117
123,7,1,I am open to deals btu that is less than half of asking.. you need to come up some.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.4037676751613617
124,7,0,I could possibly do 2250 but that is a strain for me,Self Pity-Empowement,Hesitance-Hesitance,0,0.7968960404396057
125,8,1,"I really do want to get rid of it, but I think that is just way to low for me.",Hesitance-Hesitance,Hesitance-Hesitance,0,0.8532264828681946
126,8,0,It is a nice car and it would be going towards a good home. You could have it gone by this weekend and it would be off your hands. Would you take 2450?,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.47533512115478516
127,9,1,I need at least 3200.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3945935368537903
128,9,0,"I can pay you in cash, no hassle for you once you accept my offer",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.7954070568084717
129,10,1,is yoru offer 3200 or higher?,Not-a-strategy,Not-a-strategy,0,0.47303318977355957
130,10,0,I could possibly come up with $2750 by the weekend and we may be able to figure out what I can do for the difference,Hesitance-Hesitance,Hesitance-Hesitance,0,0.37585753202438354
131,11,1,"I just don't think we are going to agree here, too big a loss of me below 3200 even though I was wanting to get rid of it quickly.",Self Assertion-Empowerment,Hesitance-Hesitance,0,0.3493703305721283
132,11,0,What if you got to keep some of the parts? Such as the bumper bra; I really wouldn't need it and it probably cost you a good chunk of money,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.36493489146232605
133,12,1,"alright , I KEEP THOSE PARTS AND YOU GET IT FOR 3000",Self Assertion-Empowerment,Not-a-strategy,0,0.7965592741966248
134,0,0,Hi! I am very interested in buying this Headphone set!,Not-a-strategy,Not-a-strategy,1,0.3420235514640808
135,0,1,Great.  Are there any questions I can answer for you?,Not-a-strategy,Not-a-strategy,1,0.7737337946891785
136,1,0,What is great about this product compared to the other ones on the market?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.6561276912689209
137,1,1,"This product is new, fits both iPhone and/or Samsung.  It is very attractive and it has it's own carrying hard case for storage.",Not-a-strategy,Not-a-strategy,1,0.4726252853870392
138,2,0,Ok awesome. I would like to purchase the item and I am willing to pick it up. What is the best deal that you can offer me?,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.58539879322052
139,2,1,I am asking $15 for the headphone set.,Hesitance-Hesitance,Not-a-strategy,1,0.7754676938056946
140,3,0,I understand that but I am willing to do all the labor so you do not have to pay for gas or shipping. Would you be willing to go down to 9 dollars?,Counter Argumentation-Contesting,Personal Choice-Empowerment,1,0.6565187573432922
141,3,1,Nine is a little low.  I would go $12.,Hesitance-Hesitance,Self Assertion-Empowerment,1,0.6292194724082947
142,4,0,$11 and you have a deal!,Hesitance-Hesitance,Self Assertion-Empowerment,1,0.825136125087738
143,4,1,Okay -- great!  $11 it is.  Thank you.,Not-a-strategy,Not-a-strategy,1,0.8581968545913696
144,0,0,hi,Not-a-strategy,Not-a-strategy,0,0.6989560723304749
145,0,1,hello. Are you interested in the table for sale?,Not-a-strategy,Not-a-strategy,0,0.5238652229309082
146,1,0,"Yes, can you tell me , is your home smoke free?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3832707107067108
147,1,1,"yes it is. I do , however have pets.",Not-a-strategy,Not-a-strategy,0,0.7930675148963928
148,2,0,"they never peed on it or anything, right?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.4485226571559906
149,2,1,No they have not. There is a small broken corner but you cannot tell when it is against the wall,Not-a-strategy,Not-a-strategy,0,0.7998034954071045
150,3,0,Do you think you would be willing to bring down the price since it is somewhat damaged?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.8565132021903992
151,3,1,"Maybe a little, however It is fairly new so I would like to get close to what i paid for",Counter Argumentation-Contesting,Hesitance-Hesitance,0,0.4641905426979065
152,4,0,"well a used product can rarely fetch the price paid, I was thinking  $59 and I can come pick it up myself.",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3692668676376343
153,4,1,I would consider $75,Hesitance-Hesitance,Not-a-strategy,0,0.5996251106262207
154,5,0,I feel that is too much since it is damaged already and have to try to repaint and repair it.,Counter Argumentation-Contesting,Source Derogation-Contesting,0,0.4012230634689331
155,5,1,The paint is very fresh and does not need a new coat. The price I paid last year was $300 so you are getting it for less than 1/3,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3546237051486969
156,6,0,"I need to paint it if there is a chip, either I can do 60 cash and come get it, or I will have to pass.",Counter Argumentation-Contesting,Personal Choice-Empowerment,0,0.34519144892692566
157,6,1,Okay we can do that.,Not-a-strategy,Not-a-strategy,0,0.7901042699813843
158,0,1,"Hello, are you interested in this bike still?",Not-a-strategy,Not-a-strategy,1,0.649176299571991
159,0,0,Good morning.,Not-a-strategy,Not-a-strategy,1,0.7752803564071655
160,1,1,Good morning!,Not-a-strategy,Not-a-strategy,1,0.7988488674163818
161,1,0,I may be.  What are the cosmetic issues?,Source Derogation-Contesting,Information Inquiry-Contesting,1,0.4525999426841736
162,2,1,Well I had this bike for several years and it has been up and down on many trails.  I took great care of it and it has all new hardware.  THe frame just has some wear and tear on it that doesn't hurt any performance issues.,Not-a-strategy,Not-a-strategy,1,0.36665382981300354
163,2,0,"Is there a warranty?  If so, how long?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3492434620857239
164,3,1,Well I am asking 100 for this bike and it doesn't come with a warranty.,Not-a-strategy,Not-a-strategy,1,0.37041279673576355
165,3,0,Will you deliver the bike to my home?  Assume we live in the same city.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.3477858304977417
166,4,1,I will deliver it.,Not-a-strategy,Not-a-strategy,1,0.7900917530059814
167,4,0,"Any additional parts included?  New tires, brake pads, etc?",Personal Choice-Empowerment,Information Inquiry-Contesting,1,0.8316710591316223
168,5,1,"No, just waht you see in the picture.",Not-a-strategy,Not-a-strategy,1,0.5172632336616516
169,5,0,How flexible are you with the price.  $100 is pretty high.,Hesitance-Hesitance,Hesitance-Hesitance,1,0.6890466809272766
170,6,1,"Well, If you come pick it up I can drop it down to 90",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.4255639612674713
171,6,0,I'll enter my price now.  I'll pay cash and pick up the bike at your convenience today or tomorrow if you accept.  Look forward to meeting you.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.6653556227684021
172,0,0,"Hello, I am interested in the home you have listed.",Not-a-strategy,Not-a-strategy,0,0.2689414322376251
173,0,1,"Great! I realize I forgot to put the price in the advertisement. It's $1,800 per month and has fantastic, private views of a golf course, which you will have access to",Not-a-strategy,Not-a-strategy,0,0.33499857783317566
174,1,0,Are there any utilities included?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3396170735359192
175,1,1,"Utilities are not included but the home is equipped with central AC and heating! Plus, a private back yard and patio",Not-a-strategy,Not-a-strategy,0,0.3406536281108856
176,2,0,How many cars can fit in the garage? Is it gas or electric or both?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3408864736557007
177,2,1,"The garage has plenty of storage so I think it fits 2 cars. No gas, only electric.",Not-a-strategy,Not-a-strategy,0,0.3409387767314911
178,3,0,"Okay, is there access to any swimming pools?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34095054864883423
179,3,1,"No pool, sorry, but you will be close by to the ferry that goes to San Fransisco, plus the house has ceiling fans throughout to keep you cool, along with dual pane windows to save on energy costs",Not-a-strategy,Not-a-strategy,0,0.34095320105552673
180,4,0,"Okay, I was really hoping there was some close access to swimming pools. I am however still very interested in this house. Would you be willing to negotiate on the monthly price considering there are no utilities included and no swimming pool access?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3412112295627594
181,4,1,"Yes, i am willing to negotiate. What price were you thinking?",Not-a-strategy,Not-a-strategy,0,0.38149604201316833
182,5,0,Would you be willing to do $1500 a month?,Hesitance-Hesitance,Hesitance-Hesitance,0,0.3503824770450592
183,5,1,"Absolutely, Partner, you've got a deal!",Not-a-strategy,Not-a-strategy,0,0.729768693447113
184,6,0,Great! Thank you!,Not-a-strategy,Not-a-strategy,0,0.5529528260231018
185,0,1,Hello are you intersted in this house?,Not-a-strategy,Not-a-strategy,0,0.2785515785217285
186,0,0,"hi yes I am, how  many square fot",Information Inquiry-Contesting,Not-a-strategy,0,0.3378016948699951
187,1,1,It offers 600 sf and if you add in the garage it is 900 sf.,Not-a-strategy,Personal Choice-Empowerment,0,0.7780413031578064
188,1,0,"sounds good, what year is the house",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.45670461654663086
189,2,1,It was built in 1983 and it is a very well kept house!,Not-a-strategy,Not-a-strategy,0,0.37872743606567383
190,2,0,what the roof's condition ?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.36056095361709595
191,3,1,"Its a little rough, but doable.",Not-a-strategy,Not-a-strategy,0,0.3563832640647888
192,3,0,"ok so lets get down to buisiness, how low can you let it go ?",Not-a-strategy,Hesitance-Hesitance,0,0.7094688415527344
193,4,1,"I can sell it for 1845 a month for a 1 year price, or possibly lower if you are interested in a 2 year lease.",Hesitance-Hesitance,Personal Choice-Empowerment,0,0.4501250088214874
194,4,0,"ok I m not  going to lie to you, I want three years but the price has to go down to 1600, is this fair enough",Personal Choice-Empowerment,Hesitance-Hesitance,0,0.3771805465221405
195,5,1,Yes,Not-a-strategy,Not-a-strategy,0,0.35767948627471924
196,0,1,Hi there,Not-a-strategy,Not-a-strategy,1,0.7144166231155396
197,0,0,"Hi, how much are you selling the iPhone for?",Not-a-strategy,Information Inquiry-Contesting,1,0.8413634300231934
198,1,1,I'm selling it for 350!,Hesitance-Hesitance,Not-a-strategy,1,0.8594048023223877
199,1,0,"That's strange, that isn't the list price. I'll give you $100 for it.",Hesitance-Hesitance,Counter Argumentation-Contesting,1,0.8597718477249146
200,2,1,It isn't?,Not-a-strategy,Hesitance-Hesitance,1,0.8652697205543518
201,2,0,Perhaps mine is different than yours,Not-a-strategy,Not-a-strategy,1,0.8620626926422119
202,3,1,"Huh that's interesting, I'll sell it for 300? Is that a better price for you? Do you want more info about the phone?",Hesitance-Hesitance,Information Inquiry-Contesting,1,0.8600919246673584
203,3,0,What condition is it in? Does it come with any other items than just the phone? How long has it been used for?,Information Inquiry-Contesting,Source Derogation-Contesting,1,0.8369476199150085
204,4,1,It looks brand new and in new conditipn,Not-a-strategy,Not-a-strategy,1,0.4594847857952118
205,4,0,I'll give you $125 for it,Hesitance-Hesitance,Hesitance-Hesitance,1,0.804313600063324
206,5,1,"It also comes with a case and a screen cover. This is a steal and a on iPhone 6, with extended memory of 64 gigs",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.45123419165611267
207,5,0,200$?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.36806923151016235
208,6,1,I'll give it for you for 275 and I'll even drive it over to you and I can put warranty on it to make it so if something breaks you can get it fixed for free!,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.7895243167877197
209,6,0,"Okay, that's a deal",Not-a-strategy,Not-a-strategy,1,0.8568682074546814
210,0,0,"Hey, nice house you have here, when was it built?",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.686933159828186
211,0,1,"Hey, I do not know what year the house was built",Not-a-strategy,Not-a-strategy,0,0.4224049746990204
212,1,0,"Oh okay, well is the inside clean? No marks on the floors etc?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.7699847221374512
213,1,1,The home has been wonderfully maintained,Not-a-strategy,Not-a-strategy,0,0.44278743863105774
214,2,0,"Is there anything you can throw in, or suggest is special about the house? Our budget is about $2000..",Personal Choice-Empowerment,Self Pity-Empowement,0,0.7735748291015625
215,2,1,"The property is in a great neighborhood, the bathroom and kitchen are upgraded and it's conveniently located.",Not-a-strategy,Counter Argumentation-Contesting,0,0.7779213786125183
216,3,0,Any schools or transportation nearby? We're going to have kids soon,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.8268895745277405
217,3,1,There is a carpool pickup spot nearby and the house is near several parks for the kids,Not-a-strategy,Not-a-strategy,0,0.4611256718635559
218,4,0,"Sounds great, how does 2200 sound?",Hesitance-Hesitance,Hesitance-Hesitance,0,0.719330906867981
219,4,1,"I'm sorry, but I couldn't go any lower than $3000",Hesitance-Hesitance,Hesitance-Hesitance,0,0.8183415532112122
220,5,0,"Oh okay, that's way above our budget. Thanks for showing me the house today.",Self Pity-Empowement,Not-a-strategy,0,0.4547249674797058
221,0,0,Hello.,Not-a-strategy,Not-a-strategy,1,0.2689414322376251
222,0,1,Hello to you friend,Not-a-strategy,Not-a-strategy,1,0.644126296043396
223,1,0,"Yes, I'm interested in this dresser from your ad?",Not-a-strategy,Not-a-strategy,1,0.41462644934654236
224,1,1,"Well its a great set, the night stand is included with the price. Now I do need this picked up by Sat. will that work for you?",Personal Choice-Empowerment,Not-a-strategy,1,0.3612923324108124
225,2,0,"Well, the ad says it's missing a handle, is there anything else wrong with it?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.3490781784057617
226,2,1,"It's true the handle is unattached, but as it also states the handle is with the dresser. There are a small number of beauty marks from regular use, but other the the handle, no noticeable damage.",Not-a-strategy,Not-a-strategy,1,0.3428720533847809
