,Index,User,Text,Face acts
91,C_405fcb5c0e01489cb8a7b3592e341ffa,0,"Hello. I saw your listing and I am interested in your car. However, I have a few questions.",
92,C_405fcb5c0e01489cb8a7b3592e341ffa,1,"Sure, go ahead.",
93,C_405fcb5c0e01489cb8a7b3592e341ffa,0,Has it been in any major accidents?,
94,C_405fcb5c0e01489cb8a7b3592e341ffa,1,"No, I`ve kept it in very good condition.",
95,C_405fcb5c0e01489cb8a7b3592e341ffa,0,"All of the electronics are in working order, correct?",
96,C_405fcb5c0e01489cb8a7b3592e341ffa,1,"Yes, everything has been checked out recently.",
97,C_405fcb5c0e01489cb8a7b3592e341ffa,0,"Great! Would you take $10,000? 120k miles is kinda a lot.",
98,C_405fcb5c0e01489cb8a7b3592e341ffa,1,I`m open to negotiate but 10k is a bit low. We could meet in the middle and say 13 000? I`ll include the extra speakers I recently purchased.,
99,C_405fcb5c0e01489cb8a7b3592e341ffa,0,"13,000 is fair, however I can only afford paying 12,500",
100,C_405fcb5c0e01489cb8a7b3592e341ffa,1,"Alright, I think that`s reasonable. We can agree on 12,500 then.",
101,C_405fcb5c0e01489cb8a7b3592e341ffa,0,Great!,
116,C_a98157f73aa441a584a7986ed4ca834e,0,Does this car have automatic windshield wipers like every car ever invented?,
117,C_a98157f73aa441a584a7986ed4ca834e,1,I would assume so. It's a 2013 Mercedes.,
118,C_a98157f73aa441a584a7986ed4ca834e,0,You assume so? isn't it yours? Is the title in your name?,
119,C_a98157f73aa441a584a7986ed4ca834e,1,Yes I have a clear title and a clear VIN.,
120,C_a98157f73aa441a584a7986ed4ca834e,0,"Alright. I live about 200 miles away, if I were to buy it would you deliver to me?",
121,C_a98157f73aa441a584a7986ed4ca834e,1,And if it doesn't I could throw some in for you ;),
122,C_a98157f73aa441a584a7986ed4ca834e,0,"The price is pretty high, very high, can you throw out a more reasonable number?",
123,C_a98157f73aa441a584a7986ed4ca834e,1,Make me an offer.,
124,C_a98157f73aa441a584a7986ed4ca834e,0,"My brother works for mercedes, so I might get one through him",
125,C_a98157f73aa441a584a7986ed4ca834e,1,"OK, then go through him.",
126,C_a98157f73aa441a584a7986ed4ca834e,0,ok..,
162,C_1f531424e5ed47fc9f3b64f69eb21460,0,Hello. I saw your ad. I really would like to buy it for my kid. Is it a reliable equipment,
163,C_1f531424e5ed47fc9f3b64f69eb21460,1,It is in great condition.  I would be willing to deliver it to you!,
164,C_1f531424e5ed47fc9f3b64f69eb21460,0,Great and do you have it in different colors?,
165,C_1f531424e5ed47fc9f3b64f69eb21460,1,"I only have the blue one, but it is in like new condition.",
166,C_1f531424e5ed47fc9f3b64f69eb21460,0,"Okay, I can still use that, but now the price is an issue for me. What can we do about that?",
167,C_1f531424e5ed47fc9f3b64f69eb21460,1,"well, I will throw in free delivery and a 3 month warranty for the $100.",
168,C_1f531424e5ed47fc9f3b64f69eb21460,0,I can't afford $100 because I am not working full time. I just have a certain budget. I can only pay $76 for it,
169,C_1f531424e5ed47fc9f3b64f69eb21460,1,"That is a really big difference!  I will also throw in a helmet and bring the price down to $95.  So, you will get the bike, the helmet, delivery, and a 3 month warranty.  I feel that this is more than fair.  Wouldn't you agree?",
170,C_1f531424e5ed47fc9f3b64f69eb21460,0,I would appreciate if you waive the other options as I just want the bike for my kid. Can we work $80 for it?,
171,C_1f531424e5ed47fc9f3b64f69eb21460,1,Can we split the difference and agree on 87.50?,
172,C_1f531424e5ed47fc9f3b64f69eb21460,0,okay I think I can do that by taking in more hours at work at least my kid will be happy :),
173,C_1f531424e5ed47fc9f3b64f69eb21460,1,"Agreed, thank you!",
213,C_3501667fc3eb421bbebdb1990010dd13,0,"hey, man i gotta say this seems a little over priced",
214,C_3501667fc3eb421bbebdb1990010dd13,1,"For a Royce Union? No, these go for $1200 brand new, I'm only selling in because I have medical bills for my daughter I need to pay.",
215,C_3501667fc3eb421bbebdb1990010dd13,0,how old is your daughter?,
216,C_3501667fc3eb421bbebdb1990010dd13,1,12,
217,C_3501667fc3eb421bbebdb1990010dd13,0,"1200, new ? I have a hard time believeing that",
218,C_3501667fc3eb421bbebdb1990010dd13,1,"Look it up, these are very high end bikes",
219,C_3501667fc3eb421bbebdb1990010dd13,0,"i mean, it seems like you just like the number 12. ain't gonna google this mang",
220,C_3501667fc3eb421bbebdb1990010dd13,1,"Ha, I didn't even notice that, but yeah, it's all true, would you like to take it for a ride?",
221,C_3501667fc3eb421bbebdb1990010dd13,0,"nah, but i'll offer you 70$",
222,C_3501667fc3eb421bbebdb1990010dd13,1,"No, I really need the $120, her last doctor visit was that much alone.",
223,C_3501667fc3eb421bbebdb1990010dd13,0,"u should get some better insurance, and sell me it for $80, cuz of that tip i just gave u",
224,C_3501667fc3eb421bbebdb1990010dd13,1,"That is with really good insurance, it's just Obama care sucks. Lowest I can go is $115",
225,C_3501667fc3eb421bbebdb1990010dd13,0,man u drivin=g such a hard bargani. i'l give u 90,
226,C_3501667fc3eb421bbebdb1990010dd13,1,"I can't man, I gotta feed my 12 kids too",
227,C_3501667fc3eb421bbebdb1990010dd13,0,there u go,
278,C_3cfdfad9aa444a089c7dab41dcb15a4d,1,hello,
279,C_3cfdfad9aa444a089c7dab41dcb15a4d,0,Hi there. I saw your ad of the wood glass book case. It really got my attention. I loved the interior of it. Is it new or used?,
280,C_3cfdfad9aa444a089c7dab41dcb15a4d,1,its used so that is why im selling it for a really good deal of 95,
281,C_3cfdfad9aa444a089c7dab41dcb15a4d,0,Yeah but the amount is too much for me. I can afford to pay 72 for it. That's what I got since its used I would really appreciate if we could work that out,
282,C_3cfdfad9aa444a089c7dab41dcb15a4d,1,this is an antique so although it is used it is very good bookcase,
283,C_3cfdfad9aa444a089c7dab41dcb15a4d,0,Okay how about $75?,
284,C_3cfdfad9aa444a089c7dab41dcb15a4d,1,90,
285,C_3cfdfad9aa444a089c7dab41dcb15a4d,0,That's too much for me I honestly can't afford that,
286,C_3cfdfad9aa444a089c7dab41dcb15a4d,1,i can bring it to you,
287,C_3cfdfad9aa444a089c7dab41dcb15a4d,0,Okay how about 85$ I loved this piece and I would really like to get it!,
288,C_3cfdfad9aa444a089c7dab41dcb15a4d,1,ok 85 is finr,
289,C_3cfdfad9aa444a089c7dab41dcb15a4d,0,Thank you so much!,
357,C_76a72e4441e14ea48caecb40a1467978,1,Hi,
358,C_76a72e4441e14ea48caecb40a1467978,0,I like the Dodge. What are you asking?,
359,C_76a72e4441e14ea48caecb40a1467978,1,"10,900 still runs really well",
360,C_76a72e4441e14ea48caecb40a1467978,0,"For a salvage title? With 87,000 miles? What happened to it? Was it in an accident?",
361,C_76a72e4441e14ea48caecb40a1467978,1,No accident just has the roof dent but everything else is fine and in good condition,
362,C_76a72e4441e14ea48caecb40a1467978,0,"Okay. How about 7,500?",
363,C_76a72e4441e14ea48caecb40a1467978,1,"The value of the car is worth 12,000 and im selling only for 10,900",
364,C_76a72e4441e14ea48caecb40a1467978,0,"With a clean title maybe, but can't go that high for a salvage title even if running well. I can go as high as 8,500. Final offer",
365,C_76a72e4441e14ea48caecb40a1467978,1,"How about 10,000 and i will fix the dent for you",
366,C_76a72e4441e14ea48caecb40a1467978,0,"If you fix the dent, we can do 9,500. Sound good?",
367,C_76a72e4441e14ea48caecb40a1467978,1,Ok that will work,
368,C_76a72e4441e14ea48caecb40a1467978,0,Great,
393,C_3740bb2eaa8942098210b1b77a06ddd2,0,"waddup, this looks so nice, very nice",
394,C_3740bb2eaa8942098210b1b77a06ddd2,1,"It is thanks, any questions?",
395,C_3740bb2eaa8942098210b1b77a06ddd2,0,"yeah man, can I throw parties here like loud ones? or the neighbors crazy",
396,C_3740bb2eaa8942098210b1b77a06ddd2,1,Well we abide by normal rules and courtesy. Like no loud music after 11pm.,
397,C_3740bb2eaa8942098210b1b77a06ddd2,0,"well I throw some bangers, I hope they don't mind, cuz it's loud late if u come to my parties",
398,C_3740bb2eaa8942098210b1b77a06ddd2,1,so are you interested? It is $2250.,
399,C_3740bb2eaa8942098210b1b77a06ddd2,0,ill give you 1900,
400,C_3740bb2eaa8942098210b1b77a06ddd2,1,"I think meeting somewhere in the middle may work. Let's meet at 2100, does that work?",
401,C_3740bb2eaa8942098210b1b77a06ddd2,0,"just a little lower and you got me, how 2020",
402,C_3740bb2eaa8942098210b1b77a06ddd2,1,2050,
403,C_3740bb2eaa8942098210b1b77a06ddd2,0,good deal,
414,C_567c3a6af81f4e9984c3746e6a28c5aa,0,I am interested in the Benz. How much for it?,
415,C_567c3a6af81f4e9984c3746e6a28c5aa,1,I am asking $26800.,
416,C_567c3a6af81f4e9984c3746e6a28c5aa,0,How many miles on it?,
417,C_567c3a6af81f4e9984c3746e6a28c5aa,1,"Only 16,473.",
418,C_567c3a6af81f4e9984c3746e6a28c5aa,0,Has it had any major repairs?,
419,C_567c3a6af81f4e9984c3746e6a28c5aa,1,"No, it has been accident free and in great condition.",
420,C_567c3a6af81f4e9984c3746e6a28c5aa,0,Why are you selling it?,
421,C_567c3a6af81f4e9984c3746e6a28c5aa,1,"starting to expand our family, time for an suv and baby seat.",
422,C_567c3a6af81f4e9984c3746e6a28c5aa,0,I can give you 17000. That will buy a lot of diapers.,
423,C_567c3a6af81f4e9984c3746e6a28c5aa,1,I need the SUV. That is just way too low for me. Sorry you need to come way up.,
424,C_567c3a6af81f4e9984c3746e6a28c5aa,0,"I can do 20,000 if you throw in a 3 year warranty to cover any repairs that might naturally arise",
425,C_567c3a6af81f4e9984c3746e6a28c5aa,1,"There is a warranty in place, so that is not a problem. But I need a minimum of 25000",
426,C_567c3a6af81f4e9984c3746e6a28c5aa,0,How long is the warranty?,
427,C_567c3a6af81f4e9984c3746e6a28c5aa,1,Ten more years.,
428,C_567c3a6af81f4e9984c3746e6a28c5aa,0,22500 and you got a deal,
429,C_567c3a6af81f4e9984c3746e6a28c5aa,1,"nO SORRY i am firm on the 25,000 being my lowest offer.",
430,C_567c3a6af81f4e9984c3746e6a28c5aa,0,Can't do it.,
474,C_6f3489b6c1f34c97b9dc325b38b12a0e,0,Why are you selling the Soundlink?,
475,C_6f3489b6c1f34c97b9dc325b38b12a0e,1,I received it as a gift but I already have a soundlink and don't need two.,
476,C_6f3489b6c1f34c97b9dc325b38b12a0e,0,How is the sound?,
477,C_6f3489b6c1f34c97b9dc325b38b12a0e,1,"I have a Sonos and the Soundlink is said to be better actually.  So even if it is just as good as the Sonos, it sounds great.",
478,C_6f3489b6c1f34c97b9dc325b38b12a0e,0,Does it have blue tooth,
479,C_6f3489b6c1f34c97b9dc325b38b12a0e,1,It does have blue tooth and it also comes with a Bose warranty.,
480,C_6f3489b6c1f34c97b9dc325b38b12a0e,0,How long is left on the warranty,
481,C_6f3489b6c1f34c97b9dc325b38b12a0e,1,It is brand new so it has a 5 year warranty left.,
482,C_6f3489b6c1f34c97b9dc325b38b12a0e,0,I can give you 170 for it and pick it up today,
483,C_6f3489b6c1f34c97b9dc325b38b12a0e,1,Make the deal and it is yours today.,
484,C_6f3489b6c1f34c97b9dc325b38b12a0e,0,great,
622,C_c48564c3c9ae469882768dc35fac04c1,0,This looks nice but the price seems a bit high.,
623,C_c48564c3c9ae469882768dc35fac04c1,1,Yes definitely but its pricey because of its quality.,
624,C_c48564c3c9ae469882768dc35fac04c1,0,Are the tires full or flat?,
625,C_c48564c3c9ae469882768dc35fac04c1,1,they're full and in great condition,
626,C_c48564c3c9ae469882768dc35fac04c1,0,Then I would like to offer you 180 for this,
627,C_c48564c3c9ae469882768dc35fac04c1,1,"well, how about $190?",
628,C_c48564c3c9ae469882768dc35fac04c1,0,If you have a helmet I'd be able to do 190,
629,C_c48564c3c9ae469882768dc35fac04c1,1,I can definitely provide you a helmet. What color preferences do you have?,
630,C_c48564c3c9ae469882768dc35fac04c1,0,I'd love a blue or green one.,
631,C_c48564c3c9ae469882768dc35fac04c1,1,Sure thing then you will get either of the two colors. So do we meet up tomorrow to finish the deal?,
632,C_c48564c3c9ae469882768dc35fac04c1,0,"Sounds good to me. $190, tomorrow.",
633,C_c48564c3c9ae469882768dc35fac04c1,1,See you then!,
747,C_22146bb19d34451d98ef7306da82bf11,1,Hi. How are you ?,
748,C_22146bb19d34451d98ef7306da82bf11,0,Good u,
749,C_22146bb19d34451d98ef7306da82bf11,1,good. have you read through the listing yet?,
750,C_22146bb19d34451d98ef7306da82bf11,0,Yes very interested,
751,C_22146bb19d34451d98ef7306da82bf11,1,"as it says in the listing, there are some small ccosmetic issues, but the headphones are in excellent working condition. are you ok with that?",
752,C_22146bb19d34451d98ef7306da82bf11,0,Does really work or it just sales pitch,
753,C_22146bb19d34451d98ef7306da82bf11,1,"It really works. Guaranteed. If you buy and see it doesn't work, you can return it.",
754,C_22146bb19d34451d98ef7306da82bf11,0,Do you accept trades,
755,C_22146bb19d34451d98ef7306da82bf11,1,depends. what would you trade for?,
756,C_22146bb19d34451d98ef7306da82bf11,0,Firearm,
757,C_22146bb19d34451d98ef7306da82bf11,1,what type? good condition?,
758,C_22146bb19d34451d98ef7306da82bf11,0,Hk416 excellent condition,
759,C_22146bb19d34451d98ef7306da82bf11,1,ammo included?,
760,C_22146bb19d34451d98ef7306da82bf11,0,No,
761,C_22146bb19d34451d98ef7306da82bf11,1,ill accept the trade,
762,C_22146bb19d34451d98ef7306da82bf11,0,Sounds good,
763,C_1a7e696a4a6c4f349501aca392ea3128,0,Hello,
764,C_1a7e696a4a6c4f349501aca392ea3128,1,"Hi this desk is in pretty good condition, but it's huge",
765,C_1a7e696a4a6c4f349501aca392ea3128,0,So I need a lot of big guys then?,
766,C_1a7e696a4a6c4f349501aca392ea3128,1,"Yeah, you'll definitely need 3 strong guys.  Only 75 bucks though.  Maybe some friends could help you if you're interested",
767,C_1a7e696a4a6c4f349501aca392ea3128,0,Will a 6 foot box truck do?,
768,C_1a7e696a4a6c4f349501aca392ea3128,1,Yeah that'll do.,
769,C_1a7e696a4a6c4f349501aca392ea3128,0,You willing to negotiate since I will have to pay a couple friends?,
770,C_1a7e696a4a6c4f349501aca392ea3128,1,It's already a pretty low price.  I can give it to you for 65.,
771,C_1a7e696a4a6c4f349501aca392ea3128,0,Can you do $60?,
772,C_1a7e696a4a6c4f349501aca392ea3128,1,How about 63 and i'll help you put it in the truck?,
773,C_1a7e696a4a6c4f349501aca392ea3128,0,Ok sounds good.,
774,C_1a7e696a4a6c4f349501aca392ea3128,1,Awesome. It's a deal.,
856,C_4fed44f74d9147cb800ea25376bab921,0,Hello how are you?,
857,C_4fed44f74d9147cb800ea25376bab921,1,"I am great, how are you? I see you're interested in my Blu RD H1 cell phone",
858,C_4fed44f74d9147cb800ea25376bab921,0,Yes I don't know much about it. Is 16,
859,C_4fed44f74d9147cb800ea25376bab921,1,"It's a lovely phone -- it's got 16gb of internal storage space, expandable up to 32gb. It also has 2gb ram and a nice 3ghz quad core processor, making it a powerhouse for productivity and playing games flawlessly",
860,C_4fed44f74d9147cb800ea25376bab921,0,How old is the phone?,
861,C_4fed44f74d9147cb800ea25376bab921,1,"it came out a year ago, but this one I am selling I've only had for 3 months. I'm only selling because I have decided to go with iPhone instead of Android because of work. The phone comes with a case, which has been on it since the moment I took it out of the bxo",
862,C_4fed44f74d9147cb800ea25376bab921,0,What color is the case?,
863,C_4fed44f74d9147cb800ea25376bab921,1,"Black and blue, silicone case with a hard shell and raised corners for extra protections",
864,C_4fed44f74d9147cb800ea25376bab921,0,I need to get it cheaper what is best you can do?,
865,C_4fed44f74d9147cb800ea25376bab921,1,"I can do $40. The phone goes for $60 new on Amazon and I've only had it 3 months, plus it comes with the case that cost $20. It's a great deal. Also includes the factory charger",
866,C_4fed44f74d9147cb800ea25376bab921,0,Ok I can do that.,
867,C_4fed44f74d9147cb800ea25376bab921,1,Sounds great!,
922,C_b854c98e018c4f869a82a9bdce18971b,1,What would you like to know about the Ipad I am selling?,
923,C_b854c98e018c4f869a82a9bdce18971b,0,There condition in absolutely fine?,
924,C_b854c98e018c4f869a82a9bdce18971b,1,Yes. I always kept in a case and only used it about once a month.,
925,C_b854c98e018c4f869a82a9bdce18971b,0,"Okay, well I can give you $175 today for it?  Can you do that for me?",
926,C_b854c98e018c4f869a82a9bdce18971b,1,I was hoping to get a little more. Can you go a bit higher?,
927,C_b854c98e018c4f869a82a9bdce18971b,0,$180?,
928,C_b854c98e018c4f869a82a9bdce18971b,1,This is in mint condition with the charger and original box. How about 190?,
929,C_b854c98e018c4f869a82a9bdce18971b,0,"I'm sorry, the most I can spend is $185",
930,C_b854c98e018c4f869a82a9bdce18971b,1,185 is agreeable. Thanks.,
931,C_b854c98e018c4f869a82a9bdce18971b,0,Thank you!,
944,C_6087a193975044d19145b96b2df89772,1,You can't rush this. 1200 is too low,
945,C_6087a193975044d19145b96b2df89772,0,Unfortunately I have to pay for all utilities and get rid of a beloved pet due to restrictions.,
946,C_6087a193975044d19145b96b2df89772,1,That is unfortunate but this is a pretty awesome home. Because of the utilities I can lower the price to 1400.,
947,C_6087a193975044d19145b96b2df89772,0,Is there even a yard or lawn?,
948,C_6087a193975044d19145b96b2df89772,1,There is a small backyard for each unit. It's gated,
949,C_6087a193975044d19145b96b2df89772,0,Sewer and trash fees are very high at the moment,
950,C_6087a193975044d19145b96b2df89772,1,Okay how about this....half off the security deposit and 1350.,
951,C_6087a193975044d19145b96b2df89772,0,This places comes completely unfurnished?,
952,C_6087a193975044d19145b96b2df89772,1,Yes. It's unfurnished. You can decorate it anyway you like,
953,C_6087a193975044d19145b96b2df89772,0,"I really appreciate the half off security deposit, thats very generous. Can we work somewhere around 1275?",
954,C_6087a193975044d19145b96b2df89772,1,How about a flat 1300 which includes all the utilities and you only pay half (650) for the security deposit?,
955,C_6087a193975044d19145b96b2df89772,0,"If you're willing to include utilities into that fee, I say a flat 1300 sounds good on my end.",
956,C_6087a193975044d19145b96b2df89772,1,Great. we have a deal then.,
957,C_2a3b081adf3f425c9ebb4ff947531610,1,"Hello there, are you interested in my John Deer Pedal Tractor?",
958,C_2a3b081adf3f425c9ebb4ff947531610,0,Yes I am very interested in the tractor!,
959,C_2a3b081adf3f425c9ebb4ff947531610,1,"I am asking $350 for the tractor, it's in mint condition so that's a good deal.",
960,C_2a3b081adf3f425c9ebb4ff947531610,0,What is the retail price of the tractor brand new?,
961,C_2a3b081adf3f425c9ebb4ff947531610,1,"It is selling for $500 new, the one I'm selling is still new",
962,C_2a3b081adf3f425c9ebb4ff947531610,0,It's my sons birthday in a few days and I think I want to get this for him. How soon would I be able to get it?,
963,C_2a3b081adf3f425c9ebb4ff947531610,1,"I can do it today or anytime this week, I'm off for the week",
964,C_2a3b081adf3f425c9ebb4ff947531610,0,Would you be willing to go any lower for the tractor or is that your final price on it?,
965,C_2a3b081adf3f425c9ebb4ff947531610,1,Well..that's already a really good price. What are you offering?,
966,C_2a3b081adf3f425c9ebb4ff947531610,0,Would you take 300?,
967,C_2a3b081adf3f425c9ebb4ff947531610,1,"How about we meet in the middle, I'll do it for $325",
968,C_2a3b081adf3f425c9ebb4ff947531610,0,That sounds great. It's a deal.  I will go ahead and submit the offer,
1004,C_433c328d75b64bab9a7847395ce0cabe,1,This is a great offer I'll give you for $165!,
1005,C_433c328d75b64bab9a7847395ce0cabe,0,Tell me more about the subs.,
1006,C_433c328d75b64bab9a7847395ce0cabe,1,"Well what exactly would you like to know about? I've had this for about a year, and it is still in really nice condition.",
1007,C_433c328d75b64bab9a7847395ce0cabe,0,Are there in other perks to it other than what you have listed?,
1008,C_433c328d75b64bab9a7847395ce0cabe,1,I have a 1000 watt rms amp that I'm looking to get rid of for just 135 extra.,
1009,C_433c328d75b64bab9a7847395ce0cabe,0,"Ok, I'm not looking for an amp at the moment.",
1010,C_433c328d75b64bab9a7847395ce0cabe,1,That's fine you can get the subs for the original price still!,
1011,C_433c328d75b64bab9a7847395ce0cabe,0,I've looked at various websites for the same sub and I've seen much lower prices.,
1012,C_433c328d75b64bab9a7847395ce0cabe,1,There is a little wiggle room I could provide depending on how much you'd like to spend,
1013,C_433c328d75b64bab9a7847395ce0cabe,0,"I would like to do $99 because I found one for $75 online, but it is too far away. I prefer to have the subs sooner rather than later, but I don't mind waiting if I only have to spend $75. I can offer $99 and pick it up myself so you don't have to worry about a shipping price or the gas to bring it to my place.",
1014,C_433c328d75b64bab9a7847395ce0cabe,1,I'd really like $110 for this. Just a bit more than what you're offering.,
1015,C_433c328d75b64bab9a7847395ce0cabe,0,I can manage that.,
1016,C_433c328d75b64bab9a7847395ce0cabe,1,Great so 110 is a deal?,
1017,C_433c328d75b64bab9a7847395ce0cabe,0,It's a deal.,
1034,C_b662aab3e0ab46508975913656f5363a,1,"Hi, I heard your interested in my old 4 runner?",
1035,C_b662aab3e0ab46508975913656f5363a,0,"Hello, I'm interested in buying your car.",
1036,C_b662aab3e0ab46508975913656f5363a,1,Awesome.  I just had it waxed and it's ready to go!,
1037,C_b662aab3e0ab46508975913656f5363a,0,"Great, how well does the car run?",
1038,C_b662aab3e0ab46508975913656f5363a,1,"It has zero issues, drives wonderful.",
1039,C_b662aab3e0ab46508975913656f5363a,0,Have you had any issues with the vehicle in the past?,
1040,C_b662aab3e0ab46508975913656f5363a,1,"Nope, just regular maintenance.",
1041,C_b662aab3e0ab46508975913656f5363a,0,"Sounds great, I am really interested in buying the car.  However, $14500 seems steep for a 2006 with 106k miles.  Are you willing to lower the price a little?",
1042,C_b662aab3e0ab46508975913656f5363a,1,"Of course. I posted it a bit high, then I got to looking for prices around.  I'd be willing to go as low as 10k cash.",
1043,C_b662aab3e0ab46508975913656f5363a,0,I'm concerned about some of the cosmetic damage and the price to fix it.  Would you be willing to settle for $8500?,
1044,C_b662aab3e0ab46508975913656f5363a,1,It just has a few wear and tear scratches over the years.  Nothing a bottle of great wax can't fix,
1045,C_b662aab3e0ab46508975913656f5363a,0,"Ok, sounds good, so 10K for a final price?",
1046,C_b662aab3e0ab46508975913656f5363a,1,"Awesome, will you be picking it up?",
1047,C_b662aab3e0ab46508975913656f5363a,0,Absolutely,
1048,C_b662aab3e0ab46508975913656f5363a,1,What time works best for you?,
1049,C_b662aab3e0ab46508975913656f5363a,0,Sunday at 11:00 am,
1050,C_b662aab3e0ab46508975913656f5363a,1,Great. I'll see you down here on 310 N. Main at 11 am.,
1051,C_b662aab3e0ab46508975913656f5363a,0,ok,
1082,C_0ce36462b7624bbbb4e2c0239aafa2e5,0,"Hello, I'm very interested in the vehicle you have for sale",
1083,C_0ce36462b7624bbbb4e2c0239aafa2e5,1,"Great, it is an awesome truck I would trust it to drive anywhere.",
1084,C_0ce36462b7624bbbb4e2c0239aafa2e5,0,Are you willing to take less than the asking price?,
1085,C_0ce36462b7624bbbb4e2c0239aafa2e5,1,"I am willing to go down some, what are you thinking?",
1086,C_0ce36462b7624bbbb4e2c0239aafa2e5,0,I'm willing to make you an offer,
1087,C_0ce36462b7624bbbb4e2c0239aafa2e5,1,What is your offer?,
1088,C_0ce36462b7624bbbb4e2c0239aafa2e5,0,"$11,020.00",
1089,C_0ce36462b7624bbbb4e2c0239aafa2e5,1,"That is very low, can you come up to 13000.00",
1090,C_0ce36462b7624bbbb4e2c0239aafa2e5,0,I would be willing to go up to 12500,
1091,C_0ce36462b7624bbbb4e2c0239aafa2e5,1,OK I will accept that,
1092,C_0ce36462b7624bbbb4e2c0239aafa2e5,0,Good deal! Thank you,
1208,C_14a829b7d2274ff79407611383d91ff5,0,How many hours have you used this for?,
1209,C_14a829b7d2274ff79407611383d91ff5,1,Probably 24.  It's just too big for my small wrist so that's why I'm selling it.,
1210,C_14a829b7d2274ff79407611383d91ff5,0,can you ship it to me,
1211,C_14a829b7d2274ff79407611383d91ff5,1,I can ship it to you if you pay what I'm asking for it.  $150,
1212,C_14a829b7d2274ff79407611383d91ff5,0,it sells list price for 150. I could just get it on amazon with free shipping for that price brand new,
1213,C_14a829b7d2274ff79407611383d91ff5,1,Well???,
1214,C_14a829b7d2274ff79407611383d91ff5,0,"well if you aren't willing to sell it less than list price for a used watch, then I don't think we can come to an agreement",
1215,C_14a829b7d2274ff79407611383d91ff5,1,"I wouldn't call 24 hours used, but if you want to forego the agreement that's okay.",
1216,C_14a829b7d2274ff79407611383d91ff5,0,I mean you need to get rid of the watch as it's currently useless to you. I'm willing to give you 130,
