,Index,User,Text,Face acts
147,C_42693ef870d4469083c2efcc5400d34f,0,great so we're good with the price?,
148,C_42693ef870d4469083c2efcc5400d34f,1,Yes. I'll accept that.,
149,C_42693ef870d4469083c2efcc5400d34f,0,Thanks!,
199,C_c752a7fe23c846808ecc425c91ef3540,1,This car will get you laid.,
200,C_c752a7fe23c846808ecc425c91ef3540,0,"Funny, I highly doubt a 14 y/o car will get anyone laid",
201,C_c752a7fe23c846808ecc425c91ef3540,1,"Just cause you haven't had one yet. Look at it. It's beautiful, not so many miles, the odemeter only spun around once.",
202,C_c752a7fe23c846808ecc425c91ef3540,0,Too be honest don't like the front bumper would be better without that black cover,
203,C_c752a7fe23c846808ecc425c91ef3540,1,"Oh, you can rip that off, and use it to wrap up your next date",
204,C_c752a7fe23c846808ecc425c91ef3540,0,what's it with you and dates?,
205,C_c752a7fe23c846808ecc425c91ef3540,1,"The car also has headlights, windshield wipers - and doors.",
206,C_c752a7fe23c846808ecc425c91ef3540,0,All cars have that how much are you asking for?,
207,C_c752a7fe23c846808ecc425c91ef3540,1,3500,
208,C_c752a7fe23c846808ecc425c91ef3540,0,How about 3000,
209,C_c752a7fe23c846808ecc425c91ef3540,1,"I'll throw in Luminal and Bleech, did I mention how spacious the trunk is?",
210,C_c752a7fe23c846808ecc425c91ef3540,0,"Not fond of manual transmissions, not going to pay 3500 for one",
211,C_c752a7fe23c846808ecc425c91ef3540,1,Meet in the middle?,
212,C_c752a7fe23c846808ecc425c91ef3540,0,3250? Sure,
314,C_bb5fc810168841488a91a81d0c1ce392,1,Hello what would you like to know?,
315,C_bb5fc810168841488a91a81d0c1ce392,0,Is this still available?,
316,C_bb5fc810168841488a91a81d0c1ce392,1,"Yes absolutely. Its in a great condition, done the smog test, and registered!",
317,C_bb5fc810168841488a91a81d0c1ce392,0,Have you smoked in it?,
318,C_bb5fc810168841488a91a81d0c1ce392,1,"Nope, I am a non smoker!",
319,C_bb5fc810168841488a91a81d0c1ce392,0,Are the tvs just dvd or blu ray too?,
320,C_bb5fc810168841488a91a81d0c1ce392,1,Just DVD,
321,C_bb5fc810168841488a91a81d0c1ce392,0,How much can it tow?,
322,C_bb5fc810168841488a91a81d0c1ce392,1,A great deal,
323,C_bb5fc810168841488a91a81d0c1ce392,0,"Would you take 2,400? It has a lot of miles on it.",
324,C_bb5fc810168841488a91a81d0c1ce392,1,That's too low for the price I am giving it away. I can accept $3000 because its almost a new car and in an extremely excellent condition,
325,C_bb5fc810168841488a91a81d0c1ce392,0,"Ok, if you will bring it to me. We have a deal",
326,C_bb5fc810168841488a91a81d0c1ce392,1,Yes absolutely!,
369,C_99cb68a1ab614e759675c87c9b3735fa,1,you have good taste in cars my friend,
370,C_99cb68a1ab614e759675c87c9b3735fa,0,"Hi there, I am interested in making a deal on your car.",
371,C_99cb68a1ab614e759675c87c9b3735fa,1,"I know you are, it's so nice. I'm not really willing to negotatie on the price however",
372,C_99cb68a1ab614e759675c87c9b3735fa,0,Well that does not look hopeful. I was hoping to get a great deal somewhere around 16000.,
373,C_99cb68a1ab614e759675c87c9b3735fa,1,"WOAH, I'm insulted",
374,C_99cb68a1ab614e759675c87c9b3735fa,0,I am just on a tight budget.,
375,C_99cb68a1ab614e759675c87c9b3735fa,1,Well that's not my problem buddy. I need a real buyer not a joker like u,
376,C_99cb68a1ab614e759675c87c9b3735fa,0,I am a real buyer. Is there some incentive or extra you can offer if I can come up in price?,
377,C_99cb68a1ab614e759675c87c9b3735fa,1,"i'll take it to thecar wash and get the oil changed, but i'm firm on the price",
378,C_99cb68a1ab614e759675c87c9b3735fa,0,can you deliver to another city? one that is 35 miles away?,
379,C_99cb68a1ab614e759675c87c9b3735fa,1,that's no problem at all if you pay full price,
380,C_99cb68a1ab614e759675c87c9b3735fa,0,"I think the max I can manage is 23,000.",
381,C_99cb68a1ab614e759675c87c9b3735fa,1,"brah, that's too low. don't waste my time mang",
382,C_99cb68a1ab614e759675c87c9b3735fa,0,"alright, looks like we are at an impasse. Juts too high a price for me.",
579,C_e49b7284fc6b4196bc20bb12b31501f1,1,hi,
580,C_e49b7284fc6b4196bc20bb12b31501f1,0,"Hello, I'm interested in this dresser.",
581,C_e49b7284fc6b4196bc20bb12b31501f1,1,200?,
582,C_e49b7284fc6b4196bc20bb12b31501f1,0,"Wow, that seems pretty expensive, let's see if we can come closer in price.",
583,C_e49b7284fc6b4196bc20bb12b31501f1,1,what do you have in mind?,
584,C_e49b7284fc6b4196bc20bb12b31501f1,0,"Well, for starters is there anything wrong with this dresser?",
585,C_e49b7284fc6b4196bc20bb12b31501f1,1,one of the handles is off but i still have it,
586,C_e49b7284fc6b4196bc20bb12b31501f1,0,What about the night stand?,
587,C_e49b7284fc6b4196bc20bb12b31501f1,1,It is in good condition,
588,C_e49b7284fc6b4196bc20bb12b31501f1,0,"Well, I guess I could fix the broken handle on the dresser, how about $150 for both.",
589,C_e49b7284fc6b4196bc20bb12b31501f1,1,lets meet in the middle at 175,
590,C_e49b7284fc6b4196bc20bb12b31501f1,0,"How about $160, and I'll come pick it up?",
591,C_e49b7284fc6b4196bc20bb12b31501f1,1,ok,
592,C_e49b7284fc6b4196bc20bb12b31501f1,0,"Okay, great, I'll come by tonight at midnight and collect the dresser.",
607,C_bc5788be5b4446cfa8a0ef6347eda9fb,0,Hello.,
608,C_bc5788be5b4446cfa8a0ef6347eda9fb,1,Hello. This is a great TV Stand for just $80,
609,C_bc5788be5b4446cfa8a0ef6347eda9fb,0,Are there any problems with it?,
610,C_bc5788be5b4446cfa8a0ef6347eda9fb,1,Nope it is in great condition! It may just have a few scratches on the back.,
611,C_bc5788be5b4446cfa8a0ef6347eda9fb,0,Do you know how much weight it can support?,
612,C_bc5788be5b4446cfa8a0ef6347eda9fb,1,"I'm not 100% sure, but I think I remember the box saying around 300 pounds or so.",
613,C_bc5788be5b4446cfa8a0ef6347eda9fb,0,Does it have any place on the back for tie downs or straps to hold the television in place?,
614,C_bc5788be5b4446cfa8a0ef6347eda9fb,1,It doesn't. I'm sorry,
615,C_bc5788be5b4446cfa8a0ef6347eda9fb,0,"Hmm, well I guess I'd be willing to offer $40",
616,C_bc5788be5b4446cfa8a0ef6347eda9fb,1,That is too low. This is in really great condition! I'd offer it to you for a slightly lower price of $70 if buy it within the next week. ],
617,C_bc5788be5b4446cfa8a0ef6347eda9fb,0,"Friend, it's a used ikea tv stand, and I'm not even going to use it to hold a tv. How about this, I'll come by and pick it up, and I'll pay $60.",
618,C_bc5788be5b4446cfa8a0ef6347eda9fb,1,Make it 65 and it's a deal.,
619,C_bc5788be5b4446cfa8a0ef6347eda9fb,0,"Okay, I'll pay $65, and I'll be by your house tonight to pick it up?",
620,C_bc5788be5b4446cfa8a0ef6347eda9fb,1,I'll be here all night come by whenever!,
621,C_bc5788be5b4446cfa8a0ef6347eda9fb,0,"Okay, I'll be the guy wearing the clown mask, just so you know it's me :)",
665,C_45e951ad1282439fbc578b40388d1680,0,hello,
666,C_45e951ad1282439fbc578b40388d1680,1,hi,
667,C_45e951ad1282439fbc578b40388d1680,0,I offer 40 for the table,
668,C_45e951ad1282439fbc578b40388d1680,1,ill go down to 80 for you,
669,C_45e951ad1282439fbc578b40388d1680,0,that is still just too much for me. will you take 50?,
670,C_45e951ad1282439fbc578b40388d1680,1,its newly refinished and is in like new condition.,
671,C_45e951ad1282439fbc578b40388d1680,0,6,
672,C_45e951ad1282439fbc578b40388d1680,1,the lowest i will go is 75,
673,C_45e951ad1282439fbc578b40388d1680,0,70 and we have a deal,
674,C_45e951ad1282439fbc578b40388d1680,1,fine,
733,C_21ef871c266a4dd3ac7d03baf7071b79,0,"thats a nice bike, is it good condition",
734,C_21ef871c266a4dd3ac7d03baf7071b79,1,Excellent condition.,
735,C_21ef871c266a4dd3ac7d03baf7071b79,0,whats the milaage,
736,C_21ef871c266a4dd3ac7d03baf7071b79,1,Rode less then 100 miles.,
737,C_21ef871c266a4dd3ac7d03baf7071b79,0,hmmmm i want to buy it but i need to buy a new helemet,
738,C_21ef871c266a4dd3ac7d03baf7071b79,1,I can give you mine for free.,
739,C_21ef871c266a4dd3ac7d03baf7071b79,0,ok can you do 500 i can pick it up today asap,
740,C_21ef871c266a4dd3ac7d03baf7071b79,1,I can't go that low sorry. It is like brand new. I could do $700. Best price.,
741,C_21ef871c266a4dd3ac7d03baf7071b79,0,590 ?,
742,C_21ef871c266a4dd3ac7d03baf7071b79,1,$690 Best I can do really.,
743,C_21ef871c266a4dd3ac7d03baf7071b79,0,ok will you delivery ?,
744,C_21ef871c266a4dd3ac7d03baf7071b79,1,If you are within 10 miles.,
745,C_21ef871c266a4dd3ac7d03baf7071b79,0,"ok deal, dont forget to bring me the helmet",
746,C_21ef871c266a4dd3ac7d03baf7071b79,1,I won't.,
775,C_b992b45e882c42a891e52b5487d561bc,0,Hey I like this mirror. Is it in good condition? Any knicks?,
776,C_b992b45e882c42a891e52b5487d561bc,1,Hello,
777,C_b992b45e882c42a891e52b5487d561bc,1,"It is in good condition, very little wear",
778,C_b992b45e882c42a891e52b5487d561bc,0,Okay sounds good. How biig is it?,
779,C_b992b45e882c42a891e52b5487d561bc,1,27 1/2 inches wide,
780,C_b992b45e882c42a891e52b5487d561bc,0,Decent size. I'll give you $12 for it.,
781,C_b992b45e882c42a891e52b5487d561bc,1,"I bought it for $35 , how about 23?",
782,C_b992b45e882c42a891e52b5487d561bc,0,But it is used. How about $15?,
783,C_b992b45e882c42a891e52b5487d561bc,1,17 and it's yours,
784,C_b992b45e882c42a891e52b5487d561bc,0,Okay 17 it is. I'l  pick it up today.,
785,C_b992b45e882c42a891e52b5487d561bc,1,Thanks! I'll be here!,
786,C_1fda329c57754a71b1ab1bd7382bfc27,0,i want to live in your house but i cant pay 1000k,
787,C_1fda329c57754a71b1ab1bd7382bfc27,1,It really is a nice home.,
788,C_1fda329c57754a71b1ab1bd7382bfc27,0,"i agree i lvoe the area , how old is the home",
789,C_1fda329c57754a71b1ab1bd7382bfc27,1,I am not positive. It looks nice I can't tell sorry.,
790,C_1fda329c57754a71b1ab1bd7382bfc27,0,will you do 500 ? i need to buy new beds and furtinure,
791,C_1fda329c57754a71b1ab1bd7382bfc27,1,I can't do half. I am sorry. It has a garage and a fenced in yard if you have kids.,
792,C_1fda329c57754a71b1ab1bd7382bfc27,0,i can do 600 if you waive the deposit,
793,C_1fda329c57754a71b1ab1bd7382bfc27,1,Honestly I think the lowest I can do is $800 with the deposit. I am sorry. That is what they go for in this neighborhood.,
794,C_1fda329c57754a71b1ab1bd7382bfc27,0,ok i can do 750 lowest and fits my bussdet,
795,C_1fda329c57754a71b1ab1bd7382bfc27,1,Ok I think we can make a deal.,
796,C_1fda329c57754a71b1ab1bd7382bfc27,0,deal,
834,C_c2257759da7f4ae1a3e5022181dbed75,0,I think this is a fair price,
835,C_c2257759da7f4ae1a3e5022181dbed75,1,Why is there an offer there already?,
836,C_c2257759da7f4ae1a3e5022181dbed75,0,This is within the area comps and reasonable for this size of home.,
837,C_c2257759da7f4ae1a3e5022181dbed75,1,I can't accept that low. That is $1000 less then asking price.,
838,C_c2257759da7f4ae1a3e5022181dbed75,0,My final offer would be 1850.00,
839,C_c2257759da7f4ae1a3e5022181dbed75,1,I really don't think I could go that low.,
840,C_c2257759da7f4ae1a3e5022181dbed75,0,What is your bottom line?,
841,C_c2257759da7f4ae1a3e5022181dbed75,1,"For a 4 Bedroom, 2 1/2 bath with a 2 car garage in California. it has a tennis court a children play structure.I think the best I could is $2000.",
842,C_c2257759da7f4ae1a3e5022181dbed75,0,I don't see anything in the listing about a tennis court or a child's play structure. I am not willing to go over $1850 and will assume all maintenance issues with this rental.,
843,C_c2257759da7f4ae1a3e5022181dbed75,1,You can't make another offer anyway. I can't erase your original offer. I am going to have to reject.,
844,C_c2257759da7f4ae1a3e5022181dbed75,0,ok,
878,C_5058314181284fda8f1cd5211d48d943,1,Good Morning,
879,C_5058314181284fda8f1cd5211d48d943,0,Good Morning.,
880,C_5058314181284fda8f1cd5211d48d943,1,Are you interested in buying my bike?,
881,C_5058314181284fda8f1cd5211d48d943,0,Yes I am. How old is it?,
882,C_5058314181284fda8f1cd5211d48d943,1,"Just a few months, has only been rode about 50 miles",
883,C_5058314181284fda8f1cd5211d48d943,0,"Wow, why?",
884,C_5058314181284fda8f1cd5211d48d943,1,"It's my wife's, she started working full time now so she doesn't have the time to ride anymore.",
885,C_5058314181284fda8f1cd5211d48d943,0,I can't afford $1100 what is the lowest you can do on it?,
886,C_5058314181284fda8f1cd5211d48d943,1,"I can negotiate on the price a little, what were you thinking you can afford?",
887,C_5058314181284fda8f1cd5211d48d943,0,Can you do $800?,
888,C_5058314181284fda8f1cd5211d48d943,1,"I am so sorry I don't think I can go that low, could you do $925?",
889,C_5058314181284fda8f1cd5211d48d943,0,How about $900?,
890,C_5058314181284fda8f1cd5211d48d943,1,"Yeah I can do that, when woud you like to pick it up?",
891,C_5058314181284fda8f1cd5211d48d943,0,Today if possible.,
892,C_5058314181284fda8f1cd5211d48d943,1,"Ok, great, I am home all day today.",
893,C_5058314181284fda8f1cd5211d48d943,0,Sounds good.,
894,C_1040a280fba0420e8b3d5b8f21dae9b0,1,Hello,
895,C_1040a280fba0420e8b3d5b8f21dae9b0,0,"Hi, is the charger brand new?",
896,C_1040a280fba0420e8b3d5b8f21dae9b0,1,Yes,
897,C_1040a280fba0420e8b3d5b8f21dae9b0,0,"I've read that some of these portable chargers can even jump a car, can this one do that?",
898,C_1040a280fba0420e8b3d5b8f21dae9b0,1,"Frankly, I'm not sure but I doubt it...",
899,C_1040a280fba0420e8b3d5b8f21dae9b0,0,"Okay, do you have one? And if so how does it perform?",
900,C_1040a280fba0420e8b3d5b8f21dae9b0,1,"Yes, I got this as a present and I already had one.  It's for cell phones primarily and has worked well for me!",
901,C_1040a280fba0420e8b3d5b8f21dae9b0,0,Great! Can you come down to $11?,
902,C_1040a280fba0420e8b3d5b8f21dae9b0,1,"Sure, that's fair.  When can you meet?",
903,C_1040a280fba0420e8b3d5b8f21dae9b0,0,Now!,
904,C_1040a280fba0420e8b3d5b8f21dae9b0,1,Alright!  See you soon!,
969,C_680f634d969040b58b4db7f034c00b43,1,Hello. What can I tell you about this beautiful sofa sectional?,
970,C_680f634d969040b58b4db7f034c00b43,0,Hey. How are you? When did you buy this sectional?,
971,C_680f634d969040b58b4db7f034c00b43,1,It is less than one year old. It is in fantastic condition.,
972,C_680f634d969040b58b4db7f034c00b43,0,Okay.  Were any repairs done?,
973,C_680f634d969040b58b4db7f034c00b43,1,None have ever been needed. This thing looks like it just came out of the furniture store.,
974,C_680f634d969040b58b4db7f034c00b43,0,"From the picture, it does look to be in good condition...not brand new but good. How much are you looking for?",
975,C_680f634d969040b58b4db7f034c00b43,1,I'm asking $585. It is in great shape and from a non-smoking home.,
976,C_680f634d969040b58b4db7f034c00b43,0,585 is over my budget. Are you willing to go lower? 350?,
977,C_680f634d969040b58b4db7f034c00b43,1,I'm sorry I couldn't let it go for that. If you can pick it up I'm willing to do $475. What a deal!,
978,C_680f634d969040b58b4db7f034c00b43,0,I'm definitely willing to pick it up. I can take it off your hands tonight for 375.,
979,C_680f634d969040b58b4db7f034c00b43,1,That's great. I think we're close. I need to meet somewhere in the middle. How's $425 sound?,
980,C_680f634d969040b58b4db7f034c00b43,0,I'll do 425 and pick it up tonight. Cash in hand. Deal?,
981,C_680f634d969040b58b4db7f034c00b43,1,Deal. See you tonight.,
1145,C_26a17a9bd6754463b0ce7b4db02c3f78,1,"Hello, glad you are interested in the townhouse. Are there any questions I can answer for you?",
1146,C_26a17a9bd6754463b0ce7b4db02c3f78,0,"Yeah, I was wondering if the townhome came with any appliances?",
1147,C_26a17a9bd6754463b0ce7b4db02c3f78,1,All appliances are included - except washer and dryer.,
1148,C_26a17a9bd6754463b0ce7b4db02c3f78,0,Are there any rules on smoking? Or pets?,
1149,C_26a17a9bd6754463b0ce7b4db02c3f78,1,"Pets OK. They complete a family. I would say smoking outside is acceptable, but please be courteous and keep the grounds clean.",
1150,C_26a17a9bd6754463b0ce7b4db02c3f78,0,"I understand that. It seems like a pretty nice place. But without a washer and dryer available on the property, I was wondering if there may be some wiggle room price wise?",
1151,C_26a17a9bd6754463b0ce7b4db02c3f78,1,I feel we could go down to 1650. The savings could go towards purchasing your own washer/dryer unit.,
1152,C_26a17a9bd6754463b0ce7b4db02c3f78,0,"1650 is a pretty good start, but I was thinking, since I had to purchase a new washer and dryer would could do something like 1368?",
1153,C_26a17a9bd6754463b0ce7b4db02c3f78,1,"There are many benifits to this unit that I think you would find agreeable. We offer 24/7 maintenance, and a satisfaction guarantee. With all the townhouse has to offer you can see the value. Could we meet in the middle at 1580?",
1154,C_26a17a9bd6754463b0ce7b4db02c3f78,0,"I do like the 24/7 maintenance, if you were able to do an even 1500 I would be happy to make this deal.",
1155,C_26a17a9bd6754463b0ce7b4db02c3f78,1,I can go as low $1550 ... and if we go ahead and lock that price in and start the application now we will waive the $30 application fee.,
1156,C_26a17a9bd6754463b0ce7b4db02c3f78,0,Agreed,
1157,C_a9aa017d57aa49919d66922d0d2c1e80,0,Hello?,
1158,C_a9aa017d57aa49919d66922d0d2c1e80,1,Hi! I'm selling this for just 110,
1159,C_a9aa017d57aa49919d66922d0d2c1e80,0,"I think I want to buy it, but I need a lower price",
1160,C_a9aa017d57aa49919d66922d0d2c1e80,1,How much lower?,
1161,C_a9aa017d57aa49919d66922d0d2c1e80,0,how about 80,
1162,C_a9aa017d57aa49919d66922d0d2c1e80,1,That's too low. This is NEW and very hard to find.,
1163,C_a9aa017d57aa49919d66922d0d2c1e80,0,Yes but they also are not the safest to use and they are quite old,
1164,C_a9aa017d57aa49919d66922d0d2c1e80,1,Fair point. How about 90,
1165,C_a9aa017d57aa49919d66922d0d2c1e80,0,85 and its a done deal. I have cash in hand.,
1166,C_a9aa017d57aa49919d66922d0d2c1e80,1,Okay pay 85 today and it's yours!,
1167,C_a9aa017d57aa49919d66922d0d2c1e80,0,Thank you!,
1198,C_21fd32f74fcb49fbaa7dcc8adeb35132,0,What color is this house?,
1199,C_21fd32f74fcb49fbaa7dcc8adeb35132,1,"Hi, I'm selling this house for $1900",
1200,C_21fd32f74fcb49fbaa7dcc8adeb35132,0,And what color is it?,
1201,C_21fd32f74fcb49fbaa7dcc8adeb35132,1,"It's a lovely beige, but takes paint very well",
1202,C_21fd32f74fcb49fbaa7dcc8adeb35132,0,I'd like to pay 1740 for this and do the lawn myself.,
1203,C_21fd32f74fcb49fbaa7dcc8adeb35132,1,"The hous includes a patio, and the price is low as it is. I can do 1800 but no lower",
1204,C_21fd32f74fcb49fbaa7dcc8adeb35132,0,Is there a grill provided?,
1205,C_21fd32f74fcb49fbaa7dcc8adeb35132,1,I'm afraid there is no grill,
1206,C_21fd32f74fcb49fbaa7dcc8adeb35132,0,Then how about 1780,
1207,C_21fd32f74fcb49fbaa7dcc8adeb35132,1,"1780 is fine, please submit an application to make an offer.  We do not accept offers 15 minutes before lunch, availability and terms and prices are submit to change without notice.",
1234,C_fad2f33698574e3a9af27069c112db36,1,"Hi, I'd like to sell this piece of equipment for $40",
1235,C_fad2f33698574e3a9af27069c112db36,0,"Hi, was this painted black or was it origianlly black?",
1236,C_fad2f33698574e3a9af27069c112db36,1,Painted black,
1237,C_fad2f33698574e3a9af27069c112db36,0,"And I can see there are a few scratches on this side, how about hte other side and the top?",
1238,C_fad2f33698574e3a9af27069c112db36,1,Everything else is good to go,
1239,C_fad2f33698574e3a9af27069c112db36,0,Ok. I was wondering if you would accept $24 for it,
1240,C_fad2f33698574e3a9af27069c112db36,1,"Whoa, that's way too low. I can go down to $30",
1241,C_fad2f33698574e3a9af27069c112db36,0,"I don't know those scratches look pretty big, so I am going to have to repaint it and that's time and money.",
1242,C_fad2f33698574e3a9af27069c112db36,1,Submit an offer and I'll accept or reject,
1243,C_fad2f33698574e3a9af27069c112db36,0,Well I would like to know if you will come down to $24?,
1244,C_fad2f33698574e3a9af27069c112db36,1,"Submit an offer and I'll either accept or reject, but choose wisely otherwise we both lose out on real money",
1245,C_fad2f33698574e3a9af27069c112db36,0,so why not work out an offer here and now to ensure we are both paid?,
1246,C_fad2f33698574e3a9af27069c112db36,1,Because time is of the essence,
1247,C_fad2f33698574e3a9af27069c112db36,0,Agreed. So you agree to $24?,
1248,C_fad2f33698574e3a9af27069c112db36,1,Offer submitted - accept or reject,
1302,C_a82b991bc850450291b669683f57b009,1,Hello,
1303,C_a82b991bc850450291b669683f57b009,0,"Hi, can you tell me if this has all the cords?",
1304,C_a82b991bc850450291b669683f57b009,1,It has many cords,
1305,C_a82b991bc850450291b669683f57b009,0,"But all the correct cords for it to function, right?",
1306,C_a82b991bc850450291b669683f57b009,1,"Oh yes, and more",
1307,C_a82b991bc850450291b669683f57b009,0,would you be willing to take a lower price say $450?,
1308,C_a82b991bc850450291b669683f57b009,1,I might be able to drop it to 475 for you,
1309,C_a82b991bc850450291b669683f57b009,0,You say there are extra cords?,
1310,C_a82b991bc850450291b669683f57b009,1,"Many cords, all of which plug into the various orifices",
1311,C_a82b991bc850450291b669683f57b009,0,okay let's agree at $475 .,
1312,C_5dda1bdce7cb4aef85fb9fef3c216155,1,just a moment,
1313,C_5dda1bdce7cb4aef85fb9fef3c216155,0,sure i am waiting,
1314,C_5dda1bdce7cb4aef85fb9fef3c216155,1,your the buyer right?,
1315,C_5dda1bdce7cb4aef85fb9fef3c216155,0,yes i like to buy this car,
1316,C_5dda1bdce7cb4aef85fb9fef3c216155,1,give me an offer,
1317,C_5dda1bdce7cb4aef85fb9fef3c216155,0,i can offer 6750 for this model,
1318,C_5dda1bdce7cb4aef85fb9fef3c216155,1,how about9000,
1319,C_5dda1bdce7cb4aef85fb9fef3c216155,0,new car price 11000 only. this cars it 2014 model 4 years old cant give much for this one,
1320,C_5dda1bdce7cb4aef85fb9fef3c216155,1,make offer,
1321,C_5dda1bdce7cb4aef85fb9fef3c216155,0,i can give a 250 more that what i can do max,
1360,C_75fb854e6fc943f1ba5cad9ed943acc1,0,"Hi there , I am interested in the galaxy tab you have for sale.",
1361,C_75fb854e6fc943f1ba5cad9ed943acc1,1,Hello. How are you today! Sure thing. I am glad that this ad caught your attention :),
1362,C_75fb854e6fc943f1ba5cad9ed943acc1,0,"sure  did, just curious about a few details.. has it been used, and if so for how long?",
1363,C_75fb854e6fc943f1ba5cad9ed943acc1,1,Sure. No its not used its new and very good condition,
1364,C_75fb854e6fc943f1ba5cad9ed943acc1,0,"I see it comes with the pen, does it come with a charger as well?",
1365,C_75fb854e6fc943f1ba5cad9ed943acc1,1,Yes its a full tablet so it does come with the charger,
1366,C_75fb854e6fc943f1ba5cad9ed943acc1,0,"I am buying it as a gift , but have a budget can you come down in price?I  was hoping to get it for closer to $228.",
1367,C_75fb854e6fc943f1ba5cad9ed943acc1,1,"That's too low for it. Its a very new technology thing and very much in demand. I am selling it for $300, but can go down to $270.",
1368,C_75fb854e6fc943f1ba5cad9ed943acc1,0,Could we meet in the middle say $250?,
1369,C_75fb854e6fc943f1ba5cad9ed943acc1,1,Okay I will accept that provided you make the payment right away please,
1370,C_75fb854e6fc943f1ba5cad9ed943acc1,0,"okay , deal!",
1371,C_29810c8ecf004391a81380ae5e832879,0,"Hello there, I'm interested in your item for sale. Can you tell me what condition the item is in.",
1372,C_29810c8ecf004391a81380ae5e832879,1,the item is in excellent condition and very much portable,
1373,C_29810c8ecf004391a81380ae5e832879,0,Have any of these adapters been used?,
1374,C_29810c8ecf004391a81380ae5e832879,1,None have been used,
1375,C_29810c8ecf004391a81380ae5e832879,0,Does this come with any kind of warranty?,
1376,C_29810c8ecf004391a81380ae5e832879,1,It does come with a warranty card,
1377,C_29810c8ecf004391a81380ae5e832879,0,Excellent. Would you consider taking 9 for it?,
1378,C_29810c8ecf004391a81380ae5e832879,1,That's way too low for the amount of things that you get inside. I am willing to give it for $12 nothing less than that,
1379,C_29810c8ecf004391a81380ae5e832879,0,Hmm well I can go as high as 11,
1380,C_29810c8ecf004391a81380ae5e832879,1,Okay a dollar is not going to take me anywhere. So I will take $11,
1381,C_29810c8ecf004391a81380ae5e832879,0,"Groovy, thanks.",
1446,C_76271efe3dbe48a4b9725ed8c2c0c6f0,0,"Hi, how are you today?",
1447,C_76271efe3dbe48a4b9725ed8c2c0c6f0,1,"GOOD, AND YOU",
1448,C_76271efe3dbe48a4b9725ed8c2c0c6f0,0,I'm doing quite well. I wanna unlock my phone today.,
1449,C_76271efe3dbe48a4b9725ed8c2c0c6f0,1,WELL THE ITEM I AM SELLING FOR $40 WILL DO THAT,
1450,C_76271efe3dbe48a4b9725ed8c2c0c6f0,0,I don't have $40 with me today. What if we do it for $20?,
1451,C_76271efe3dbe48a4b9725ed8c2c0c6f0,1,"O CAN'T GO THAT LOW, BUT I COULD DO $30",
