,Index,User,Text,Face acts
111,C_3f66419e9b4c43ff9fdafb052f0e2848,1,"I'm only asking $140, that is really cheap for the area",
112,C_3f66419e9b4c43ff9fdafb052f0e2848,0,I'd totally take 140!!!   but how about 1300 instead?,
113,C_3f66419e9b4c43ff9fdafb052f0e2848,1,"Oops, I ment $1400, how about we meet in the middle at $1350?",
114,C_3f66419e9b4c43ff9fdafb052f0e2848,0,"1325, and I'll accept",
115,C_3f66419e9b4c43ff9fdafb052f0e2848,1,How about $1337.50,
150,C_88771d41302946c28a70671aa804cc75,0,"I am interested in your cubicles, do you know who the manufacturer is?",
151,C_88771d41302946c28a70671aa804cc75,1,"Hello, are you interested in the cubicles I have for sale?",
152,C_88771d41302946c28a70671aa804cc75,0,"I am interested in your cubicles, do you know who the manufacturer is?",
153,C_88771d41302946c28a70671aa804cc75,1,"No I am not sure exactly, but I know they are very well built .",
154,C_88771d41302946c28a70671aa804cc75,0,I've seen them sell around $50 individually would you be willing to take $200 for the set?,
155,C_88771d41302946c28a70671aa804cc75,1,That is way too low for me to go. These are very sturdy and well made . originally cost far more than I am asking. I am willing to go to 380 on the price drop ..,
156,C_88771d41302946c28a70671aa804cc75,0,That is pretty similar to the cost of new would you be willing to take $225?,
157,C_88771d41302946c28a70671aa804cc75,1,"I think you forget that those cheaper new ones are not the same quality here, also you would be getting the chairs and cabinets as well.",
158,C_88771d41302946c28a70671aa804cc75,0,I don't want the chairs and cabinets I just want to cubicles.,
159,C_88771d41302946c28a70671aa804cc75,1,"well I am willing to come down , but only to 360 as I can get a better offer for everything as a set.",
160,C_88771d41302946c28a70671aa804cc75,0,"I really do need the cubicles but I already have the chairs and cabinets, so you could probably sell them and get the rest of your money how about I offer $235?",
161,C_88771d41302946c28a70671aa804cc75,1,"No I am sorry, I know I could much better with what I have to offer. either 360 or nothing..",
184,C_d19a8d90e7a1481891ee81a4e4e08372,0,Hello. I am a verizon customer and would really like to purchase the IPhone. is it brand new?,
185,C_d19a8d90e7a1481891ee81a4e4e08372,1,"It's only a few months old. I didn't like it and went with a Samsung, I need to get $350 for it.",
186,C_d19a8d90e7a1481891ee81a4e4e08372,0,Wow the ad says its for $300?,
187,C_d19a8d90e7a1481891ee81a4e4e08372,1,"Your right, I am selling another on too, this one is $300",
188,C_d19a8d90e7a1481891ee81a4e4e08372,0,Okay. How many GB is this?,
189,C_d19a8d90e7a1481891ee81a4e4e08372,1,I got the extended memory so it has a whopping 64 GB,
190,C_d19a8d90e7a1481891ee81a4e4e08372,0,Good! But $300 is too pricey for me. I am willing to pay $170,
191,C_d19a8d90e7a1481891ee81a4e4e08372,1,"No way, I paid over $700 for it back in March",
192,C_d19a8d90e7a1481891ee81a4e4e08372,0,"Okay, so how about $200 that's  pretty much what I can do right now taking my budget into consideration",
193,C_d19a8d90e7a1481891ee81a4e4e08372,1,"I have a standing offer right now for $290 but they can't pick it up untill saturday, if you can match that it's yours",
194,C_d19a8d90e7a1481891ee81a4e4e08372,0,"Okay, with the memory given and it being new I can accept it but I would pay in installments would that be okay? cause I don't have the full amount in me right now",
195,C_d19a8d90e7a1481891ee81a4e4e08372,1,For $290?,
196,C_d19a8d90e7a1481891ee81a4e4e08372,0,Yes!,
197,C_d19a8d90e7a1481891ee81a4e4e08372,1,"I will take payments, and you can have it once it is paid off",
198,C_d19a8d90e7a1481891ee81a4e4e08372,0,great thank you then we got a deal!,
300,C_89c9a2ec264347d7b181cd1ab3837a06,1,hi,
301,C_89c9a2ec264347d7b181cd1ab3837a06,0,"Hello, who is the manufacturer?",
302,C_89c9a2ec264347d7b181cd1ab3837a06,1,"hi im not sure it was a christmas gift, but it is solid wood",
303,C_89c9a2ec264347d7b181cd1ab3837a06,0,"It kind of looks like Ashley, but anyway, I have a pretty tight budget, would you be willing to take$900?",
304,C_89c9a2ec264347d7b181cd1ab3837a06,1,"im sorry im on a budget as well and 900 is entirely too low, i can do 1600",
305,C_89c9a2ec264347d7b181cd1ab3837a06,0,"That's too much for me, I see in the picture there are quite a few scratches, It would cost about $500 to have them fixed and restained. How About $950?",
306,C_89c9a2ec264347d7b181cd1ab3837a06,1,the scratches are at the bottom and i can make sure that it is gone for you 1550,
307,C_89c9a2ec264347d7b181cd1ab3837a06,0,What ablut that huge scratch on the desk top. It really takes away from the value. Best I can do is $1000,
308,C_89c9a2ec264347d7b181cd1ab3837a06,1,that is not a scratch 1400 i cannot go lower take it or leave it,
309,C_89c9a2ec264347d7b181cd1ab3837a06,0,"Final offer is $1100, It will never have full value because of the scratches, and refinishing.",
310,C_89c9a2ec264347d7b181cd1ab3837a06,1,i told you i was going to fix the scratches so final offer 1400,
311,C_89c9a2ec264347d7b181cd1ab3837a06,0,Sorry can't go above $1100,
312,C_89c9a2ec264347d7b181cd1ab3837a06,1,"and i cant go lower than 1400 this is quality and i have already taken 350 off as a favor,",
313,C_89c9a2ec264347d7b181cd1ab3837a06,0,I guess we can't make a deal,
431,C_a56edf9adaad429880b429218134ae68,0,"Hi there, I am interested.But I would like to know some details.",
432,C_a56edf9adaad429880b429218134ae68,1,What would you like to know?,
433,C_a56edf9adaad429880b429218134ae68,0,how old is this watch?,
434,C_a56edf9adaad429880b429218134ae68,1,6 months,
435,C_a56edf9adaad429880b429218134ae68,0,why are you selling it after only 6 months?,
436,C_a56edf9adaad429880b429218134ae68,1,I need the money badly. I owe my bookie some money. If I don't pay he will hurt my family,
437,C_a56edf9adaad429880b429218134ae68,0,"That is awful. Very dangerous to get involved with that world, be careful. I am only able to afford 114, does that work?",
438,C_a56edf9adaad429880b429218134ae68,1,This is a top of the line product. I cannot let it go for anything less than 140,
439,C_a56edf9adaad429880b429218134ae68,0,$130 is the most I have...,
440,C_a56edf9adaad429880b429218134ae68,1,135. That is a steal!,
441,C_59f47bbeba66429887509c35bb76def9,1,Hello!,
442,C_59f47bbeba66429887509c35bb76def9,0,Hi,
443,C_59f47bbeba66429887509c35bb76def9,1,Are you interested in the product?,
444,C_59f47bbeba66429887509c35bb76def9,0,Yes I am. How much do you want for it?,
445,C_59f47bbeba66429887509c35bb76def9,1,I am selling it for $120,
446,C_59f47bbeba66429887509c35bb76def9,0,Would you agree to sell for 105?,
447,C_59f47bbeba66429887509c35bb76def9,1,I can accept $110 because its in a very good condition,
448,C_59f47bbeba66429887509c35bb76def9,0,If this is the lowest you can go I'll have to agree,
449,C_59f47bbeba66429887509c35bb76def9,1,Yes and I can deliver it to you as well as an upgrade :),
450,C_59f47bbeba66429887509c35bb76def9,0,Ok,
495,C_3be11fc3d32b4622ae9c16f48fcd33dc,0,Still reading the instructions my friend?,
496,C_3be11fc3d32b4622ae9c16f48fcd33dc,1,"No, I am prepared to negotiate.",
497,C_3be11fc3d32b4622ae9c16f48fcd33dc,0,Ill pay up for 200.,
498,C_3be11fc3d32b4622ae9c16f48fcd33dc,1,The price is $250 dollars.,
499,C_3be11fc3d32b4622ae9c16f48fcd33dc,0,Does it provide you with the quality or specs of the item there? I could go for 230,
500,C_3be11fc3d32b4622ae9c16f48fcd33dc,1,The technics turntable alone,
501,C_3be11fc3d32b4622ae9c16f48fcd33dc,0,If the condition is brand new DEAL for 250 Dollars then my friend.,
502,C_3be11fc3d32b4622ae9c16f48fcd33dc,1,"The condition of all equipment is used, you may have all of the equipment and LPs for $235. This is the best offer I feel comfortable making.",
503,C_3be11fc3d32b4622ae9c16f48fcd33dc,0,"Already made the 250 offer, accept it now thanks.",
504,C_3be11fc3d32b4622ae9c16f48fcd33dc,1,I accept.,
515,C_e36c33135f83420283024f68afc6f48f,1,Hi are you interested in a flip phone,
516,C_e36c33135f83420283024f68afc6f48f,0,"Yes, is there anything wrong with the phone, perhaps that you could describe in detail?",
517,C_e36c33135f83420283024f68afc6f48f,1,Nothing n g wrong with it.  It's a Samsung hands-free unit still in the box.,
518,C_e36c33135f83420283024f68afc6f48f,0,"Okay, so huw much do you want for the phone?",
519,C_e36c33135f83420283024f68afc6f48f,1,"Well,,it's the  D406 and its unlocked, so I would like $39.00",
520,C_e36c33135f83420283024f68afc6f48f,0,That's pretty steep. I'd be willing to pay more like $25.,
521,C_e36c33135f83420283024f68afc6f48f,1,It's just below listing price for this model and its brand new. It has accessories and a belt/cider clip I'm throwing in.  $25 is just too low,
522,C_e36c33135f83420283024f68afc6f48f,0,"Well, if you'll provide free shipping I'd pay $33.",
523,C_e36c33135f83420283024f68afc6f48f,1,I could do $35 and free shipping,
524,C_e36c33135f83420283024f68afc6f48f,0,"I can agree to that, $35 sounds fine.",
525,C_e36c33135f83420283024f68afc6f48f,1,Great,
553,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,Hi is this new or used?,
554,C_5f4b2b0d69dd41ff88afaab3e84fe36f,1,"This is a used car, are you interested?",
555,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,Yes absolutely. Can you please tell me more about its condition,
556,C_5f4b2b0d69dd41ff88afaab3e84fe36f,1,"This car is in great condition, good leather, new tires, clean car title. It's a great car.",
557,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,Good and since its used I feel that the price is very much higher. I can get something newer with that price.,
558,C_5f4b2b0d69dd41ff88afaab3e84fe36f,1,"Well, if you can find a car in this good of condition for less than $4500, I recommend you go buy it right now.",
559,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,No I still want this car. I really liked it. How can we work that out?,
560,C_5f4b2b0d69dd41ff88afaab3e84fe36f,1,"Well, let's start discussing the price.",
561,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,Sure. I can pay about 3496 for it. It fits my budget that way. Would it be a deal?,
562,C_5f4b2b0d69dd41ff88afaab3e84fe36f,1,"Friend, while it's true this car has an amazing and spacious back seat, I'm not going to invite you to come screw me in the car. You're going to have to do better than that.",
563,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,Well I can do $3600. I think its a fair deal!,
564,C_5f4b2b0d69dd41ff88afaab3e84fe36f,1,"Okay, I can do $3600, but you'll have to pick the car up.",
565,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,Absolutely can do that! Thanks!,
566,C_01e6db56237f49f596745786d6f7d865,0,Can we negotiate?,
567,C_01e6db56237f49f596745786d6f7d865,1,yes but we need to keep chatting a bit longer. What questions do you have about the product?,
568,C_01e6db56237f49f596745786d6f7d865,0,I would like to know what the dimensions of the drawer is,
569,C_01e6db56237f49f596745786d6f7d865,1,"Sure thing. The dimensions are as follows: 24 inch high, oval top 23 inch by 27 inch",
570,C_01e6db56237f49f596745786d6f7d865,0,I meant the pull out drawer.,
571,C_01e6db56237f49f596745786d6f7d865,1,Those are the dimensions. How much are you willing to pay. I am selling it for a $100,
572,C_01e6db56237f49f596745786d6f7d865,0,"I can pay 60, and I'll come pick it up at your convience",
573,C_01e6db56237f49f596745786d6f7d865,1,60 is very very low. This is a really good table with a great quality.,
574,C_01e6db56237f49f596745786d6f7d865,0,"I know, but I'm willing to travel to you to pick it up and load in my car myself so that you don't have to lift a finger",
575,C_01e6db56237f49f596745786d6f7d865,1,Yeah but still I would need more. I can give you for $75 last price because its a reasonable price and very well worth the price,
576,C_01e6db56237f49f596745786d6f7d865,0,I can do 70,
577,C_01e6db56237f49f596745786d6f7d865,1,Okay then you still will have to come pick it up yourself,
578,C_01e6db56237f49f596745786d6f7d865,0,ok,
716,C_20ff096eb19e48a3ad18ac9d868ed0df,1,"Hey there, I hear you're interested in my listing.",
717,C_20ff096eb19e48a3ad18ac9d868ed0df,0,Yes,
718,C_20ff096eb19e48a3ad18ac9d868ed0df,1,"So what do you think of the price? Honestly I'm quite low-balling it here, it's a vintage classic, but I need the space!",
719,C_20ff096eb19e48a3ad18ac9d868ed0df,0,What's the lowest u can go,
720,C_20ff096eb19e48a3ad18ac9d868ed0df,1,I could drop about 10%. How does $3105 sound?,
721,C_20ff096eb19e48a3ad18ac9d868ed0df,0,Is there anything wrong with it,
722,C_20ff096eb19e48a3ad18ac9d868ed0df,1,"The body is antique, but solid metal so no issues. The rest is practically new, and it rides like a beauty.",
723,C_20ff096eb19e48a3ad18ac9d868ed0df,0,Do you accept trades,
724,C_20ff096eb19e48a3ad18ac9d868ed0df,1,"I'm looking for cash only, unfortunately. Just making space.",
725,C_20ff096eb19e48a3ad18ac9d868ed0df,0,Will you accept 2622,
726,C_20ff096eb19e48a3ad18ac9d868ed0df,1,I can't drop that low unfortunately.,
727,C_20ff096eb19e48a3ad18ac9d868ed0df,0,Is there any extras that come with it,
728,C_20ff096eb19e48a3ad18ac9d868ed0df,1,"Nope, I'm just selling the bike, though it is autographed by the 1990 Russian Olympic Team. Will you do $3100?",
729,C_20ff096eb19e48a3ad18ac9d868ed0df,0,Can you do 2900,
730,C_20ff096eb19e48a3ad18ac9d868ed0df,1,"I can do $3000, let's split it down the middle, shall we?",
731,C_20ff096eb19e48a3ad18ac9d868ed0df,0,Sure,
732,C_20ff096eb19e48a3ad18ac9d868ed0df,1,"Great, sending my offer. Enjoy your day! I'll get back to my Turkey.",
797,C_5a26bd0fc37449fbb8794c860dd7ab6d,0,I am interested in your item.,
798,C_5a26bd0fc37449fbb8794c860dd7ab6d,1,Great. It's never been used. I'm looking to sell it for around $12.,
799,C_5a26bd0fc37449fbb8794c860dd7ab6d,0,So it will work on my TV?,
800,C_5a26bd0fc37449fbb8794c860dd7ab6d,1,Yep. It works on all TV's. It's universal and very easy to install.,
801,C_5a26bd0fc37449fbb8794c860dd7ab6d,0,Great sounds good.,
802,C_5a26bd0fc37449fbb8794c860dd7ab6d,1,Awesome so 12? My phone number is 347-555-5555. Call me when you're ready to pick it up.,
803,C_5a26bd0fc37449fbb8794c860dd7ab6d,0,Is the price firm?,
804,C_5a26bd0fc37449fbb8794c860dd7ab6d,1,What are you looking to spend?,
805,C_5a26bd0fc37449fbb8794c860dd7ab6d,0,Can you do $10?,
806,C_5a26bd0fc37449fbb8794c860dd7ab6d,1,Sure. 10 it is. Call me at 347-555-5555 when you're ready.,
807,C_5a26bd0fc37449fbb8794c860dd7ab6d,0,Great thanks.,
808,C_ccb2171d5ef14cf4ae2e6823b937c2ce,0,Hey there.,
809,C_ccb2171d5ef14cf4ae2e6823b937c2ce,1,Hello how are you?,
810,C_ccb2171d5ef14cf4ae2e6823b937c2ce,0,Good and yourself?,
811,C_ccb2171d5ef14cf4ae2e6823b937c2ce,1,Fine thanks.,
812,C_ccb2171d5ef14cf4ae2e6823b937c2ce,0,Great! I'm looking to buy your dictionary dataplus. I think $75 is more than I'm willing to pay.,
813,C_ccb2171d5ef14cf4ae2e6823b937c2ce,1,It is in excellent working condition.,
814,C_ccb2171d5ef14cf4ae2e6823b937c2ce,0,It is a used item though and is missing the manual. Would you be prepared to go down to $50?,
815,C_ccb2171d5ef14cf4ae2e6823b937c2ce,1,I don't think I could go quite that low. I think $60 is probably the lowest I could go.,
816,C_ccb2171d5ef14cf4ae2e6823b937c2ce,0,What about $57?,
817,C_ccb2171d5ef14cf4ae2e6823b937c2ce,1,Ok I could do $57.,
868,C_be588003fbd84ab3bf3bf7cfcbe3062f,1,"Hello, are you interesting in renting my apartment?",
869,C_be588003fbd84ab3bf3bf7cfcbe3062f,0,Yes I am interested in the apartment but I can't tell much from that picture. It looks kind of small,
870,C_be588003fbd84ab3bf3bf7cfcbe3062f,1,"I understand, while it looks small, it has a spacious bathroom, oversized windows and a ton of amenities that I'm sure will make you happy",
871,C_be588003fbd84ab3bf3bf7cfcbe3062f,0,Does I have to pay for utilities?,
872,C_be588003fbd84ab3bf3bf7cfcbe3062f,1,"Yes, I'm sorrry but they aren't included. However, you will have access to an underground parking garage, the Tot lot, majestic views of MOUNT DIABLO, full size washer and dryer in the apt, quartz counters, a year round heated pool and spa and so much more. Do you have any questions?",
873,C_be588003fbd84ab3bf3bf7cfcbe3062f,0,"I'm a college student, so I don't need the tot lot, but the rest sounds great. How much is the rent?",
874,C_be588003fbd84ab3bf3bf7cfcbe3062f,1,$2570 per month. Cats and dogs are welcome and some units have a patio or balcony,
875,C_be588003fbd84ab3bf3bf7cfcbe3062f,0,That's pretty high if I don't know if I will have a balcony. I am looking for something for about $1800,
876,C_be588003fbd84ab3bf3bf7cfcbe3062f,1,We can do $2000 with a private balcony,
877,C_be588003fbd84ab3bf3bf7cfcbe3062f,0,I'm in the Army. Do you offer military discounts?,
1052,C_94f0b61c25c84e16bf9046e60fd91b2a,0,Hello I am interested in living in this 3 bedroom apartment.,
1053,C_94f0b61c25c84e16bf9046e60fd91b2a,1,Okay I am asking for 2955 for the apartment.,
1054,C_94f0b61c25c84e16bf9046e60fd91b2a,0,Wow that seems very high. Would you be willing to take less if I prepaid the rent for a year?,
1055,C_94f0b61c25c84e16bf9046e60fd91b2a,1,"It may seem high but it is only 10 minutes for San Fran. The whole year, yes.",
1056,C_94f0b61c25c84e16bf9046e60fd91b2a,0,Well my wife is a masseuse and can provide unlimited massages at your request (1 per day) if you are willing to go below 2k per month?,
1057,C_94f0b61c25c84e16bf9046e60fd91b2a,1,"I'm not sure I'm comfortable with that, but I am willing to go to 2500, no massages.",
1058,C_94f0b61c25c84e16bf9046e60fd91b2a,0,Well my son is a plumber and my daughter is a electrician and can provide repairs for your apartment at no cost if you're willing to go lower. My children are well behaved.,
1059,C_94f0b61c25c84e16bf9046e60fd91b2a,1,How old are your children?,
1060,C_94f0b61c25c84e16bf9046e60fd91b2a,0,One is 29 and my daughter is 28,
1061,C_94f0b61c25c84e16bf9046e60fd91b2a,1,How about 2250?,
1062,C_94f0b61c25c84e16bf9046e60fd91b2a,0,Heres the rub. I used to work for one of them Silicon Boys in the Valley and my company was bought out by one of those ruthless Venture Capital Firms and I am down on my luck. I am hoping for a rent of 1800 and I will do anything you want unlimited (1 thing per day) at no cost.,
1063,C_94f0b61c25c84e16bf9046e60fd91b2a,1,"Sorry to hear that, I really cannot go below 2250 or I will be losing money on this.",
1064,C_811d2e752d1c4e9eb972bddd05669d14,0,"Hi there, I am interested in your table.",
1065,C_811d2e752d1c4e9eb972bddd05669d14,1,do you have any questions,
1066,C_811d2e752d1c4e9eb972bddd05669d14,0,"Yeah, what's the condition of the table?",
1067,C_811d2e752d1c4e9eb972bddd05669d14,1,its in good condition,
1068,C_811d2e752d1c4e9eb972bddd05669d14,0,Have you received offers for it?,
1069,C_811d2e752d1c4e9eb972bddd05669d14,1,you would be the first one so far,
1070,C_811d2e752d1c4e9eb972bddd05669d14,0,What would be your selling price?,
1071,C_811d2e752d1c4e9eb972bddd05669d14,1,$45.00,
1072,C_811d2e752d1c4e9eb972bddd05669d14,0,What about $20?,
1073,C_811d2e752d1c4e9eb972bddd05669d14,1,that is too low,
1074,C_811d2e752d1c4e9eb972bddd05669d14,0,What if I offered to pick up the table?,
1075,C_811d2e752d1c4e9eb972bddd05669d14,1,that you will anyway. and i can come down to somewhere between 38-40,
1076,C_811d2e752d1c4e9eb972bddd05669d14,0,How about 25?,
1077,C_811d2e752d1c4e9eb972bddd05669d14,1,38 would be the last im sorry,
1078,C_811d2e752d1c4e9eb972bddd05669d14,0,"Anything else I could offer if I raised it to 30? 30's my max, but I'm willing to throw in pick up.",
1079,C_811d2e752d1c4e9eb972bddd05669d14,1,if you are going to 30 then how about 35?,
1080,C_811d2e752d1c4e9eb972bddd05669d14,0,32 would be an even medium between us.,
1081,C_811d2e752d1c4e9eb972bddd05669d14,1,yeah 32 sounds good,
1132,C_ee1c477c477a41a385c29cbaeb239e1a,1,"Hello, I'm selling a king bed with boxspring, matress, and headboard",
1133,C_ee1c477c477a41a385c29cbaeb239e1a,0,Is there any kinds of stains or anything on it?,
1134,C_ee1c477c477a41a385c29cbaeb239e1a,1,absolutely none,
1135,C_ee1c477c477a41a385c29cbaeb239e1a,0,As much as I really need this 900 seems too high for me.,
1136,C_ee1c477c477a41a385c29cbaeb239e1a,1,I think 900 sounds fair. I'm including a waterproof hypoallergenic protective mattress cover thats new.,
1137,C_ee1c477c477a41a385c29cbaeb239e1a,0,I can really only afford to pay 550 for this at this time,
1138,C_ee1c477c477a41a385c29cbaeb239e1a,1,550 is much much to low. This is less than a year old. I'm including everything. A each would be worth several hundred dollars seperately. I can go 875,
1139,C_ee1c477c477a41a385c29cbaeb239e1a,0,I just can't justify that when I could get a brand new one for that much.,
1140,C_ee1c477c477a41a385c29cbaeb239e1a,1,This was more than a thousand originally. how about 800. Lowest I can go. The headboard was custon ordered.,
1141,C_ee1c477c477a41a385c29cbaeb239e1a,0,Could you throw in a blanket and a pillow?,
1142,C_ee1c477c477a41a385c29cbaeb239e1a,1,I could do that.,
1143,C_ee1c477c477a41a385c29cbaeb239e1a,0,Then I will make that deal with you for 800,
1144,C_ee1c477c477a41a385c29cbaeb239e1a,1,Alright.,
1221,C_05d0d5afbc7342d7bcb71c797a0dc445,1,Hi,
1222,C_05d0d5afbc7342d7bcb71c797a0dc445,0,Hello. Is the pool a private pool or a community pool?,
1223,C_05d0d5afbc7342d7bcb71c797a0dc445,1,"It's a community pool, but you do have a patio that is private.",
1224,C_05d0d5afbc7342d7bcb71c797a0dc445,0,Oh that's awesome. About how many people live in this community would you say?,
1225,C_05d0d5afbc7342d7bcb71c797a0dc445,1,"Well there are over 100 units, but there are 3 pools.",
1226,C_05d0d5afbc7342d7bcb71c797a0dc445,0,And it is pet friendly but is it kid friendly?,
1227,C_05d0d5afbc7342d7bcb71c797a0dc445,1,"Yes, there are kids on my floor.",
1228,C_05d0d5afbc7342d7bcb71c797a0dc445,0,This sounds perfect for my family. I'll offer 1700,
1229,C_05d0d5afbc7342d7bcb71c797a0dc445,1,"Oh, sorry that's too low, it's offered at $2250.",
1230,C_05d0d5afbc7342d7bcb71c797a0dc445,0,Is there a way we can make a deal to go lower please this is too perfect but out of my price range,
1231,C_05d0d5afbc7342d7bcb71c797a0dc445,1,Well I can maybe go down to 2100,
1232,C_05d0d5afbc7342d7bcb71c797a0dc445,0,Could we meet in the middle and do 2000?,
1233,C_05d0d5afbc7342d7bcb71c797a0dc445,1,Sure,
1292,C_e4ec89a2b417467bb5fcbd00b3a0c952,0,"Hi, I'm interested in the tv you have for sale.",
1293,C_e4ec89a2b417467bb5fcbd00b3a0c952,1,"Yes. It's a good TV, I just need to make some space.",
1294,C_e4ec89a2b417467bb5fcbd00b3a0c952,0,So everything works on it as it should?,
1295,C_e4ec89a2b417467bb5fcbd00b3a0c952,1,Yes. It's in perfect working condition and I'm looking to sell it for $700.,
1296,C_e4ec89a2b417467bb5fcbd00b3a0c952,0,"Oh wow, that's just a little high for my budget. Could you come down to maybe $625?",
1297,C_e4ec89a2b417467bb5fcbd00b3a0c952,1,"I really need the full $700, but at that price it comes with the surround sound speakers AND a Samsung BluRay player.",
1298,C_e4ec89a2b417467bb5fcbd00b3a0c952,0,"That sounds like a good deal, but I only have $650 in cash.  I can pick it up tonight if you'd take that.",
1299,C_e4ec89a2b417467bb5fcbd00b3a0c952,1,"How about $670, and I'll have it dusted and ready for pickup tonight.",
1300,C_e4ec89a2b417467bb5fcbd00b3a0c952,0,"I wish I could, just don't have that much to spend.  I could probably borrow 10 from my brother if you'll take $660?",
1301,C_e4ec89a2b417467bb5fcbd00b3a0c952,1,"That hurts, but I really need the space. $660 it is.",
1322,C_96e521ed4152459dbeeb2801206e3e87,0,How are you today?,
1323,C_96e521ed4152459dbeeb2801206e3e87,1,"Hi, I'm great, thanks for asking.",
1324,C_96e521ed4152459dbeeb2801206e3e87,0,Do you know what height the bike is best suited for?,
1325,C_96e521ed4152459dbeeb2801206e3e87,1,The frame is standard for adults. The seat bar and handle bars are fully adjustable based on your height.,
1326,C_96e521ed4152459dbeeb2801206e3e87,0,"I saw you have not ridden it yet, are you sure the tires you out on work well since they are a seprate maker?",
1327,C_96e521ed4152459dbeeb2801206e3e87,1,Yeah I had it completely checked out by a professional at the local bike shop.,
1328,C_96e521ed4152459dbeeb2801206e3e87,0,Well that sounds legit.,
1329,C_96e521ed4152459dbeeb2801206e3e87,1,"Yep, would you like to make an offer?",
1330,C_96e521ed4152459dbeeb2801206e3e87,0,How does $1675 sound?,
1331,C_96e521ed4152459dbeeb2801206e3e87,1,"That would only cover the tires. Seriously though I can't cut the price in half but I am willing to negotiate. The saddle is brand new, never been used and I'm sure you know how important a new saddle is.",
1332,C_96e521ed4152459dbeeb2801206e3e87,0,Can you offer it to me for $2000 plus deliver?,
1333,C_96e521ed4152459dbeeb2801206e3e87,1,"That sounds like a great compromise, I can do that.",
1334,C_96e521ed4152459dbeeb2801206e3e87,0,okay great,
1528,C_9a58802e831e479888273012ee0ef2c9,1,Hello,
1529,C_9a58802e831e479888273012ee0ef2c9,0,Hi!,
1530,C_9a58802e831e479888273012ee0ef2c9,1,So you're interested in the bike?,
1531,C_9a58802e831e479888273012ee0ef2c9,0,I am. I'm hoping you're willing to negotiate on the price!,
1532,C_9a58802e831e479888273012ee0ef2c9,1,"I'm not. As the ad said, lower offers will be ignored. I'm very firm on this price. $40 cash only. In person delivery.",
1533,C_9a58802e831e479888273012ee0ef2c9,0,Do you mean you will deliver the bike to me?,
1534,C_9a58802e831e479888273012ee0ef2c9,1,Certainly. Anytime that is convenient for you.,
1535,C_9a58802e831e479888273012ee0ef2c9,0,I would be willing to come pick up the bike if we could agree to $35.,
1536,C_9a58802e831e479888273012ee0ef2c9,1,"It's like a drug deal, my friend. No negotiations and cash only.",
1537,C_9a58802e831e479888273012ee0ef2c9,0,"Hey, I hear you. Can't blame me for trying! I'm good with $40.",
1724,C_0ed6b80950ea48adaf25f4095c51b756,1,Hey. Can i interest you in some lamps?,
