,Index,User,Text,Face acts
528,C_e9f6525be24d456eb79083fee0578f0e,1,"Ohh yes sorry, Can you please let me know what phone you have and I will be able to give you a more accurate price",
529,C_e9f6525be24d456eb79083fee0578f0e,0,I have a samsung galaxy s8 on att.,
530,C_e9f6525be24d456eb79083fee0578f0e,1,"Okay, thankfully I have a promo going on so with a $15 tech fee - we can apply the same base price to all phones.  - This might sound fishy, however with the newest technology phones, aka - s8 in your case , We have invested heavily, we are not cashing in on this, the added cost is just to pay for the labor.",
531,C_e9f6525be24d456eb79083fee0578f0e,0,"Well, what unlocker do you use on this year's samsung phones?",
532,C_e9f6525be24d456eb79083fee0578f0e,1,"I can not provide this, as we use inhouse code. The issue here - is that we do not exactly cover the s8 for this price as you see in the ad. However it is at your own risk, as new model phones are still a bit on the frontier",
533,C_e9f6525be24d456eb79083fee0578f0e,0,How do you bypass esn/imei blacklisting? Do you drop in a new stolen chip or do you use a tunneling electron microscope to physically burnin,
534,C_e9f6525be24d456eb79083fee0578f0e,1,"I can not specifically tell you our methods, as it is the only reason we are in business, If you would like to go elsewhere please feel no pressure. However if you would like to precede please do let me know, we can continue for 65 dollars, plus tax",
535,C_e9f6525be24d456eb79083fee0578f0e,0,The best I can do is $45.,
536,C_e9f6525be24d456eb79083fee0578f0e,1,"Okay, however can I net 30 you the cost of supplies ?",
537,C_e9f6525be24d456eb79083fee0578f0e,0,"Okay, I'll accept your offer.",
538,C_e9f6525be24d456eb79083fee0578f0e,1,before you accept this please understand the cost of supplies is 11 dollars,
539,C_e9f6525be24d456eb79083fee0578f0e,0,"Okay, sounds good.",
540,C_e9f6525be24d456eb79083fee0578f0e,1,Deal - 56 dollars is the final deal,
553,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,Hi is this new or used?,
554,C_5f4b2b0d69dd41ff88afaab3e84fe36f,1,"This is a used car, are you interested?",
555,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,Yes absolutely. Can you please tell me more about its condition,
556,C_5f4b2b0d69dd41ff88afaab3e84fe36f,1,"This car is in great condition, good leather, new tires, clean car title. It's a great car.",
557,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,Good and since its used I feel that the price is very much higher. I can get something newer with that price.,
558,C_5f4b2b0d69dd41ff88afaab3e84fe36f,1,"Well, if you can find a car in this good of condition for less than $4500, I recommend you go buy it right now.",
559,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,No I still want this car. I really liked it. How can we work that out?,
560,C_5f4b2b0d69dd41ff88afaab3e84fe36f,1,"Well, let's start discussing the price.",
561,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,Sure. I can pay about 3496 for it. It fits my budget that way. Would it be a deal?,
562,C_5f4b2b0d69dd41ff88afaab3e84fe36f,1,"Friend, while it's true this car has an amazing and spacious back seat, I'm not going to invite you to come screw me in the car. You're going to have to do better than that.",
563,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,Well I can do $3600. I think its a fair deal!,
564,C_5f4b2b0d69dd41ff88afaab3e84fe36f,1,"Okay, I can do $3600, but you'll have to pick the car up.",
565,C_5f4b2b0d69dd41ff88afaab3e84fe36f,0,Absolutely can do that! Thanks!,
622,C_c48564c3c9ae469882768dc35fac04c1,0,This looks nice but the price seems a bit high.,
623,C_c48564c3c9ae469882768dc35fac04c1,1,Yes definitely but its pricey because of its quality.,
624,C_c48564c3c9ae469882768dc35fac04c1,0,Are the tires full or flat?,
625,C_c48564c3c9ae469882768dc35fac04c1,1,they're full and in great condition,
626,C_c48564c3c9ae469882768dc35fac04c1,0,Then I would like to offer you 180 for this,
627,C_c48564c3c9ae469882768dc35fac04c1,1,"well, how about $190?",
628,C_c48564c3c9ae469882768dc35fac04c1,0,If you have a helmet I'd be able to do 190,
629,C_c48564c3c9ae469882768dc35fac04c1,1,I can definitely provide you a helmet. What color preferences do you have?,
630,C_c48564c3c9ae469882768dc35fac04c1,0,I'd love a blue or green one.,
631,C_c48564c3c9ae469882768dc35fac04c1,1,Sure thing then you will get either of the two colors. So do we meet up tomorrow to finish the deal?,
632,C_c48564c3c9ae469882768dc35fac04c1,0,"Sounds good to me. $190, tomorrow.",
633,C_c48564c3c9ae469882768dc35fac04c1,1,See you then!,
648,C_66ec90f8a5d348fcaf9972274c2af2f1,1,Please buy this from me I need to get rid of it today!,
649,C_66ec90f8a5d348fcaf9972274c2af2f1,0,"Okay, I'm interested. Is there anything wrong with this sub?",
650,C_66ec90f8a5d348fcaf9972274c2af2f1,1,The only thing wrong with it is that the previous owner was a lying cheating piece of a man.,
651,C_66ec90f8a5d348fcaf9972274c2af2f1,0,"Hmm, so you'd say that your judgement might not be so good?",
652,C_66ec90f8a5d348fcaf9972274c2af2f1,1,Oh my judgement is just fine. This thing is not welcome in my house anymore.,
653,C_66ec90f8a5d348fcaf9972274c2af2f1,0,"Well, if it's that important to get it out of your house fast, I'd be happy to offer $200 right now.",
654,C_66ec90f8a5d348fcaf9972274c2af2f1,1,Well probably is the court says I owe him 400 so I need at least for his garbage so I can pay him.,
655,C_66ec90f8a5d348fcaf9972274c2af2f1,0,"Well, I think if we work together we can come up with a mutually beneficial arrangement.",
656,C_66ec90f8a5d348fcaf9972274c2af2f1,1,Such as?,
657,C_66ec90f8a5d348fcaf9972274c2af2f1,0,"Well, how about I pick up the subwoofer from you tonight, and I'll pay $300 for it.",
658,C_66ec90f8a5d348fcaf9972274c2af2f1,1,That still leaves me 100 short. I really need 400,
659,C_66ec90f8a5d348fcaf9972274c2af2f1,0,"Well, without some other perks I really can't go any higher than $300.",
660,C_66ec90f8a5d348fcaf9972274c2af2f1,1,I'll deliver it to you. And throw him some of his clothes that are hanging around my house.,
661,C_66ec90f8a5d348fcaf9972274c2af2f1,0,What size are the clothes?,
662,C_66ec90f8a5d348fcaf9972274c2af2f1,1,Large,
663,C_66ec90f8a5d348fcaf9972274c2af2f1,0,"Well, okay, if you'll come over here, tonight, with the sub and the clothes, I think we can make a deal at $400.",
664,C_66ec90f8a5d348fcaf9972274c2af2f1,1,Thank you! It is all yours!,
665,C_45e951ad1282439fbc578b40388d1680,0,hello,
666,C_45e951ad1282439fbc578b40388d1680,1,hi,
667,C_45e951ad1282439fbc578b40388d1680,0,I offer 40 for the table,
668,C_45e951ad1282439fbc578b40388d1680,1,ill go down to 80 for you,
669,C_45e951ad1282439fbc578b40388d1680,0,that is still just too much for me. will you take 50?,
670,C_45e951ad1282439fbc578b40388d1680,1,its newly refinished and is in like new condition.,
671,C_45e951ad1282439fbc578b40388d1680,0,6,
672,C_45e951ad1282439fbc578b40388d1680,1,the lowest i will go is 75,
673,C_45e951ad1282439fbc578b40388d1680,0,70 and we have a deal,
674,C_45e951ad1282439fbc578b40388d1680,1,fine,
747,C_22146bb19d34451d98ef7306da82bf11,1,Hi. How are you ?,
748,C_22146bb19d34451d98ef7306da82bf11,0,Good u,
749,C_22146bb19d34451d98ef7306da82bf11,1,good. have you read through the listing yet?,
750,C_22146bb19d34451d98ef7306da82bf11,0,Yes very interested,
751,C_22146bb19d34451d98ef7306da82bf11,1,"as it says in the listing, there are some small ccosmetic issues, but the headphones are in excellent working condition. are you ok with that?",
752,C_22146bb19d34451d98ef7306da82bf11,0,Does really work or it just sales pitch,
753,C_22146bb19d34451d98ef7306da82bf11,1,"It really works. Guaranteed. If you buy and see it doesn't work, you can return it.",
754,C_22146bb19d34451d98ef7306da82bf11,0,Do you accept trades,
755,C_22146bb19d34451d98ef7306da82bf11,1,depends. what would you trade for?,
756,C_22146bb19d34451d98ef7306da82bf11,0,Firearm,
757,C_22146bb19d34451d98ef7306da82bf11,1,what type? good condition?,
758,C_22146bb19d34451d98ef7306da82bf11,0,Hk416 excellent condition,
759,C_22146bb19d34451d98ef7306da82bf11,1,ammo included?,
760,C_22146bb19d34451d98ef7306da82bf11,0,No,
761,C_22146bb19d34451d98ef7306da82bf11,1,ill accept the trade,
762,C_22146bb19d34451d98ef7306da82bf11,0,Sounds good,
834,C_c2257759da7f4ae1a3e5022181dbed75,0,I think this is a fair price,
835,C_c2257759da7f4ae1a3e5022181dbed75,1,Why is there an offer there already?,
836,C_c2257759da7f4ae1a3e5022181dbed75,0,This is within the area comps and reasonable for this size of home.,
837,C_c2257759da7f4ae1a3e5022181dbed75,1,I can't accept that low. That is $1000 less then asking price.,
838,C_c2257759da7f4ae1a3e5022181dbed75,0,My final offer would be 1850.00,
839,C_c2257759da7f4ae1a3e5022181dbed75,1,I really don't think I could go that low.,
840,C_c2257759da7f4ae1a3e5022181dbed75,0,What is your bottom line?,
841,C_c2257759da7f4ae1a3e5022181dbed75,1,"For a 4 Bedroom, 2 1/2 bath with a 2 car garage in California. it has a tennis court a children play structure.I think the best I could is $2000.",
842,C_c2257759da7f4ae1a3e5022181dbed75,0,I don't see anything in the listing about a tennis court or a child's play structure. I am not willing to go over $1850 and will assume all maintenance issues with this rental.,
843,C_c2257759da7f4ae1a3e5022181dbed75,1,You can't make another offer anyway. I can't erase your original offer. I am going to have to reject.,
844,C_c2257759da7f4ae1a3e5022181dbed75,0,ok,
856,C_4fed44f74d9147cb800ea25376bab921,0,Hello how are you?,
857,C_4fed44f74d9147cb800ea25376bab921,1,"I am great, how are you? I see you're interested in my Blu RD H1 cell phone",
858,C_4fed44f74d9147cb800ea25376bab921,0,Yes I don't know much about it. Is 16,
859,C_4fed44f74d9147cb800ea25376bab921,1,"It's a lovely phone -- it's got 16gb of internal storage space, expandable up to 32gb. It also has 2gb ram and a nice 3ghz quad core processor, making it a powerhouse for productivity and playing games flawlessly",
860,C_4fed44f74d9147cb800ea25376bab921,0,How old is the phone?,
861,C_4fed44f74d9147cb800ea25376bab921,1,"it came out a year ago, but this one I am selling I've only had for 3 months. I'm only selling because I have decided to go with iPhone instead of Android because of work. The phone comes with a case, which has been on it since the moment I took it out of the bxo",
862,C_4fed44f74d9147cb800ea25376bab921,0,What color is the case?,
863,C_4fed44f74d9147cb800ea25376bab921,1,"Black and blue, silicone case with a hard shell and raised corners for extra protections",
864,C_4fed44f74d9147cb800ea25376bab921,0,I need to get it cheaper what is best you can do?,
865,C_4fed44f74d9147cb800ea25376bab921,1,"I can do $40. The phone goes for $60 new on Amazon and I've only had it 3 months, plus it comes with the case that cost $20. It's a great deal. Also includes the factory charger",
866,C_4fed44f74d9147cb800ea25376bab921,0,Ok I can do that.,
867,C_4fed44f74d9147cb800ea25376bab921,1,Sounds great!,
905,C_1b411df35b1842f697e301b4c81494de,0,What direction do the windows face in the apartment?,
906,C_1b411df35b1842f697e301b4c81494de,1,East,
907,C_1b411df35b1842f697e301b4c81494de,0,What floor is the apartment on?,
908,C_1b411df35b1842f697e301b4c81494de,1,first,
909,C_1b411df35b1842f697e301b4c81494de,0,How many parking places do I get?,
910,C_1b411df35b1842f697e301b4c81494de,1,one,
911,C_1b411df35b1842f697e301b4c81494de,0,What utilities are included in the rent?,
912,C_1b411df35b1842f697e301b4c81494de,1,water,
913,C_1b411df35b1842f697e301b4c81494de,0,How much are you asking for the rent?,
914,C_1b411df35b1842f697e301b4c81494de,1,"$1,800.00",
915,C_1b411df35b1842f697e301b4c81494de,0,Do I have to pay first and last month?,
916,C_1b411df35b1842f697e301b4c81494de,1,No,
917,C_1b411df35b1842f697e301b4c81494de,0,How about a security deposit?,
918,C_1b411df35b1842f697e301b4c81494de,1,Security deposit is $2000,
919,C_1b411df35b1842f697e301b4c81494de,0,I am willing to offer 1800 for the rent but only want to tie up 1500 as a security deposit.  Okay?,
920,C_1b411df35b1842f697e301b4c81494de,1,how about 1800 for security deposit?,
921,C_1b411df35b1842f697e301b4c81494de,0,Okay,
944,C_6087a193975044d19145b96b2df89772,1,You can't rush this. 1200 is too low,
945,C_6087a193975044d19145b96b2df89772,0,Unfortunately I have to pay for all utilities and get rid of a beloved pet due to restrictions.,
946,C_6087a193975044d19145b96b2df89772,1,That is unfortunate but this is a pretty awesome home. Because of the utilities I can lower the price to 1400.,
947,C_6087a193975044d19145b96b2df89772,0,Is there even a yard or lawn?,
948,C_6087a193975044d19145b96b2df89772,1,There is a small backyard for each unit. It's gated,
949,C_6087a193975044d19145b96b2df89772,0,Sewer and trash fees are very high at the moment,
950,C_6087a193975044d19145b96b2df89772,1,Okay how about this....half off the security deposit and 1350.,
951,C_6087a193975044d19145b96b2df89772,0,This places comes completely unfurnished?,
952,C_6087a193975044d19145b96b2df89772,1,Yes. It's unfurnished. You can decorate it anyway you like,
953,C_6087a193975044d19145b96b2df89772,0,"I really appreciate the half off security deposit, thats very generous. Can we work somewhere around 1275?",
954,C_6087a193975044d19145b96b2df89772,1,How about a flat 1300 which includes all the utilities and you only pay half (650) for the security deposit?,
955,C_6087a193975044d19145b96b2df89772,0,"If you're willing to include utilities into that fee, I say a flat 1300 sounds good on my end.",
956,C_6087a193975044d19145b96b2df89772,1,Great. we have a deal then.,
969,C_680f634d969040b58b4db7f034c00b43,1,Hello. What can I tell you about this beautiful sofa sectional?,
970,C_680f634d969040b58b4db7f034c00b43,0,Hey. How are you? When did you buy this sectional?,
971,C_680f634d969040b58b4db7f034c00b43,1,It is less than one year old. It is in fantastic condition.,
972,C_680f634d969040b58b4db7f034c00b43,0,Okay.  Were any repairs done?,
973,C_680f634d969040b58b4db7f034c00b43,1,None have ever been needed. This thing looks like it just came out of the furniture store.,
974,C_680f634d969040b58b4db7f034c00b43,0,"From the picture, it does look to be in good condition...not brand new but good. How much are you looking for?",
975,C_680f634d969040b58b4db7f034c00b43,1,I'm asking $585. It is in great shape and from a non-smoking home.,
976,C_680f634d969040b58b4db7f034c00b43,0,585 is over my budget. Are you willing to go lower? 350?,
977,C_680f634d969040b58b4db7f034c00b43,1,I'm sorry I couldn't let it go for that. If you can pick it up I'm willing to do $475. What a deal!,
978,C_680f634d969040b58b4db7f034c00b43,0,I'm definitely willing to pick it up. I can take it off your hands tonight for 375.,
979,C_680f634d969040b58b4db7f034c00b43,1,That's great. I think we're close. I need to meet somewhere in the middle. How's $425 sound?,
980,C_680f634d969040b58b4db7f034c00b43,0,I'll do 425 and pick it up tonight. Cash in hand. Deal?,
981,C_680f634d969040b58b4db7f034c00b43,1,Deal. See you tonight.,
994,C_cb2ffc16562b427497078545d01fadd6,0,Hey what condition is the alarm clock dock in?,
995,C_cb2ffc16562b427497078545d01fadd6,1,Like new,
996,C_cb2ffc16562b427497078545d01fadd6,0,Sounds pretty good. Will it work with any iPhone? Even older ones?,
997,C_cb2ffc16562b427497078545d01fadd6,1,"Worls with iphone  and ipods, fits iphone 5 or less",
998,C_cb2ffc16562b427497078545d01fadd6,0,Does it also work for iPhone 6 and 7?,
999,C_cb2ffc16562b427497078545d01fadd6,1,"Noe only iphone 5 or less, I can let it go for a deal but only right now at $45",
1000,C_cb2ffc16562b427497078545d01fadd6,0,Okay. Before I decide...what color is it?,
1001,C_cb2ffc16562b427497078545d01fadd6,1,Comes in black,
1002,C_cb2ffc16562b427497078545d01fadd6,0,Okay. Then we have a deal. 45 and I can google wallet you the money when I pick it up today. Cool?,
