,Index,User,Text,Face acts
340,C_6acfbb77fa784bd4bbe7563b45452d14,1,You're going to miss out on a great phone for the price. I could go $190 but that's as low as I'll go.,
341,C_6acfbb77fa784bd4bbe7563b45452d14,0,Alright. I will take it for $190.,
342,C_6acfbb77fa784bd4bbe7563b45452d14,1,deal.,
343,C_b46c1eed52b540c6acb08482e94d9d0f,0,Hey. How long have you had this couch for?,
344,C_b46c1eed52b540c6acb08482e94d9d0f,1,"HI, we've had it a couple years",
345,C_b46c1eed52b540c6acb08482e94d9d0f,0,Okay. Did anyone smoke where the couch was?,
346,C_b46c1eed52b540c6acb08482e94d9d0f,1,"Oh, no, none of us are smokers and it was bought new, so that's not an issue.",
347,C_b46c1eed52b540c6acb08482e94d9d0f,0,Okay great.  Is there any damage to the couch? Do you have a picture?,
348,C_b46c1eed52b540c6acb08482e94d9d0f,1,"Sorry, ,I don't have a photo. But it has no damage, you would see when you picked it up.",
349,C_b46c1eed52b540c6acb08482e94d9d0f,0,Okay.  How much are you trying to sell it for?,
350,C_b46c1eed52b540c6acb08482e94d9d0f,1,I'm asking $40 and have come down a bit to that,
351,C_b46c1eed52b540c6acb08482e94d9d0f,0,40 is good to me.  I can pick it up this weekend.  Cool?,
352,C_b46c1eed52b540c6acb08482e94d9d0f,1,"Hey, great! It's a deal. This weekend works fine.",
353,C_b46c1eed52b540c6acb08482e94d9d0f,0,Awesome,
354,C_b46c1eed52b540c6acb08482e94d9d0f,1,"Thanks, see you then.",
355,C_b46c1eed52b540c6acb08482e94d9d0f,0,You too. Bye,
356,C_b46c1eed52b540c6acb08482e94d9d0f,1,bye,
451,C_bbd4de0076cb4d7bb4cc8f4bb9afbf98,0,I'm interested in your hutch.  Will you take $200?,
452,C_bbd4de0076cb4d7bb4cc8f4bb9afbf98,1,"no, that's way too low, brand new it would be 2000 and yeah, it's not brand new but still",
453,C_bbd4de0076cb4d7bb4cc8f4bb9afbf98,0,"$2000 from Costco?  You need to stay out of that place, you got robbed.  I'm willing to go up to $225 because my mom needs a new desk soon.",
454,C_bbd4de0076cb4d7bb4cc8f4bb9afbf98,1,"it's been very well taken care of, you wouldn't even know it was used how about 600 and I'll even help you move it to your vehicle",
455,C_bbd4de0076cb4d7bb4cc8f4bb9afbf98,0,I will take it for $300 if you throw in that printer too.,
456,C_bbd4de0076cb4d7bb4cc8f4bb9afbf98,1,"ahhh man, you hear that breaking sound?  that's my balls, man!  come on.. how about five hundred, and yeah, I throw in the printer.",
457,C_bbd4de0076cb4d7bb4cc8f4bb9afbf98,0,"Alright, $325.  Printer, all the books and the wires hanging in the back.  Do you have a computer chair>",
458,C_bbd4de0076cb4d7bb4cc8f4bb9afbf98,1,"sorry, man the books I need... and the chair stays how about the hutch and the printer.. 400.  that's my final offer",
459,C_bbd4de0076cb4d7bb4cc8f4bb9afbf98,0,"$375, printer, hutch and you help loading?",
460,C_bbd4de0076cb4d7bb4cc8f4bb9afbf98,1,"fine... I gotta your robbing me blind.  My kids will have to tighten their belts for the next week with all the money you're stealing from me.  but yeah, I'll do it",
461,C_bbd4de0076cb4d7bb4cc8f4bb9afbf98,0,Pleasure doing business with you.  Give your kids my regards.,
485,C_dfbc28eec05f496f85cc35ccd7e64ace,1,200 is a good price for this item,
486,C_dfbc28eec05f496f85cc35ccd7e64ace,0,"It is too high for me, I was thinking more around 100",
487,C_dfbc28eec05f496f85cc35ccd7e64ace,1,i just upgraded it so how about 165,
488,C_dfbc28eec05f496f85cc35ccd7e64ace,0,how old is the item?,
489,C_dfbc28eec05f496f85cc35ccd7e64ace,1,i ot it a year ago,
490,C_dfbc28eec05f496f85cc35ccd7e64ace,0,The price seems too high for  a used one. how about 120?,
491,C_dfbc28eec05f496f85cc35ccd7e64ace,1,140 and I will bring it to you right now,
492,C_dfbc28eec05f496f85cc35ccd7e64ace,0,Do you have any speakers to throw in with it?,
493,C_dfbc28eec05f496f85cc35ccd7e64ace,1,yes i do,
494,C_dfbc28eec05f496f85cc35ccd7e64ace,0,oktereceiveradpeakerfor140,
818,C_a7816b4e06fb4d09b45eeec7ea127f19,0,Hello how are you?,
819,C_a7816b4e06fb4d09b45eeec7ea127f19,1,"good, how about you?",
820,C_a7816b4e06fb4d09b45eeec7ea127f19,0,I am fine thanks.,
821,C_a7816b4e06fb4d09b45eeec7ea127f19,1,are you interested in the case?,
822,C_a7816b4e06fb4d09b45eeec7ea127f19,0,Yes is it brand new?,
823,C_a7816b4e06fb4d09b45eeec7ea127f19,1,absolutely and still in the package,
824,C_a7816b4e06fb4d09b45eeec7ea127f19,0,Are these good if you drop the phone?,
825,C_a7816b4e06fb4d09b45eeec7ea127f19,1,yes,
826,C_a7816b4e06fb4d09b45eeec7ea127f19,0,Can you still fit it in your pocket with the case on?,
827,C_a7816b4e06fb4d09b45eeec7ea127f19,1,yes,
828,C_a7816b4e06fb4d09b45eeec7ea127f19,0,Is the price firm?,
829,C_a7816b4e06fb4d09b45eeec7ea127f19,1,pretty much.  how much would you be willing to pay?,
830,C_a7816b4e06fb4d09b45eeec7ea127f19,0,I would like to pay $22.,
831,C_a7816b4e06fb4d09b45eeec7ea127f19,1,I'll accept 23.50,
832,C_a7816b4e06fb4d09b45eeec7ea127f19,0,Ok I can do that.,
833,C_a7816b4e06fb4d09b45eeec7ea127f19,1,we've got a deal!,
905,C_1b411df35b1842f697e301b4c81494de,0,What direction do the windows face in the apartment?,
906,C_1b411df35b1842f697e301b4c81494de,1,East,
907,C_1b411df35b1842f697e301b4c81494de,0,What floor is the apartment on?,
908,C_1b411df35b1842f697e301b4c81494de,1,first,
909,C_1b411df35b1842f697e301b4c81494de,0,How many parking places do I get?,
910,C_1b411df35b1842f697e301b4c81494de,1,one,
911,C_1b411df35b1842f697e301b4c81494de,0,What utilities are included in the rent?,
912,C_1b411df35b1842f697e301b4c81494de,1,water,
913,C_1b411df35b1842f697e301b4c81494de,0,How much are you asking for the rent?,
914,C_1b411df35b1842f697e301b4c81494de,1,"$1,800.00",
915,C_1b411df35b1842f697e301b4c81494de,0,Do I have to pay first and last month?,
916,C_1b411df35b1842f697e301b4c81494de,1,No,
917,C_1b411df35b1842f697e301b4c81494de,0,How about a security deposit?,
918,C_1b411df35b1842f697e301b4c81494de,1,Security deposit is $2000,
919,C_1b411df35b1842f697e301b4c81494de,0,I am willing to offer 1800 for the rent but only want to tie up 1500 as a security deposit.  Okay?,
920,C_1b411df35b1842f697e301b4c81494de,1,how about 1800 for security deposit?,
921,C_1b411df35b1842f697e301b4c81494de,0,Okay,
982,C_ee168e609e9a4f0dabfccbad56f2dcdd,0,"Hi, I'm interested in the 2001 Rav 4",
983,C_ee168e609e9a4f0dabfccbad56f2dcdd,1,It is a great car. It runs great. I'm asking $4000.,
984,C_ee168e609e9a4f0dabfccbad56f2dcdd,0,"That's way out of my budget, plus it seems a bit steep for such an old car.",
985,C_ee168e609e9a4f0dabfccbad56f2dcdd,1,"It may be old, but it runs great. Has lower mileage and a clean title.",
986,C_ee168e609e9a4f0dabfccbad56f2dcdd,0,Why are you selling it?,
987,C_ee168e609e9a4f0dabfccbad56f2dcdd,1,I'm going to get a motorcycle instead. How much are you willing to pay?,
988,C_ee168e609e9a4f0dabfccbad56f2dcdd,0,"I'm very interested, but it's out of my price point. I'd like to pay around 2,500 for my next car.",
989,C_ee168e609e9a4f0dabfccbad56f2dcdd,1,"You can't get a car like this for that low. I checked the Blue Book, and what I'm asking is right in range. I'll tell you what. I have a friend who is a mechanic. If you give me $3500, I'll have him check it out for you for free.",
990,C_ee168e609e9a4f0dabfccbad56f2dcdd,0,"I could go up to $3,000",
991,C_ee168e609e9a4f0dabfccbad56f2dcdd,1,How about $3400?,
992,C_ee168e609e9a4f0dabfccbad56f2dcdd,0,"Believe me, I wish I had that much saved. The absolute highest I could go is $3,200",
993,C_ee168e609e9a4f0dabfccbad56f2dcdd,1,"No, too low. I'm close to the Blue Book value. If you pay $3400 and something goes wrong in the next three months, I'll refund your money. You rarely get a warranty like tha!",
994,C_cb2ffc16562b427497078545d01fadd6,0,Hey what condition is the alarm clock dock in?,
995,C_cb2ffc16562b427497078545d01fadd6,1,Like new,
996,C_cb2ffc16562b427497078545d01fadd6,0,Sounds pretty good. Will it work with any iPhone? Even older ones?,
997,C_cb2ffc16562b427497078545d01fadd6,1,"Worls with iphone  and ipods, fits iphone 5 or less",
998,C_cb2ffc16562b427497078545d01fadd6,0,Does it also work for iPhone 6 and 7?,
999,C_cb2ffc16562b427497078545d01fadd6,1,"Noe only iphone 5 or less, I can let it go for a deal but only right now at $45",
1000,C_cb2ffc16562b427497078545d01fadd6,0,Okay. Before I decide...what color is it?,
1001,C_cb2ffc16562b427497078545d01fadd6,1,Comes in black,
1002,C_cb2ffc16562b427497078545d01fadd6,0,Okay. Then we have a deal. 45 and I can google wallet you the money when I pick it up today. Cool?,
1003,C_cb2ffc16562b427497078545d01fadd6,1,Yup its a deal,
1093,C_71bd0d14dcfa40bea6abb07483c5cfd6,1,Hello! I am selling a night stand from a store called The Crate & Barrel. It is a very nice night stand!,
1094,C_71bd0d14dcfa40bea6abb07483c5cfd6,0,hi! i am interested in buying but how good is the condition?,
1095,C_71bd0d14dcfa40bea6abb07483c5cfd6,1,It is very good. It is actually a family heirloom passed down by my grandmother and she recently passed away 2 days ago. The nightstand is empty however. Her stuff have been emptied.,
1096,C_71bd0d14dcfa40bea6abb07483c5cfd6,0,im sorry to hear to that. for how much do you wanna give it away?,
1097,C_71bd0d14dcfa40bea6abb07483c5cfd6,1,"Well her will listed the value of this item at 200 US dollars, but if you pick it up from her home I am willing to go lower.",
1098,C_71bd0d14dcfa40bea6abb07483c5cfd6,0,how lower would you go then?,
1099,C_71bd0d14dcfa40bea6abb07483c5cfd6,1,190$ and I can provide lemonade as you move it out.,
1100,C_71bd0d14dcfa40bea6abb07483c5cfd6,0,that would be nice. but how about 180 since im the one picking it up and with its one handle missing?,
1101,C_71bd0d14dcfa40bea6abb07483c5cfd6,1,"I can attach it for you, but I am needing the money because I am short for paying my grandma's funeral for $190.",
1102,C_71bd0d14dcfa40bea6abb07483c5cfd6,0,im sorry to hear that. 190 would be good.,
1103,C_71bd0d14dcfa40bea6abb07483c5cfd6,1,Thats okay she was very old. I think 98,
1116,C_373683cc6d9645a2a561e2b3f053ceff,0,I'm really intersted in the chairs. Are there any scratches?,
1117,C_373683cc6d9645a2a561e2b3f053ceff,1,There are a few minor scratches on some of the chairs,
1118,C_373683cc6d9645a2a561e2b3f053ceff,0,"How about the cushions, any holes?",
1119,C_373683cc6d9645a2a561e2b3f053ceff,1,No.  We reupholstered them after we purchased the chairs last fall,
1120,C_373683cc6d9645a2a561e2b3f053ceff,0,Cool. I was hoping you would be willing to let them go for a little below your listed price.,
1121,C_373683cc6d9645a2a561e2b3f053ceff,1,"I'm willing to negotiate, but I'm not going to accept an unreasonable offer.  Even with the scratches they're still nice chairs!",
1122,C_373683cc6d9645a2a561e2b3f053ceff,0,"I believe you. I want to make sure it's a fair price. You want about 26 per chair, I was hoping to get them for about 18 per chair.",
1123,C_373683cc6d9645a2a561e2b3f053ceff,1,Would you be willing to split the difference at 22 per chair?,
1124,C_373683cc6d9645a2a561e2b3f053ceff,0,I was hoping to pay less because I don't have a truck so I will need to pay a friend to pick them up.,
1125,C_373683cc6d9645a2a561e2b3f053ceff,1,"Well, I could deliver them a little bit further than Hayward, if that helps",
1126,C_373683cc6d9645a2a561e2b3f053ceff,0,That acutally would help. Would you be willing to do that for the $22 per chair?,
1127,C_373683cc6d9645a2a561e2b3f053ceff,1,Yes,
1128,C_373683cc6d9645a2a561e2b3f053ceff,0,"Great, I'm just a little outside of hayward in union city so it's not too far. Would tomorrow be good. I can work around your schedule.",
1129,C_373683cc6d9645a2a561e2b3f053ceff,1,"I'm free all day tomorrow, so that would work for me!",
1130,C_373683cc6d9645a2a561e2b3f053ceff,0,"Great, thanks. I'm going to input the offer now at $132.",
1131,C_373683cc6d9645a2a561e2b3f053ceff,1,Sounds good -- is that going to show up on my screen too?  Based on the instructions it looks like it should,
1168,C_a02652fd38a445c7ae0db8a806f2227c,0,i am interested in your bike,
1169,C_a02652fd38a445c7ae0db8a806f2227c,1,Great it is for sale,
1170,C_a02652fd38a445c7ae0db8a806f2227c,0,will you be delivering it?,
1171,C_a02652fd38a445c7ae0db8a806f2227c,1,I sure will,
1172,C_a02652fd38a445c7ae0db8a806f2227c,0,and how much are you selling it for?,
1173,C_a02652fd38a445c7ae0db8a806f2227c,1,600,
1174,C_a02652fd38a445c7ae0db8a806f2227c,0,that is too high cant you come lower,
1175,C_a02652fd38a445c7ae0db8a806f2227c,1,My final offer is 550.,
1176,C_a02652fd38a445c7ae0db8a806f2227c,0,how good is the condition?,
1177,C_a02652fd38a445c7ae0db8a806f2227c,1,Mint and it looks like new; aircraft alluminum and size 56.,
1178,C_a02652fd38a445c7ae0db8a806f2227c,0,how about for 400?,
1179,C_a02652fd38a445c7ae0db8a806f2227c,1,Sorry but my wife won't let me go below $550.,
1180,C_a02652fd38a445c7ae0db8a806f2227c,0,and that is too high for me,
1259,C_be47a0af664a4cd096a270631bf03b8e,1,"Hi there, how are you today?",
1260,C_be47a0af664a4cd096a270631bf03b8e,0,What are the dimensions?,
1261,C_be47a0af664a4cd096a270631bf03b8e,1,"40 by 60 inches . fairly large, in good condition.",
1262,C_be47a0af664a4cd096a270631bf03b8e,0,Does the chair have rollers?,
1263,C_be47a0af664a4cd096a270631bf03b8e,1,"yes, it does/",
1264,C_be47a0af664a4cd096a270631bf03b8e,0,It's bigger than I had wanted but might be able to make it work. Would you take $30?,
1265,C_be47a0af664a4cd096a270631bf03b8e,1,I would be wiling to do $40 with delivery included.,
1266,C_be47a0af664a4cd096a270631bf03b8e,0,I can pick it up but thanks for offering. Best I could do is $32,
1267,C_be47a0af664a4cd096a270631bf03b8e,1,$35and you have adeal.,
1268,C_be47a0af664a4cd096a270631bf03b8e,0,"okay, $35",
1399,C_605dbfbe17a84018aa9e4367f893b155,1,are you will to buy it,
1400,C_605dbfbe17a84018aa9e4367f893b155,0,yes,
1401,C_605dbfbe17a84018aa9e4367f893b155,1,i can offer you this item for 175$ with original box manual and remote,
1402,C_605dbfbe17a84018aa9e4367f893b155,0,a bit lower than that maybe?,
1403,C_605dbfbe17a84018aa9e4367f893b155,1,165$ can be a good deal,
1404,C_605dbfbe17a84018aa9e4367f893b155,0,how about the condition?,
1405,C_605dbfbe17a84018aa9e4367f893b155,1,"it new light used only, only 6 to 7 month old. still under warranty",
1406,C_605dbfbe17a84018aa9e4367f893b155,0,how about the shipping?,
1407,C_605dbfbe17a84018aa9e4367f893b155,1,i you are willing to pay 170 i can make the shipping what  do you say?,
1408,C_605dbfbe17a84018aa9e4367f893b155,0,but you cant ship with 165?,
1409,C_605dbfbe17a84018aa9e4367f893b155,1,5$ isn't much for this item.,
1410,C_605dbfbe17a84018aa9e4367f893b155,0,yeah i know i think 170 is good with free shipping,
1411,C_605dbfbe17a84018aa9e4367f893b155,1,can we have the deal,
1456,C_59d78671fc644d42a8c392cbfcd1bfe8,1,So you're looking at this sweet bike...,
1457,C_59d78671fc644d42a8c392cbfcd1bfe8,0,Hi I am interested in the bike and would like to offer $420.,
1458,C_59d78671fc644d42a8c392cbfcd1bfe8,1,"I'm really hesitant to part with it for less than 450, though 420 is definitely a good number.",
1459,C_59d78671fc644d42a8c392cbfcd1bfe8,0,"It is a nice bike, but I am not a fan of the Benny Bars, so I would have to spend some money to change them out.",
1460,C_59d78671fc644d42a8c392cbfcd1bfe8,1,"I understand, though those Benny bars are pretty appealing to a lot of people.",
1461,C_59d78671fc644d42a8c392cbfcd1bfe8,0,Let's meet in the middle. How about $435?,
1462,C_59d78671fc644d42a8c392cbfcd1bfe8,1,440 and you got a deal.,
1463,C_59d78671fc644d42a8c392cbfcd1bfe8,0,I like to get a little bargain. What about $438?,
1464,C_59d78671fc644d42a8c392cbfcd1bfe8,1,"All right, $438 for a happy customer. Nice doing business!",
1465,C_59d78671fc644d42a8c392cbfcd1bfe8,0,Deal!!!,
1514,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,Hi!,
1515,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,Hi I'm interested in this car,
1516,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,Great. It is in awesome shape.,
1517,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,It's more then I would like to spend though,
1518,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,How much are you wanting to spend?,
1519,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,umm I was thinking around 2660$,
1520,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,I could do 3200. It has new tires.,
1521,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,"well, that's a bit high...",
1522,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,I feel based on kelly blue book it is a fair offer. I have put a lot of work in this car to get it in great shape.,
1523,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,"Are you good at detailing the inside and outside of cars? I'll pay 3200 if you throw in free detailing for the next two years, at least twice a year.",
1524,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,No. I can't do that. I will get it professionally detailed before meeting you but that is it.,
1525,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,okay then I can only do 2950,
1526,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,I can do 3000. That is the absolute lowest I can go.,
1527,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,okay deal.,
1568,C_076ee5c7626747859b7191215d19a229,0,"I would like to purchase this item, but please could you give me some details about it?",
1569,C_076ee5c7626747859b7191215d19a229,1,"SUre, It is in very good shape, the paint is clean and there is no rust It is a large bike so you have to  be steady while riding it, it is a bit different that riding a single bike.",
1570,C_076ee5c7626747859b7191215d19a229,0,Great thanks. This would be a good addition to my collection. Is it new or used though?,
1571,C_076ee5c7626747859b7191215d19a229,1,It is very gently used. Used a few times last summer.,
1572,C_076ee5c7626747859b7191215d19a229,0,Okay so I can probably give around $114 for it. How about that?,
1573,C_076ee5c7626747859b7191215d19a229,1,Well I was asking 150 but could go as low as 120.00,
1574,C_076ee5c7626747859b7191215d19a229,0,Sure $120 but I need a delivery with it. Would that be possible from your front of the deal?,
1575,C_076ee5c7626747859b7191215d19a229,1,Sure I can deliver it to you. That would be fine.,
1576,C_076ee5c7626747859b7191215d19a229,0,Great then. When can you deliver it to me?,
1577,C_076ee5c7626747859b7191215d19a229,1,Saturday is the first day I have off so I could on Saturday.,
1578,C_076ee5c7626747859b7191215d19a229,0,Sounds good to me. Deal then! Thanks,
1617,C_fbda443162bc473d80e342f9d32ce050,1,Hello are you interested in the rental,
1618,C_fbda443162bc473d80e342f9d32ce050,0,"Hi. I am yes, it seems to be a nice option. What is the asking price?",
1619,C_fbda443162bc473d80e342f9d32ce050,1,5395,
1620,C_fbda443162bc473d80e342f9d32ce050,0,"I see. What comes with it? If I am leasing it, will I get repairs covered?",
1621,C_fbda443162bc473d80e342f9d32ce050,1,Yes reparis are covered and you have the chef's kitchen and pool with it.,
1622,C_fbda443162bc473d80e342f9d32ce050,0,Good to know. What would you think about an offer of 4100?,
1623,C_fbda443162bc473d80e342f9d32ce050,1,"That's pretty low, what if we go with an even 5,000",
1624,C_fbda443162bc473d80e342f9d32ce050,0,4100 would be better but I am willing to meet you in the middle. How about 4750?,
1625,C_fbda443162bc473d80e342f9d32ce050,1,"Ok, I can live with that.",
1626,C_fbda443162bc473d80e342f9d32ce050,0,We have a deal then. Glad to do business!,
1627,C_5bbc701998fa4199859174b1b75b083f,1,"Hi, are you interested?",
1628,C_5bbc701998fa4199859174b1b75b083f,0,Hi. I'm very interested in your add. Can you tell me a bit more about this bed frame? How long ago have you purchased it?,
1629,C_5bbc701998fa4199859174b1b75b083f,1,"Yes, got it a year ago.",
1630,C_5bbc701998fa4199859174b1b75b083f,0,What are the dimensions of it?,
1631,C_5bbc701998fa4199859174b1b75b083f,1,"I don't know the exact dimensions, I know it is a full or twin. It is a really great natural wood solid built frame.",
1632,C_5bbc701998fa4199859174b1b75b083f,0,Do you still have the mattress that went with it?,
1633,C_5bbc701998fa4199859174b1b75b083f,1,No I already had sold that off.,
1634,C_5bbc701998fa4199859174b1b75b083f,0,"Oh I see. I was willing to go a bit higher if that was available. This way I can only go up to about 110 dollars. Really sorry, I'm on a tight budget. Any wiggle room?",
1635,C_5bbc701998fa4199859174b1b75b083f,1,I could do 125?,
1636,C_5bbc701998fa4199859174b1b75b083f,0,That's a fair offer. But maybe if I pick it up myself you can go down to 114?,
1637,C_5bbc701998fa4199859174b1b75b083f,1,alright,
1652,C_9e793baa38f747aabc8b55877a9701fa,0,"I saw your ad for the fitbit alta, could you tell me something about it?",
1653,C_9e793baa38f747aabc8b55877a9701fa,1,Hello i'm selling this brand new fitbit for 100 dollars it's un open,
1654,C_9e793baa38f747aabc8b55877a9701fa,0,Could you tell me some of the features?,
